Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	5626	109	121	230	0.0408816210451475	Other high-grade glioma
BS_014EVM2D	5882	50	19	69	0.0117307038422305	Low-grade glioma
BS_03FT4S8B	7120	29	20	49	0.00688202247191011	Craniopharyngioma
BS_0448A413	5552	101	135	236	0.042507204610951	Mesenchymal tumor
BS_052PZFMK	5371	102	40	142	0.0264382796499721	Other high-grade glioma
BS_056Q8577	5292	66	390	456	0.0861678004535147	Other high-grade glioma
BS_063ERW0R	6320	43	48	91	0.0143987341772152	Low-grade glioma
BS_06D4QTM6	4715	101	18	119	0.0252386002120891	Meningioma
BS_06XH7EVF	5180	76	35	111	0.0214285714285714	Non-neoplastic tumor
BS_07ANYSYQ	5942	97	23	120	0.0201952204644901	Ependymoma
BS_08B376A6	5839	156	36	192	0.0328823428669293	Medulloblastoma
BS_08TWG4K0	4780	89	33	122	0.0255230125523013	Other high-grade glioma
BS_0BTXD5M6	6009	103	25	128	0.0213013812614412	Medulloblastoma
BS_0BXY0F9N	5879	51	25	76	0.0129273686001021	Ependymoma
BS_0C00AYTE	5884	129	83	212	0.0360299116247451	Other high-grade glioma
BS_0C7VZC0A	6427	85	29	114	0.0177376692080286	Other high-grade glioma
BS_0D5VRAKC	4296	211	176	387	0.0900837988826816	Low-grade glioma
BS_0EB67GB4	5604	163	45	208	0.0371163454675232	Medulloblastoma
BS_0GDJQANN	6079	47	34	81	0.0133245599605198	Choroid plexus tumor
BS_0HKNEFQC	5122	203	101	304	0.0593518156969934	Medulloblastoma
BS_0HW7W7SD	6193	109	50	159	0.0256741482318747	Other CNS embryonal tumor
BS_0J9SHHSC	6685	32	19	51	0.00762902019446522	Low-grade glioma
BS_0JAKSXQP	3038	165	60	225	0.0740618828176432	Low-grade glioma
BS_0K69QMK6	4849	121	26	147	0.0303155289750464	Neurofibroma plexiform
BS_0QYS36NR	5822	77	34	111	0.0190656131913432	Ependymoma
BS_0R12SD1M	5721	152	38	190	0.0332109771019053	Other high-grade glioma
BS_0RF0EZTV	5471	109	34	143	0.0261378175836227	Neurofibroma plexiform
BS_0S8E7590	6108	115	110	225	0.0368369351669941	DIPG or DMG
BS_0SCXXM6N	5836	51	11	62	0.0106237148732008	Low-grade glioma
BS_0SPCTBZY	5768	87	71	158	0.0273925104022191	Other tumor
BS_0T17SY47	6511	83	55	138	0.0211949009368761	Low-grade glioma
BS_0TDWG2CV	5844	121	27	148	0.0253251197809719	Mixed neuronal-glial tumor
BS_0VRSD9V3	6080	72	101	173	0.0284539473684211	Choroid plexus tumor
BS_0VXZCRJS	5796	30	20	50	0.00862663906142167	DIPG or DMG
BS_0WVJYM9R	6568	50	22	72	0.0109622411693057	Low-grade glioma
BS_0X9EGHY2	5586	109	123	232	0.0415324024346581	Low-grade glioma
BS_0XEBS3PG	5462	153	45	198	0.0362504577077993	Non-neoplastic tumor
BS_0XEG6SNV	6626	67	475	542	0.0817989737398129	Ependymoma
BS_0XHT9W4Q	6238	85	53	138	0.0221224751522924	Other high-grade glioma
BS_0Y1BP5A4	5787	104	116	220	0.0380162433039571	Other high-grade glioma
BS_0Y5J2AQ4	5280	107	11	118	0.0223484848484849	Low-grade glioma
BS_0Y66ZBWE	6205	69	59	128	0.0206285253827558	Low-grade glioma
BS_0ZA67BBC	5902	39	30	69	0.0116909522195866	DIPG or DMG
BS_10Z9BMZ7	5363	158	49	207	0.0385977997389521	Medulloblastoma
BS_123NZXAQ	5264	184	61	245	0.0465425531914894	Choroid plexus tumor
BS_15ETQ0E4	5868	73	63	136	0.0231765507839127	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	5983	85	252	337	0.0563262577302357	Other tumor
BS_166N7SZQ	4616	150	53	203	0.0439774696707106	Low-grade glioma
BS_17WYVEEC	5603	64	17	81	0.0144565411386757	Low-grade glioma
BS_17ZSMXFH	4714	94	204	298	0.0632159524819686	Other high-grade glioma
BS_18M3RHYN	6137	156	34	190	0.0309597523219814	Ependymoma
BS_196BBNEJ	5968	61	26	87	0.0145777479892761	Ependymoma
BS_19Z0ERYF	5793	89	37	126	0.0217503883997929	Medulloblastoma
BS_1AYRM596	5820	135	37	172	0.029553264604811	Medulloblastoma
BS_1BJNPHMD	6229	69	33	102	0.0163750200674266	Other high-grade glioma
BS_1BWP5MCT	6196	105	650	755	0.121852808263396	Medulloblastoma
BS_1D93Z575	5942	284	102	386	0.0649612924941097	DIPG or DMG
BS_1DECYC4K	5773	95	26	121	0.0209596397020613	Low-grade glioma
BS_1DMAMKFZ	5747	167	62	229	0.0398468766312859	Medulloblastoma
BS_1DNQ1R02	5359	106	278	384	0.0716551595446912	Other high-grade glioma
BS_1G3WYEN3	6278	46	12	58	0.00923861102261867	Low-grade glioma
BS_1HFK0SXV	5944	74	37	111	0.0186742934051144	Craniopharyngioma
BS_1HQ76V6D	5086	91	61	152	0.0298859614628392	Other CNS embryonal tumor
BS_1HYS8CSC	4943	108	13	121	0.0244790612988064	Low-grade glioma
BS_1J2WQ08M	6569	46	19	65	0.00989496118130613	Ependymoma
BS_1JDG6JV5	6609	65	22	87	0.0131638674534725	Low-grade glioma
BS_1N76FQZY	5388	107	33	140	0.0259836674090572	Low-grade glioma
BS_1N9XZXGE	6156	46	30	76	0.0123456790123457	Mesenchymal tumor
BS_1NPD7PVG	6003	63	14	77	0.0128269198733966	Mixed neuronal-glial tumor
BS_1QNTEZPS	6437	30	11	41	0.00636942675159236	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	5774	58	13	71	0.0122965015587115	Schwannoma
BS_1T19NFJ8	6507	39	46	85	0.0130628553865068	Non-neoplastic tumor
BS_1TWCV047	5811	114	216	330	0.0567888487351575	Medulloblastoma
BS_1VNMJHMN	5290	128	19	147	0.0277882797731569	Low-grade glioma
BS_1XFFNFY0	5140	184	53	237	0.0461089494163424	Ependymoma
BS_1XJ73KBQ	5677	48	21	69	0.0121543068522107	Mesenchymal tumor
BS_1Z2CNQEC	4510	158	39	197	0.0436807095343681	Medulloblastoma
BS_1Z3KSZQZ	5629	119	27	146	0.0259371113874578	Atypical Teratoid Rhabdoid Tumor
BS_1ZVXF5FE	5753	91	43	134	0.0232921953763254	Low-grade glioma
BS_1ZWSD3YQ	5032	238	77	315	0.0625993640699523	Medulloblastoma
BS_1ZZW5HMJ	5046	82	46	128	0.0253666270313119	Other high-grade glioma
BS_21RE8W46	6368	82	332	414	0.0650125628140703	Low-grade glioma
BS_21XGYWWV	5784	155	63	218	0.0376901798063624	Low-grade glioma
BS_22078RXH	4712	152	65	217	0.0460526315789474	Craniopharyngioma
BS_22B80N9T	5618	116	646	762	0.13563545745817	Medulloblastoma
BS_22QMSCFR	2990	200	169	369	0.123411371237458	Medulloblastoma
BS_238MGRTM	4766	175	48	223	0.0467897608057071	Ependymoma
BS_23M72ABG	6017	47	15	62	0.0103041382748878	Meningioma
BS_23W9EPFE	5403	225	353	578	0.10697760503424	Mixed neuronal-glial tumor
BS_24AHZ9ZW	6536	35	8	43	0.00657894736842105	Low-grade glioma
BS_24AK5EEP	3247	144	138	282	0.0868493994456421	Other high-grade glioma
BS_258RRGDM	6148	68	20	88	0.0143135979180221	Mixed neuronal-glial tumor
BS_25KYGJ71	5151	151	70	221	0.0429042904290429	DIPG or DMG
BS_264RCK7G	6064	47	59	106	0.0174802110817942	Mixed neuronal-glial tumor
BS_269X6Y6G	4740	107	47	154	0.0324894514767932	Other tumor
BS_26H7DZD4	4362	248	104	352	0.0806969280146722	Medulloblastoma
BS_273HKCT4	6455	66	27	93	0.0144074360960496	Mixed neuronal-glial tumor
BS_27FYYPJG	4712	108	33	141	0.0299235993208829	Mixed neuronal-glial tumor
BS_27Q04NAT	4959	116	24	140	0.0282314982859447	Non-neoplastic tumor
BS_27QE6BV7	6174	68	50	118	0.0191124068675089	Mixed neuronal-glial tumor
BS_2853394H	5264	119	85	204	0.0387537993920973	DIPG or DMG
BS_29006KEX	4762	103	130	233	0.0489290214195716	Germ cell tumor
BS_297H8BT4	3974	132	61	193	0.048565676899849	DIPG or DMG
BS_29CPJ040	6070	45	13	58	0.00955518945634267	Low-grade glioma
BS_29TRQXWM	5393	105	29	134	0.0248470239198962	Low-grade glioma
BS_29X4ZX6Q	6355	88	68	156	0.0245476003147128	Other high-grade glioma
BS_29YQ60CP	4799	258	573	831	0.173161075224005	Medulloblastoma
BS_2A5R9D97	4475	191	46	237	0.0529608938547486	Other high-grade glioma
BS_2A5R9MEJ	6513	49	15	64	0.00982650084446492	DIPG or DMG
BS_2AR3AP0N	6192	60	28	88	0.0142118863049096	Mixed neuronal-glial tumor
BS_2ARXK0TD	5601	57	187	244	0.0435636493483307	DIPG or DMG
BS_2EMW8ZG3	5697	79	23	102	0.0179041600842549	Low-grade glioma
BS_2EN3X6HB	4949	67	20	87	0.0175793089513033	Other high-grade glioma
BS_2F5CPC8C	5001	115	24	139	0.0277944411117776	Mesenchymal tumor
BS_2G4EH95X	5921	138	21	159	0.0268535720317514	Medulloblastoma
BS_2HN96129	5915	80	39	119	0.0201183431952663	Schwannoma
BS_2HNXVFAS	6309	129	321	450	0.0713266761768902	DIPG or DMG
BS_2JP7RBMB	6422	45	23	68	0.0105886016817191	DIPG or DMG
BS_2K01T8K6	5437	64	49	113	0.0207835203237079	DIPG or DMG
BS_2KJ2YAZR	6219	33	18	51	0.00820067534973468	Low-grade glioma
BS_2M4174KG	5140	156	30	186	0.0361867704280156	Medulloblastoma
BS_2QGRF15R	5964	81	33	114	0.0191146881287726	Other high-grade glioma
BS_2R9HK6YY	5150	131	51	182	0.0353398058252427	Low-grade glioma
BS_2R9TCR03	5875	95	22	117	0.0199148936170213	Low-grade glioma
BS_2SFTWNVE	6774	38	45	83	0.0122527310304104	Medulloblastoma
BS_2SHWPB5P	3809	183	332	515	0.13520609083749	Other tumor
BS_2T5PJAW8	4280	223	66	289	0.0675233644859813	Other high-grade glioma
BS_2W3NC4K1	4579	163	73	236	0.0515396374754313	Neurofibroma plexiform
BS_2WPQ8YCW	5508	73	30	103	0.0187000726216413	Low-grade glioma
BS_2XD3MNKD	6300	76	106	182	0.0288888888888889	Non-neoplastic tumor
BS_2XM08BFY	5180	148	39	187	0.0361003861003861	Low-grade glioma
BS_2YCJV2VV	5977	35	4	39	0.00652501254810105	Low-grade glioma
BS_2Z1MKS84	6630	58	24	82	0.01236802413273	Medulloblastoma
BS_2ZKB9B81	5923	159	25	184	0.0310653385108898	Other high-grade glioma
BS_304SPN6B	5277	96	23	119	0.0225506916808793	Low-grade glioma
BS_30F3Z9FS	5949	94	303	397	0.0667339048579593	DIPG or DMG
BS_30VC3R2Q	6195	44	17	61	0.00984665052461663	DIPG or DMG
BS_30YWQ3FY	4700	174	300	474	0.100851063829787	DIPG or DMG
BS_312K12XX	5546	109	41	150	0.0270465200144248	Germ cell tumor
BS_31MBRWC4	5325	56	354	410	0.0769953051643193	Other high-grade glioma
BS_31TF0P1N	5019	174	84	258	0.0514046622833234	Atypical Teratoid Rhabdoid Tumor
BS_32FYKNRN	6267	210	73	283	0.045157172490825	Meningioma
BS_333KCNDP	5182	91	242	333	0.0642609031262061	DIPG or DMG
BS_33AQSPRP	4107	246	170	416	0.101290479668858	Low-grade glioma
BS_34201DKZ	6337	77	14	91	0.0143601073062964	Ependymoma
BS_36T79XQZ	4188	124	28	152	0.0362941738299905	Mesenchymal tumor
