Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_014EVM2D	5959	105	31	136	0.0228226212451754	Low-grade glioma
BS_03FT4S8B	7170	59	35	94	0.0131101813110181	Craniopharyngioma
BS_0448A413	5639	174	164	338	0.0599397056215641	Mesenchymal tumor
BS_052PZFMK	5474	212	85	297	0.0542564852027768	Other high-grade glioma
BS_063ERW0R	6396	71	55	126	0.0196998123827392	Low-grade glioma
BS_06XH7EVF	5251	144	70	214	0.0407541420681775	Non-neoplastic tumor
BS_07ANYSYQ	6033	181	33	214	0.0354715730150837	Ependymoma
BS_0BXY0F9N	5944	94	49	143	0.0240578734858681	Ependymoma
BS_0C00AYTE	5955	241	137	378	0.0634760705289673	Other high-grade glioma
BS_0C7VZC0A	6492	122	36	158	0.0243376463339495	Other high-grade glioma
BS_0GDJQANN	6155	99	55	154	0.0250203086921202	Choroid plexus tumor
BS_0HW7W7SD	6272	201	99	300	0.0478316326530612	Other CNS embryonal tumor
BS_0J9SHHSC	6752	52	20	72	0.0106635071090047	Low-grade glioma
BS_0QYS36NR	5938	133	59	192	0.0323341192320647	Ependymoma
BS_0RF0EZTV	5547	202	56	258	0.0465116279069767	Neurofibroma plexiform
BS_0SCXXM6N	5908	97	24	121	0.0204807041299932	Low-grade glioma
BS_0SPCTBZY	5827	153	119	272	0.0466792517590527	Other tumor
BS_0T17SY47	6587	124	59	183	0.0277819948383179	Low-grade glioma
BS_0VRSD9V3	6145	137	110	247	0.0401952807160293	Choroid plexus tumor
BS_0WVJYM9R	6640	82	28	110	0.016566265060241	Low-grade glioma
BS_0X9EGHY2	5670	188	164	352	0.0620811287477954	Low-grade glioma
BS_0XEG6SNV	6687	101	564	665	0.0994466876028114	Ependymoma
BS_0XHT9W4Q	6313	172	93	265	0.0419768731189609	Other high-grade glioma
BS_0Y1BP5A4	5860	178	179	357	0.0609215017064846	Other high-grade glioma
BS_0Y66ZBWE	6255	110	80	190	0.0303756994404476	Low-grade glioma
BS_15ETQ0E4	5950	135	89	224	0.0376470588235294	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	6052	160	316	476	0.0786516853932584	Other tumor
BS_17WYVEEC	5683	107	29	136	0.0239310223473518	Low-grade glioma
BS_196BBNEJ	6034	101	44	145	0.0240304938680809	Ependymoma
BS_1AYRM596	5890	232	55	287	0.0487266553480475	Medulloblastoma
BS_1BJNPHMD	6313	136	83	219	0.0346903215586884	Other high-grade glioma
BS_1BWP5MCT	6263	157	768	925	0.147692798978126	Medulloblastoma
BS_1G3WYEN3	6361	92	14	106	0.0166640465335639	Low-grade glioma
BS_1HFK0SXV	6025	144	67	211	0.0350207468879668	Craniopharyngioma
BS_1HQ76V6D	5185	177	127	304	0.0586306653809065	Other CNS embryonal tumor
BS_1J2WQ08M	6634	88	25	113	0.01703346397347	Ependymoma
BS_1JDG6JV5	6683	103	32	135	0.0202005087535538	Low-grade glioma
BS_1N9XZXGE	6209	86	43	129	0.02077629247866	Mesenchymal tumor
BS_1NPD7PVG	6059	105	24	129	0.0212906420201353	Mixed neuronal-glial tumor
BS_1QNTEZPS	6498	79	20	99	0.0152354570637119	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	5853	116	19	135	0.0230650948231676	Schwannoma
BS_1T19NFJ8	6560	62	53	115	0.0175304878048781	Non-neoplastic tumor
BS_1TWCV047	5884	171	271	442	0.075118966689327	Medulloblastoma
BS_1XJ73KBQ	5741	101	34	135	0.0235150670614875	Mesenchymal tumor
BS_1ZVXF5FE	5837	161	67	228	0.0390611615555936	Low-grade glioma
BS_21RE8W46	6430	128	364	492	0.0765163297045101	Low-grade glioma
BS_23M72ABG	6082	71	20	91	0.0149621834922723	Meningioma
BS_23W9EPFE	5504	315	428	743	0.13499273255814	Mixed neuronal-glial tumor
BS_24AHZ9ZW	6596	62	15	77	0.0116737416616131	Low-grade glioma
BS_258RRGDM	6217	112	30	142	0.0228405983593373	Mixed neuronal-glial tumor
