Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_014EVM2D	53608	788	345	1133	0.0211349052380242	Low-grade glioma
BS_03FT4S8B	78649	870	423	1293	0.016440132741675	Craniopharyngioma
BS_0448A413	46227	2267	666	2933	0.0634477686200705	Mesenchymal tumor
BS_052PZFMK	50875	2704	1119	3823	0.0751449631449631	Other high-grade glioma
BS_063ERW0R	60602	931	353	1284	0.0211874195571103	Low-grade glioma
BS_06XH7EVF	44614	1639	767	2406	0.0539292598735823	Non-neoplastic tumor
BS_07ANYSYQ	57293	1730	549	2279	0.0397779833487512	Ependymoma
BS_0BXY0F9N	51705	855	642	1497	0.0289527125036263	Ependymoma
BS_0C00AYTE	54742	1738	1519	3257	0.0594972781410982	Other high-grade glioma
BS_0C7VZC0A	65189	1831	400	2231	0.0342235653254383	Other high-grade glioma
BS_0GDJQANN	54155	725	742	1467	0.0270889114578525	Choroid plexus tumor
BS_0HW7W7SD	63721	3852	614	4466	0.0700867845765132	Other CNS embryonal tumor
BS_0J9SHHSC	69417	566	265	831	0.0119711309909676	Low-grade glioma
BS_0QYS36NR	51166	1605	650	2255	0.044072235468866	Ependymoma
BS_0RF0EZTV	46531	1811	843	2654	0.0570372439878791	Neurofibroma plexiform
BS_0SCXXM6N	53538	742	289	1031	0.0192573499196832	Low-grade glioma
BS_0SPCTBZY	52263	1846	986	2832	0.0541874748866311	Rare CNS tumor
BS_0T17SY47	63490	1633	779	2412	0.0379902346826272	Low-grade glioma
BS_0VRSD9V3	54336	1827	775	2602	0.0478872202591284	Choroid plexus tumor
BS_0WVJYM9R	64294	816	424	1240	0.0192864030858245	Low-grade glioma
BS_0X9EGHY2	46765	2079	966	3045	0.0651127980327168	Low-grade glioma
BS_0XEG6SNV	61057	1469	1215	2684	0.0439589236287404	Ependymoma
BS_0XHT9W4Q	61093	998	754	1752	0.028677589903917	Other high-grade glioma
BS_0Y1BP5A4	50109	1673	996	2669	0.0532638847312858	Other high-grade glioma
BS_0Y66ZBWE	60465	1485	522	2007	0.0331927561399157	Low-grade glioma
BS_15ETQ0E4	53294	1911	592	2503	0.0469658873419147	Atypical teratoid rhabdoid tumor
BS_1607397Q	52572	2451	1538	3989	0.0758768926424713	Rare CNS tumor
BS_17WYVEEC	50038	857	294	1151	0.0230025180862544	Low-grade glioma
BS_196BBNEJ	55150	1559	331	1890	0.0342701722574796	Ependymoma
BS_1AYRM596	57654	2281	1064	3345	0.0580185243001353	Medulloblastoma
BS_1BJNPHMD	63363	1218	737	1955	0.0308539684042738	Other high-grade glioma
BS_1BWP5MCT	59156	4128	1490	5618	0.0949692338900534	Medulloblastoma
BS_1G3WYEN3	64115	695	327	1022	0.0159401076191219	Low-grade glioma
BS_1HFK0SXV	51662	1216	505	1721	0.0333126863071503	Craniopharyngioma
BS_1HQ76V6D	44157	2533	874	3407	0.0771565097266571	Other CNS embryonal tumor
BS_1J2WQ08M	63963	961	396	1357	0.021215390147429	Ependymoma
BS_1JDG6JV5	69264	1494	409	1903	0.02747458997459	Low-grade glioma
BS_1N9XZXGE	55705	1045	440	1485	0.0266582892020465	Mesenchymal tumor
BS_1NPD7PVG	57589	1033	205	1238	0.0214971609161472	Mixed neuronal-glial tumor
BS_1QNTEZPS	67964	1237	360	1597	0.0234977340945206	Atypical teratoid rhabdoid tumor
BS_1SVVER1H	51424	790	440	1230	0.0239187927815806	Schwannoma
BS_1T19NFJ8	65558	968	616	1584	0.0241618109155252	Non-neoplastic tumor
BS_1TWCV047	52757	2740	1380	4120	0.0780939022309836	Medulloblastoma
BS_1XJ73KBQ	51179	1055	424	1479	0.0288985716797905	Mesenchymal tumor
BS_1ZVXF5FE	49888	1264	525	1789	0.0358603271327774	Low-grade glioma
BS_21RE8W46	55395	1660	1027	2687	0.0485061828684899	Low-grade glioma
BS_23M72ABG	56725	951	306	1257	0.0221595416483032	Meningioma
BS_23W9EPFE	43548	3558	1774	5332	0.12243960687058	Mixed neuronal-glial tumor
BS_24AHZ9ZW	64085	594	199	793	0.0123741905282047	Low-grade glioma
BS_258RRGDM	57570	873	446	1319	0.0229112384922703	Mixed neuronal-glial tumor
BS_264RCK7G	55451	1129	405	1534	0.0276640637680114	Mixed neuronal-glial tumor
BS_273HKCT4	67390	1886	413	2299	0.0341148538358807	Mixed neuronal-glial tumor
BS_27QE6BV7	56652	1635	632	2267	0.0400162394972816	Mixed neuronal-glial tumor
BS_29006KEX	36135	2521	1483	4004	0.110806697108067	Germ cell tumor
BS_29CPJ040	56292	630	377	1007	0.0178888652028707	Low-grade glioma
BS_29X4ZX6Q	60960	1739	628	2367	0.0388287401574803	Other high-grade glioma
BS_2A5R9MEJ	65812	1283	380	1663	0.0252689479122349	Diffuse midline glioma
BS_2AR3AP0N	58942	987	486	1473	0.0249906687930508	Mixed neuronal-glial tumor
BS_2EMW8ZG3	51745	1015	405	1420	0.0274422649531356	Low-grade glioma
BS_2EN3X6HB	42497	1677	502	2179	0.0512742075911241	Other high-grade glioma
BS_2HN96129	54641	1284	626	1910	0.0349554363939167	Schwannoma
BS_2HNXVFAS	55256	2427	1175	3602	0.0651874909512089	Diffuse midline glioma
BS_2KJ2YAZR	60546	682	226	908	0.0149968618901331	Low-grade glioma
BS_2QGRF15R	54643	1153	511	1664	0.0304522079680837	Other high-grade glioma
BS_2R9TCR03	52223	1399	525	1924	0.0368420044807843	Low-grade glioma
BS_2SFTWNVE	72137	1222	616	1838	0.0254792963389107	Medulloblastoma
BS_2SHWPB5P	27246	2719	1544	4263	0.156463334067386	Rare CNS tumor
BS_2W3NC4K1	37010	2320	925	3245	0.0876790056741421	Neurofibroma plexiform
BS_2WPQ8YCW	47441	1302	455	1757	0.0370354756434308	Low-grade glioma
BS_2XD3MNKD	60345	1686	1208	2894	0.047957577264065	Non-neoplastic tumor
BS_2YCJV2VV	58062	623	183	806	0.0138817126519927	Low-grade glioma
BS_2Z1MKS84	65909	1203	549	1752	0.0265821056304905	Medulloblastoma
BS_30VC3R2Q	62874	1299	227	1526	0.0242707637497217	Diffuse midline glioma
BS_31TF0P1N	44684	4169	1305	5474	0.122504699668785	Atypical teratoid rhabdoid tumor
BS_34201DKZ	61400	844	606	1450	0.0236156351791531	Ependymoma
BS_37GTVG4N	71404	1328	527	1855	0.0259789367542435	Other CNS embryonal tumor
