Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_014EVM2D	6825	128	18	146	0.0213919413919414	Low-grade glioma
BS_03FT4S8B	7841	43	29	72	0.00918250223185818	Craniopharyngioma
BS_0448A413	6994	94	388	482	0.0689162138976265	Mesenchymal tumor
BS_052PZFMK	6270	153	48	201	0.0320574162679426	Other high-grade glioma
BS_063ERW0R	7517	38	96	134	0.0178262604762538	Low-grade glioma
BS_06XH7EVF	6324	140	56	196	0.0309930423782416	Non-neoplastic tumor
BS_07ANYSYQ	6965	181	23	204	0.029289303661163	Ependymoma
BS_0BXY0F9N	6943	153	21	174	0.0250612127322483	Ependymoma
BS_0C00AYTE	6985	229	108	337	0.0482462419470293	Other high-grade glioma
BS_0C7VZC0A	7314	72	25	97	0.0132622368061252	Other high-grade glioma
BS_0GDJQANN	7181	80	33	113	0.0157359699206239	Choroid plexus tumor
BS_0HW7W7SD	7156	118	81	199	0.0278088317495808	Other CNS embryonal tumor
BS_0J9SHHSC	7531	47	32	79	0.0104899747709468	Low-grade glioma
BS_0QYS36NR	6955	125	26	151	0.0217109992810927	Ependymoma
BS_0RF0EZTV	6459	199	41	240	0.0371574547143521	Neurofibroma plexiform
BS_0SCXXM6N	6814	142	19	161	0.0236278250660405	Low-grade glioma
BS_0SPCTBZY	7112	74	188	262	0.0368391451068616	Rare CNS tumor
BS_0T17SY47	7538	97	63	160	0.0212257893340409	Low-grade glioma
BS_0VRSD9V3	7208	95	182	277	0.0384295227524972	Choroid plexus tumor
BS_0WVJYM9R	7620	63	32	95	0.0124671916010499	Low-grade glioma
BS_0X9EGHY2	6968	110	268	378	0.054247990815155	Low-grade glioma
BS_0XEG6SNV	7666	72	1966	2038	0.265849204278633	Ependymoma
BS_0XHT9W4Q	7365	133	92	225	0.0305498981670061	Other high-grade glioma
BS_0Y1BP5A4	7148	107	575	682	0.0954113038612199	Other high-grade glioma
BS_0Y66ZBWE	7411	49	176	225	0.0303602752664957	Low-grade glioma
BS_15ETQ0E4	7159	77	195	272	0.037994133258835	Atypical teratoid rhabdoid tumor
BS_1607397Q	7093	76	744	820	0.115606936416185	Rare CNS tumor
BS_17WYVEEC	6628	120	17	137	0.0206698853349427	Low-grade glioma
BS_196BBNEJ	6959	159	23	182	0.0261531829285817	Ependymoma
BS_1AYRM596	6619	204	27	231	0.0348995316513068	Medulloblastoma
BS_1BJNPHMD	7288	109	85	194	0.0266190998902305	Other high-grade glioma
BS_1BWP5MCT	7250	58	2911	2969	0.40951724137931	Medulloblastoma
BS_1G3WYEN3	7192	151	14	165	0.0229421579532814	Low-grade glioma
BS_1HFK0SXV	7097	124	47	171	0.0240946878962942	Craniopharyngioma
BS_1HQ76V6D	6273	110	206	316	0.0503746213932728	Other CNS embryonal tumor
BS_1J2WQ08M	7527	46	34	80	0.0106284044107878	Ependymoma
BS_1JDG6JV5	7495	99	22	121	0.0161440960640427	Low-grade glioma
BS_1N9XZXGE	7208	70	46	116	0.0160932297447281	Mesenchymal tumor
BS_1NPD7PVG	6839	147	9	156	0.0228103523907004	Mixed neuronal-glial tumor
BS_1QNTEZPS	7384	70	11	81	0.0109696641386782	Atypical teratoid rhabdoid tumor
BS_1SVVER1H	6857	109	19	128	0.0186670555636576	Schwannoma
BS_1T19NFJ8	7610	50	68	118	0.0155059132720105	Non-neoplastic tumor
BS_1TWCV047	6992	76	728	804	0.114988558352403	Medulloblastoma
BS_1XJ73KBQ	6566	153	17	170	0.0258909533962839	Mesenchymal tumor
BS_1ZVXF5FE	7081	79	146	225	0.0317751729981641	Low-grade glioma
BS_21RE8W46	7577	68	1193	1261	0.166424706348159	Low-grade glioma
BS_23M72ABG	7034	81	17	98	0.0139323286892238	Meningioma
BS_23W9EPFE	6683	180	954	1134	0.169684273529852	Mixed neuronal-glial tumor
BS_24AHZ9ZW	7482	73	11	84	0.0112269446672013	Low-grade glioma
BS_258RRGDM	7162	136	24	160	0.0223401284557386	Mixed neuronal-glial tumor
BS_264RCK7G	7234	80	80	160	0.0221177771633951	Mixed neuronal-glial tumor
BS_273HKCT4	7411	72	51	123	0.0165969504790177	Mixed neuronal-glial tumor
BS_27QE6BV7	7331	96	40	136	0.0185513572500341	Mixed neuronal-glial tumor
BS_29006KEX	6153	197	295	492	0.0799609946367626	Germ cell tumor
BS_29CPJ040	7043	132	15	147	0.0208717875905154	Low-grade glioma
BS_29X4ZX6Q	7400	76	159	235	0.0317567567567568	Other high-grade glioma
BS_2A5R9MEJ	7455	49	41	90	0.0120724346076459	Diffuse midline glioma
BS_2AR3AP0N	7272	110	16	126	0.0173267326732673	Mixed neuronal-glial tumor
BS_2EMW8ZG3	6626	217	25	242	0.0365227890129792	Low-grade glioma
BS_2EN3X6HB	5795	123	30	153	0.0264020707506471	Other high-grade glioma
BS_2HN96129	7052	90	56	146	0.0207033465683494	Schwannoma
BS_2HNXVFAS	7716	86	1763	1849	0.239631933644375	Diffuse midline glioma
BS_2KJ2YAZR	7267	58	23	81	0.0111462776936838	Low-grade glioma
BS_2QGRF15R	6974	123	55	178	0.0255233725265271	Other high-grade glioma
BS_2R9TCR03	6936	143	25	168	0.0242214532871972	Low-grade glioma
BS_2SFTWNVE	7620	41	71	112	0.0146981627296588	Medulloblastoma
BS_2SHWPB5P	5373	168	1213	1381	0.257025870091197	Rare CNS tumor
BS_2W3NC4K1	5716	170	78	248	0.0433869839048285	Neurofibroma plexiform
BS_2WPQ8YCW	6571	113	34	147	0.0223710241972303	Low-grade glioma
BS_2XD3MNKD	7444	58	299	357	0.0479580870499731	Non-neoplastic tumor
BS_2YCJV2VV	6895	130	4	134	0.0194343727338651	Low-grade glioma
BS_2Z1MKS84	7484	58	35	93	0.0124265098877606	Medulloblastoma
BS_30VC3R2Q	7215	88	10	98	0.0135828135828136	Diffuse midline glioma
BS_31TF0P1N	6219	221	122	343	0.0551535616658627	Atypical teratoid rhabdoid tumor
BS_34201DKZ	7084	262	9	271	0.0382552230378317	Ependymoma
BS_37GTVG4N	7511	86	26	112	0.0149114631873253	Other CNS embryonal tumor
BS_398KYV92	7211	108	45	153	0.0212175842462904	Meningioma
BS_399RPKC9	7341	59	50	109	0.0148481133360578	Diffuse midline glioma
BS_3DCBDJAT	7112	59	33	92	0.0129358830146232	Meningioma
BS_3EVSN5QD	6481	213	11	224	0.0345625675050147	Low-grade glioma
BS_3F4FQJMR	5552	224	43	267	0.0480907780979827	Ependymoma
BS_3F5PR9GS	6988	59	300	359	0.0513737836290784	Medulloblastoma
BS_3G3KWY18	7043	133	10	143	0.020303847792134	Low-grade glioma
BS_3KASVCSQ	7315	90	214	304	0.0415584415584416	Germ cell tumor
BS_3MS8WVNR	7393	69	17	86	0.0116326254565129	Other high-grade glioma
