Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_014EVM2D	6825	131	16	147	0.0215384615384615	Low-grade glioma
BS_03FT4S8B	7841	43	25	68	0.00867236321897717	Craniopharyngioma
BS_0448A413	6994	91	311	402	0.0574778381469831	Mesenchymal tumor
BS_052PZFMK	6270	154	42	196	0.0312599681020734	Other high-grade glioma
BS_063ERW0R	7517	38	71	109	0.0145004656112811	Low-grade glioma
BS_06XH7EVF	6324	139	54	193	0.0305186590765338	Non-neoplastic tumor
BS_07ANYSYQ	6965	180	19	199	0.0285714285714286	Ependymoma
BS_0BXY0F9N	6943	154	17	171	0.0246291228575544	Ependymoma
BS_0C00AYTE	6985	226	99	325	0.0465282748747316	Other high-grade glioma
BS_0C7VZC0A	7314	73	23	96	0.0131255127153404	Other high-grade glioma
BS_0GDJQANN	7181	81	31	112	0.0155967135496449	Choroid plexus tumor
BS_0HW7W7SD	7156	117	70	187	0.0261319172722191	Other CNS embryonal tumor
BS_0J9SHHSC	7531	49	28	77	0.0102244057894038	Low-grade glioma
BS_0QYS36NR	6955	122	22	144	0.0207045291157441	Ependymoma
BS_0RF0EZTV	6459	201	38	239	0.0370026319863756	Neurofibroma plexiform
BS_0SCXXM6N	6814	145	17	162	0.0237745817434693	Low-grade glioma
BS_0SPCTBZY	7112	74	159	233	0.0327615298087739	Other tumor
BS_0T17SY47	7538	98	52	150	0.0198991775006633	Low-grade glioma
BS_0VRSD9V3	7208	91	158	249	0.0345449500554939	Choroid plexus tumor
BS_0WVJYM9R	7620	62	28	90	0.0118110236220472	Low-grade glioma
BS_0X9EGHY2	6968	109	231	340	0.0487944890929966	Low-grade glioma
BS_0XEG6SNV	7666	71	1740	1811	0.236237933733368	Ependymoma
BS_0XHT9W4Q	7365	134	79	213	0.0289205702647658	Other high-grade glioma
BS_0Y1BP5A4	7148	104	485	589	0.0824006715165081	Other high-grade glioma
BS_0Y66ZBWE	7411	47	138	185	0.0249628929968965	Low-grade glioma
BS_15ETQ0E4	7159	75	169	244	0.0340829724821902	Atypical Teratoid Rhabdoid Tumor
BS_1607397Q	7093	77	624	701	0.0988298322289581	Other tumor
BS_17WYVEEC	6628	119	16	135	0.0203681351840676	Low-grade glioma
BS_196BBNEJ	6959	157	21	178	0.0255783876993821	Ependymoma
BS_1AYRM596	6619	205	24	229	0.0345973712041094	Medulloblastoma
BS_1BJNPHMD	7288	108	77	185	0.025384193194292	Other high-grade glioma
BS_1BWP5MCT	7250	55	2732	2787	0.384413793103448	Medulloblastoma
BS_1G3WYEN3	7192	157	14	171	0.0237764182424917	Low-grade glioma
BS_1HFK0SXV	7097	120	38	158	0.0222629279977455	Craniopharyngioma
BS_1HQ76V6D	6273	110	167	277	0.0441575003985334	Other CNS embryonal tumor
BS_1J2WQ08M	7527	49	30	79	0.010495549355653	Ependymoma
BS_1JDG6JV5	7495	102	17	119	0.0158772515010007	Low-grade glioma
BS_1N9XZXGE	7208	67	42	109	0.0151220865704772	Mesenchymal tumor
BS_1NPD7PVG	6839	146	9	155	0.0226641321830677	Mixed neuronal-glial tumor
BS_1QNTEZPS	7384	72	11	83	0.0112405200433369	Atypical Teratoid Rhabdoid Tumor
BS_1SVVER1H	6857	111	17	128	0.0186670555636576	Schwannoma
BS_1T19NFJ8	7610	51	47	98	0.0128777923784494	Non-neoplastic tumor
BS_1TWCV047	6992	73	580	653	0.0933924485125858	Medulloblastoma
BS_1XJ73KBQ	6566	154	16	170	0.0258909533962839	Mesenchymal tumor
BS_1ZVXF5FE	7081	79	114	193	0.0272560372828697	Low-grade glioma
BS_21RE8W46	7577	67	1007	1074	0.141744753860367	Low-grade glioma
BS_23M72ABG	7034	82	15	97	0.013790162069946	Meningioma
BS_23W9EPFE	6683	177	856	1033	0.15457130031423	Mixed neuronal-glial tumor
BS_24AHZ9ZW	7482	74	11	85	0.0113605987703823	Low-grade glioma
BS_258RRGDM	7162	137	25	162	0.0226193800614354	Mixed neuronal-glial tumor
BS_264RCK7G	7234	75	60	135	0.0186618744816146	Mixed neuronal-glial tumor
BS_273HKCT4	7411	71	42	113	0.0152476049116179	Mixed neuronal-glial tumor
BS_27QE6BV7	7331	97	36	133	0.0181421361342245	Mixed neuronal-glial tumor
BS_29006KEX	6153	196	245	441	0.0716723549488055	Germ cell tumor
BS_29CPJ040	7043	135	14	149	0.0211557574897061	Low-grade glioma
BS_29X4ZX6Q	7400	76	128	204	0.0275675675675676	Other high-grade glioma
BS_2A5R9MEJ	7455	48	33	81	0.0108651911468813	DIPG or DMG
BS_2AR3AP0N	7272	110	14	124	0.0170517051705171	Mixed neuronal-glial tumor
BS_2EMW8ZG3	6626	219	19	238	0.0359191065499547	Low-grade glioma
BS_2EN3X6HB	5795	119	26	145	0.0250215703192407	Other high-grade glioma
BS_2HN96129	7052	91	47	138	0.0195689166193988	Schwannoma
BS_2HNXVFAS	7716	78	1493	1571	0.20360290305858	DIPG or DMG
BS_2KJ2YAZR	7267	59	22	81	0.0111462776936838	Low-grade glioma
BS_2QGRF15R	6974	123	50	173	0.0248064238600516	Other high-grade glioma
BS_2R9TCR03	6936	144	23	167	0.0240772779700115	Low-grade glioma
BS_2SFTWNVE	7620	40	41	81	0.0106299212598425	Medulloblastoma
BS_2SHWPB5P	5373	167	1114	1281	0.238414293690676	Other tumor
BS_2W3NC4K1	5716	168	70	238	0.0416375087473758	Neurofibroma plexiform
BS_2WPQ8YCW	6571	114	34	148	0.0225232080353066	Low-grade glioma
BS_2XD3MNKD	7444	57	250	307	0.0412412681354111	Non-neoplastic tumor
BS_2YCJV2VV	6895	130	5	135	0.0195794053662074	Low-grade glioma
BS_2Z1MKS84	7484	58	32	90	0.0120256547300909	Medulloblastoma
BS_30VC3R2Q	7215	90	10	100	0.0138600138600139	DIPG or DMG
BS_31TF0P1N	6219	222	104	326	0.0524200032159511	Atypical Teratoid Rhabdoid Tumor
BS_34201DKZ	7084	264	9	273	0.0385375494071146	Ependymoma
BS_37GTVG4N	7511	85	19	104	0.0138463586739449	Other CNS embryonal tumor
BS_398KYV92	7211	110	36	146	0.0202468450977673	Meningioma
BS_399RPKC9	7341	58	36	94	0.012804794987059	DIPG or DMG
BS_3DCBDJAT	7112	56	28	84	0.0118110236220472	Meningioma
BS_3EVSN5QD	6481	213	11	224	0.0345625675050147	Low-grade glioma
BS_3F4FQJMR	5552	221	41	262	0.0471902017291066	Ependymoma
BS_3F5PR9GS	6988	58	226	284	0.0406410990269033	Medulloblastoma
BS_3G3KWY18	7043	133	10	143	0.020303847792134	Low-grade glioma
BS_3KASVCSQ	7315	90	167	257	0.0351332877648667	Germ cell tumor
BS_3MS8WVNR	7393	69	15	84	0.0113620992831056	Other high-grade glioma
BS_3MYEMXPQ	7060	104	120	224	0.031728045325779	Medulloblastoma
BS_3NNQ6PSB	7567	61	206	267	0.0352847892163341	Other tumor
BS_3NWQXPQV	6996	99	276	375	0.0536020583190394	Medulloblastoma
BS_3P20Q2C3	7514	38	141	179	0.023822198562683	Low-grade glioma
BS_3PYESPHA	6783	231	11	242	0.0356774288662834	Mixed neuronal-glial tumor
BS_3Q0GTSYH	6920	109	22	131	0.0189306358381503	Low-grade glioma
BS_3T6X4BPC	6850	266	236	502	0.0732846715328467	Mixed neuronal-glial tumor
BS_3TQSE8HF	7109	141	8	149	0.0209593473062315	Low-grade glioma
BS_3W07B2TG	7105	110	10	120	0.0168895144264602	Low-grade glioma
BS_3X9WMZGJ	6628	154	17	171	0.0257996378998189	Ependymoma
BS_3XY76V8T	7369	107	11	118	0.0160130275478355	Mixed neuronal-glial tumor
BS_401R3KV0	7228	66	20	86	0.0118981737686774	Low-grade glioma
BS_42DY6WS7	7278	41	21	62	0.00851882385270679	Low-grade glioma
BS_42Y3YANN	7238	61	9	70	0.00967117988394584	Low-grade glioma
BS_44A3ES23	6979	105	1951	2056	0.294598079954148	Medulloblastoma
BS_45J79YTF	7046	84	86	170	0.0241271643485666	Other high-grade glioma
BS_46BZ2NNN	6232	283	109	392	0.0629011553273428	Germ cell tumor
BS_470DYRJQ	7356	111	14	125	0.0169929309407287	Low-grade glioma
BS_478TN841	7155	112	20	132	0.0184486373165618	Mixed neuronal-glial tumor
BS_479S95Q6	7247	60	19	79	0.0109010625086243	Schwannoma
BS_49852ZBH	7293	104	16	120	0.0164541341011929	Low-grade glioma
BS_49F4RAA4	7011	106	876	982	0.140065611182428	Other tumor
BS_49VCQD19	6621	108	88	196	0.0296027790363993	Neurofibroma plexiform
BS_4A45GGSW	7197	66	12	78	0.0108378491037932	Low-grade glioma
BS_4B0BAVTX	7351	134	10	144	0.0195891715412869	DIPG or DMG
BS_4BWB0FA0	7048	158	76	234	0.0332009080590238	Low-grade glioma
BS_4C4MZ4NT	6737	112	9	121	0.0179605165503934	Low-grade glioma
BS_4C6B11E4	6942	89	354	443	0.0638144626908672	DIPG or DMG
BS_4CP4T22V	6723	67	227	294	0.0437304774654172	Medulloblastoma
BS_4D9DD103	7316	80	34	114	0.0155822854018589	Medulloblastoma
BS_4E1G7E3G	7339	185	2065	2250	0.306581278103284	Atypical Teratoid Rhabdoid Tumor
BS_4EN8D8Y4	7201	90	95	185	0.0256908762671851	Low-grade glioma
BS_4FZS7TX4	6058	217	15	232	0.0382964674810168	Ependymoma
BS_4HQ3T2NC	7349	65	18	83	0.0112940536127364	Low-grade glioma
BS_4JWBB28H	6994	91	128	219	0.0313125536173863	Mesenchymal tumor
BS_4NF35AF6	7190	57	27	84	0.011682892906815	Low-grade glioma
BS_4NWHYH53	6000	124	34	158	0.0263333333333333	Ependymoma
BS_4PH1MBGR	7362	44	52	96	0.013039934800326	Medulloblastoma
BS_4Q3NRFBD	7298	88	58	146	0.0200054809536859	Other high-grade glioma
BS_4QW2S1Q8	7316	79	33	112	0.0153089119737562	DIPG or DMG
BS_4SCWT0FX	6774	119	16	135	0.0199291408325952	Ependymoma
BS_4T0HPZDC	6950	201	30	231	0.0332374100719424	Ependymoma
BS_4W1DBAN4	7354	62	134	196	0.0266521620886592	Non-neoplastic tumor
BS_4W68NV3M	7314	72	459	531	0.0726004922067268	Medulloblastoma
BS_4Y6BCYK5	6874	191	9	200	0.0290951411114344	Low-grade glioma
BS_4Z2F4P9N	7505	32	21	53	0.00706195869420386	Low-grade glioma
BS_51RA1PGE	7414	134	24	158	0.0213110331804694	DIPG or DMG
BS_52426AMF	7287	78	15	93	0.0127624536846439	Low-grade glioma
BS_52C576HH	7319	55	34	89	0.0121601311654598	Other high-grade glioma
BS_52DAPP1Y	6601	110	31	141	0.0213603999394031	Low-grade glioma
BS_52MPKTJH	7330	72	525	597	0.0814461118690314	Other high-grade glioma
BS_53GQKVEX	7001	91	15	106	0.0151406941865448	Low-grade glioma
BS_55JW3HFM	7640	77	13	90	0.0117801047120419	Mixed neuronal-glial tumor
BS_55P8HPYD	6951	69	30	99	0.0142425550280535	Low-grade glioma
BS_593HEWBF	7145	72	12	84	0.0117564730580826	Mixed neuronal-glial tumor
BS_5965SFPZ	7048	128	18	146	0.0207150964812713	DIPG or DMG
BS_5AF6ZNJF	6889	126	129	255	0.0370155320075483	Meningioma
BS_5JM573JC	7177	149	426	575	0.0801170405461892	Mixed neuronal-glial tumor
BS_5NWDARXG	7207	89	18	107	0.0148466768419592	Low-grade glioma
BS_5PEFNDCY	7866	20	50	70	0.00889905924230867	Mixed neuronal-glial tumor
BS_5PJCHF6V	7104	70	235	305	0.0429335585585586	Medulloblastoma
BS_5PV5N4HQ	7166	70	23	93	0.012977951437343	Low-grade glioma
BS_5VQP0E6K	7255	50	73	123	0.0169538249483115	Medulloblastoma
BS_5YJEPPTP	6950	105	19	124	0.017841726618705	Low-grade glioma
BS_60K3EQ9S	7054	131	14	145	0.0205557130705982	Non-neoplastic tumor
BS_61E80SD6	7412	64	249	313	0.0422288181327577	Medulloblastoma
BS_64HCD9K3	7152	173	150	323	0.045162192393736	Choroid plexus tumor
BS_66ABA973	6794	84	27	111	0.0163379452458051	Low-grade glioma
BS_66HQ3E4Z	7077	85	7	92	0.0129998586971881	Low-grade glioma
BS_67PX06P3	6215	190	90	280	0.0450522928399035	Mesenchymal tumor
BS_680K119G	6890	218	21	239	0.0346879535558781	Mixed neuronal-glial tumor
BS_68BW2163	6841	151	57	208	0.030404911562637	Low-grade glioma
BS_699TN5RN	7344	63	48	111	0.0151143790849673	Mixed neuronal-glial tumor
BS_6G6C7VPX	7071	125	26	151	0.0213548295856315	Atypical Teratoid Rhabdoid Tumor
BS_6H1C1ME9	7377	82	36	118	0.0159956621933035	Ependymoma
BS_6HTK4YJP	7336	133	803	936	0.127589967284624	Germ cell tumor
BS_6MY8W3H0	7078	131	33	164	0.0231703871150042	Mixed neuronal-glial tumor
BS_6N3AFF66	6403	119	24	143	0.0223332812744026	Low-grade glioma
BS_6NRTJSYK	6116	88	660	748	0.122302158273381	Other tumor
BS_6NTXGQAC	7278	103	390	493	0.0677383896674911	Mixed neuronal-glial tumor
BS_6R7SFVV2	6690	207	28	235	0.0351270553064275	Other tumor
BS_6WP1FHTE	7039	118	21	139	0.019747123170905	DIPG or DMG
BS_6YMJ621P	7047	72	134	206	0.0292322974315311	Meningioma
BS_70FFPA51	6966	77	125	202	0.0289979902383003	Meningioma
BS_7327SDAQ	7343	105	12	117	0.0159335421489854	Other high-grade glioma
BS_742RHK1M	7173	135	2127	2262	0.315349226265161	Germ cell tumor
BS_74G5K7JF	6003	135	19	154	0.0256538397467933	Ependymoma
BS_74GHJS7N	7108	121	60	181	0.0254642656162071	Other high-grade glioma
BS_77317DY4	7334	103	1959	2062	0.281156258521953	Medulloblastoma
BS_775HDFNY	7236	50	13	63	0.00870646766169154	Low-grade glioma
BS_77CDMEY4	7054	98	13	111	0.015735752764389	Mixed neuronal-glial tumor
BS_78QX3XDF	7513	56	472	528	0.0702781844802343	Craniopharyngioma
BS_7BTZQKYY	7755	150	14	164	0.0211476466795616	Ependymoma
BS_7BW0YRPY	7279	153	190	343	0.0471218573979942	Other CNS embryonal tumor
BS_7C40TRCY	7191	83	51	134	0.0186344041162564	Medulloblastoma
BS_7FWZ518S	7340	158	12	170	0.0231607629427793	Medulloblastoma
BS_7G42J2SK	6433	159	21	180	0.0279807243898648	Ependymoma
BS_7H4RFCW9	7064	54	30	84	0.0118912797281993	Low-grade glioma
BS_7N0B2CY1	6771	168	29	197	0.0290946684389307	Mixed neuronal-glial tumor
BS_7P83Z28P	7212	59	25	84	0.0116472545757072	Low-grade glioma
BS_7T1J3KET	7140	95	17	112	0.0156862745098039	Craniopharyngioma
BS_7XQRH69M	7179	46	121	167	0.0232622927984399	Medulloblastoma
BS_7XRN3CFX	7141	166	10	176	0.0246464080660972	Low-grade glioma
BS_7Z93ZYMS	7355	79	6	85	0.0115567641060503	Low-grade glioma
BS_81SP2HX4	7014	144	50	194	0.0276589677787283	Medulloblastoma
BS_84XCR9GG	7111	103	111	214	0.030094220222191	Other high-grade glioma
BS_850BAHH9	6796	103	32	135	0.0198646262507357	Atypical Teratoid Rhabdoid Tumor
BS_862NMAR7	7716	79	104	183	0.0237169517884914	DIPG or DMG
BS_8D0NYM46	7396	41	42	83	0.0112222823147647	Craniopharyngioma
BS_8E8JKP01	7068	75	319	394	0.0557441992076967	Other high-grade glioma
BS_8F9BDWY4	7177	77	22	99	0.0137940643723004	Mixed neuronal-glial tumor
BS_8J09S6MZ	6447	177	33	210	0.0325732899022801	Schwannoma
BS_8J3B6ZB6	6993	87	15	102	0.0145860145860146	Low-grade glioma
BS_8PNA0V6R	7375	105	57	162	0.0219661016949153	Other high-grade glioma
BS_8Q77HZ4R	6565	185	69	254	0.0386900228484387	Choroid plexus tumor
BS_8RHPJ740	6986	305	15	320	0.0458058975093043	Ependymoma
BS_8S86CM61	6764	96	32	128	0.0189237137788291	Mesenchymal tumor
BS_8SQARNQW	7058	126	233	359	0.0508642674978748	Other high-grade glioma
BS_8T7DZV2F	6027	95	76	171	0.0283723245395719	Medulloblastoma
BS_8VAZSJEN	6918	95	30	125	0.0180688060132986	Low-grade glioma
BS_8WPNFT03	5451	216	1036	1252	0.22968262704091	Other tumor
BS_8Z3SCKB5	6834	191	12	203	0.0297044190810653	Low-grade glioma
BS_8ZP3CBQA	7716	40	19	59	0.0076464489372732	Ependymoma
BS_8ZTEXH90	7171	151	57	208	0.0290057174731558	Other high-grade glioma
BS_90B22NGP	7155	122	1431	1553	0.217051013277428	Atypical Teratoid Rhabdoid Tumor
BS_94MT16N2	7249	72	1281	1353	0.186646433990895	Low-grade glioma
BS_9755PSCS	6256	188	27	215	0.0343670076726343	Low-grade glioma
BS_9BJARSX3	7234	59	20	79	0.0109206524744263	Low-grade glioma
BS_9E7YVFJM	6784	123	279	402	0.0592570754716981	Other tumor
BS_9F09XV62	7144	122	319	441	0.0617301231802912	Low-grade glioma
BS_9FHSNVS0	7351	140	2117	2257	0.307033056726976	Atypical Teratoid Rhabdoid Tumor
BS_9G69F50J	6898	82	44	126	0.0182661641055378	Non-neoplastic tumor
BS_9GJ23RHH	6882	89	130	219	0.0318221447253705	Mesenchymal tumor
BS_9HSGV9TJ	6706	168	20	188	0.0280345958842827	Low-grade glioma
BS_9M5XJ10G	7223	104	64	168	0.0232590336425308	Medulloblastoma
BS_9NJHQE9F	6921	67	226	293	0.0423349226990319	Medulloblastoma
BS_9NZ2D6AD	6882	102	77	179	0.0260098808485905	Medulloblastoma
BS_9P9MB8X8	6973	97	18	115	0.0164921841388212	Low-grade glioma
BS_9PB3XH5D	7397	50	94	144	0.0194673516290388	Medulloblastoma
BS_9Q6Z6VJC	6729	153	7	160	0.0237776787041165	Low-grade glioma
BS_9RT63JD9	7203	75	22	97	0.0134666111342496	Low-grade glioma
BS_9SJWWYQ4	6712	122	21	143	0.0213051251489869	Low-grade glioma
BS_9TXEDSWB	7370	203	291	494	0.0670284938941655	Other high-grade glioma
BS_9V633J1X	7198	51	270	321	0.0445957210336205	Medulloblastoma
BS_9XVACXP0	7201	37	309	346	0.0480488820997084	Other high-grade glioma
BS_9XWJ88Q1	6593	120	50	170	0.0257849234036099	Non-neoplastic tumor
BS_9ZJT0CP0	7480	88	555	643	0.0859625668449198	DIPG or DMG
BS_A13BMEF5	7124	57	31	88	0.0123526108927569	Low-grade glioma
BS_A14Z8BBK	6978	104	62	166	0.0237890513040986	Medulloblastoma
BS_A1VEGWTR	7234	64	19	83	0.0114735969035112	Low-grade glioma
BS_A46RDWGM	6982	94	17	111	0.0158980234889716	Low-grade glioma
BS_A6NXR7RC	6651	80	1112	1192	0.17922116974891	Other high-grade glioma
BS_A7MC2KR2	7462	71	20	91	0.0121951219512195	Craniopharyngioma
BS_A7Y1Y314	6727	98	831	929	0.138100193251078	Other high-grade glioma
BS_A87NPZAP	7121	80	1902	1982	0.278331694986659	Medulloblastoma
BS_A89VAPVV	7077	227	20	247	0.0349017945457115	Germ cell tumor
BS_A8V685RR	7309	87	172	259	0.0354357641264195	Other high-grade glioma
BS_AA164D3A	7189	93	234	327	0.04548615941021	Non-neoplastic tumor
BS_ABYF92Z9	7416	64	59	123	0.0165857605177994	Craniopharyngioma
BS_AD4JPN9Q	7238	115	9	124	0.0171318043658469	Mixed neuronal-glial tumor
BS_AG3D3435	6804	172	5	177	0.0260141093474427	Low-grade glioma
BS_AG4H9S3J	7279	101	13	114	0.0156614919631818	Non-neoplastic tumor
BS_AGS1HHGF	7081	118	27	145	0.020477333709928	Choroid plexus tumor
BS_AGTPCRR4	6614	282	8	290	0.0438463864529785	Ependymoma
BS_AHEFXG7W	6981	110	59	169	0.0242085661080074	Medulloblastoma
BS_AJ6X83G5	6554	222	55	277	0.04226426609704	Mixed neuronal-glial tumor
BS_AKRHBPNZ	7512	52	212	264	0.0351437699680511	Mixed neuronal-glial tumor
BS_AM70R8RG	7367	37	116	153	0.0207682910275553	Medulloblastoma
BS_AMQGM1V9	7242	168	22	190	0.0262358464512566	Non-neoplastic tumor
BS_AMZ70B6F	7124	79	34	113	0.0158618753509264	Medulloblastoma
BS_AP0SZ364	7248	68	23	91	0.0125551876379691	Low-grade glioma
BS_ARBQDTT5	6948	77	38	115	0.0165515256188831	Low-grade glioma
BS_ARFQ1WG3	6974	130	63	193	0.0276742185259535	Mixed neuronal-glial tumor
BS_AS4K2YQW	6987	172	22	194	0.0277658508658938	Other high-grade glioma
BS_AVYNZHSB	6551	120	22	142	0.0216760799877881	Low-grade glioma
BS_AWH9757B	7534	49	43	92	0.0122113087337404	Other high-grade glioma
BS_AYAMBZHS	7204	148	45	193	0.0267906718489728	Other high-grade glioma
BS_AZN38B7V	6343	229	16	245	0.0386252561879237	Mesenchymal tumor
BS_B0SVFK4P	7394	92	707	799	0.108060589667298	Low-grade glioma
BS_B1C6GZ84	7097	109	26	135	0.0190221220233902	DIPG or DMG
BS_B1HVNV0T	7360	171	28	199	0.0270380434782609	Atypical Teratoid Rhabdoid Tumor
BS_B3M5SGPA	6655	190	15	205	0.0308039068369647	Low-grade glioma
BS_B4R7X1KE	7253	91	113	204	0.0281262925685923	Other high-grade glioma
BS_B53Z0T1Q	7191	122	56	178	0.0247531636768182	Craniopharyngioma
BS_B57327NA	5230	164	392	556	0.106309751434034	DIPG or DMG
BS_B61168DE	6631	68	186	254	0.0383049313828985	Other tumor
BS_B6M763JS	6982	65	41	106	0.0151818963047837	Low-grade glioma
BS_B741RZY9	6834	308	14	322	0.0471173544044483	Choroid plexus tumor
BS_B7GEH89C	6656	94	124	218	0.0327524038461538	Low-grade glioma
BS_B7X8VXQ3	6906	122	25	147	0.0212858384013901	Mixed neuronal-glial tumor
BS_BA6AZWB3	7563	50	155	205	0.0271056459077086	Medulloblastoma
BS_BBAEMXRD	6848	66	1758	1824	0.266355140186916	Other high-grade glioma
BS_BC936YNZ	6664	133	13	146	0.0219087635054022	Low-grade glioma
BS_BHR08WGW	7238	124	13	137	0.0189278806300083	Craniopharyngioma
BS_BJDNWMJH	6683	170	18	188	0.0281310788568008	Ependymoma
BS_BKQZ550R	7115	54	9	63	0.00885453267744202	Low-grade glioma
BS_BKR4E30C	7286	110	38	148	0.0203129289047488	Other high-grade glioma
