Sample	Total	AS_neg	AS_pos	AS_total	SI	Histology
BS_00FD2KMP	6727	49	427	476	0.0707596253902185	Other high-grade glioma
BS_014EVM2D	6734	68	8	76	0.0112860112860113	Low-grade glioma
BS_03FT4S8B	7808	24	14	38	0.00486680327868852	Craniopharyngioma
BS_0448A413	6915	61	243	304	0.0439624005784526	Mesenchymal tumor
BS_052PZFMK	6167	70	15	85	0.0137830387546619	Other high-grade glioma
BS_056Q8577	6438	23	1689	1712	0.2659210935073	Other high-grade glioma
BS_063ERW0R	7466	23	65	88	0.011786766675596	Low-grade glioma
BS_06D4QTM6	5405	129	3	132	0.0244218316373728	Meningioma
BS_06XH7EVF	6221	75	32	107	0.017199807104967	Non-neoplastic tumor
BS_07ANYSYQ	6869	101	14	115	0.0167418838258844	Ependymoma
BS_08B376A6	6480	76	78	154	0.0237654320987654	Medulloblastoma
BS_08TWG4K0	5797	91	11	102	0.0175953079178886	Other high-grade glioma
BS_0BTXD5M6	6643	98	26	124	0.0186662652416077	Medulloblastoma
BS_0BXY0F9N	6860	83	16	99	0.0144314868804665	Ependymoma
BS_0C00AYTE	6903	123	66	189	0.0273794002607562	Other high-grade glioma
BS_0C7VZC0A	7258	53	20	73	0.0100578671810416	Other high-grade glioma
BS_0D5VRAKC	4946	149	95	244	0.0493327941771128	Low-grade glioma
BS_0EB67GB4	6269	126	23	149	0.0237677460520019	Medulloblastoma
BS_0GDJQANN	7115	53	20	73	0.0102600140548138	Choroid plexus tumor
BS_0HKNEFQC	6032	141	59	200	0.0331564986737401	Medulloblastoma
BS_0HW7W7SD	7101	61	41	102	0.0143641740599916	Other CNS embryonal tumor
BS_0J9SHHSC	7488	33	27	60	0.00801282051282051	Low-grade glioma
BS_0JAKSXQP	3902	114	41	155	0.039723218862122	Low-grade glioma
BS_0K69QMK6	5423	152	5	157	0.0289507652590817	Neurofibroma plexiform
BS_0QYS36NR	6862	65	20	85	0.0123870591664238	Ependymoma
BS_0R12SD1M	6692	122	23	145	0.021667662881052	Other high-grade glioma
BS_0RF0EZTV	6354	108	30	138	0.0217186024551464	Neurofibroma plexiform
