gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPS2	32497.586381661964	-0.48911299783597395	0.18479427265494622	-2.6467973861357783	0.008125802284165571	0.04607106249187452	P-Adj < 0.05
RPL28	13073.244606478363	-0.5268248367084833	0.19509206948803481	-2.7003908364445026	0.006925806140496619	0.04115527110410491	P-Adj < 0.05
DDX5	27967.681203401396	0.42980044519888083	0.11778675636382527	3.648970889997964	2.632929336009271e-4	0.003287172383138847	P-Adj < 0.05
MACF1	78069.67869709765	0.4550104780021579	0.13364855107940343	3.404529823386013	6.627806255740157e-4	0.006862070348494416	P-Adj < 0.05
DDX17	35525.92686839676	0.680070297248925	0.13124321351715218	5.18175590968783	2.1980674559427205e-7	1.006226435387112e-5	P-Adj < 0.05
EIF4A2	12520.748264522217	0.48179949310180087	0.1478319495707686	3.259102612802646	0.0011176523539749765	0.01056632015463942	P-Adj < 0.05
SFPQ	16788.04056230737	0.3451450685716073	0.1244729531280627	2.772851932070001	0.005556739800621603	0.03522118150547846	P-Adj < 0.05
HSPA1A	20970.54371176431	1.6053091389601408	0.37295799899866805	4.3042625262633765	1.6754289686225775e-5	3.6330354477500103e-4	P-Adj < 0.05
HNRNPH1	11885.726278328919	0.47413481622687054	0.11321971867625526	4.187740631847263	2.8174523271260156e-5	5.902323858182636e-4	P-Adj < 0.05
SF3B1	14460.805024730507	0.3882293552426661	0.09809870204636541	3.9575381441761914	7.572619773200853e-5	0.0012315471104837176	P-Adj < 0.05
HSPA1B	18387.30268497378	1.9719635689006338	0.41452528220066126	4.75716115174383	1.9633443190735032e-6	6.066733945937125e-5	P-Adj < 0.05
HNRNPUL1	15241.999444127852	-0.43186232466167873	0.13434850098205164	-3.2144930647151293	0.0013067507151576074	0.011703941187933354	P-Adj < 0.05
HNRNPDL	11290.465481530287	0.387512823974411	0.11223771277905042	3.452607990482337	5.551951952102987e-4	0.005915700528275252	P-Adj < 0.05
EIF3C	13322.040634859532	-0.5051941467162482	0.16927615550859554	-2.984437738430297	0.002841000133986168	0.021026803386867687	P-Adj < 0.05
CAPRIN1	15436.364438623285	-0.3572106682847628	0.10896568805285886	-3.278194032156996	0.0010447355553443176	0.010010024390740902	P-Adj < 0.05
CIRBP	13287.797045731171	0.47512467551672105	0.1349272048432209	3.5213408301816798	4.293703517546395e-4	0.004781096889808418	P-Adj < 0.05
RBM39	8652.318723815044	0.7360879686146046	0.10802448294051938	6.814084627647888	9.486585066644219e-12	2.9313547855930636e-9	P-Adj < 0.05
SRSF3	6541.107537563112	0.3046678528142866	0.09706341102585239	3.1388537616212533	0.001696100691323773	0.014358770236138243	P-Adj < 0.05
DCN	5971.038614682809	1.3023386951582236	0.487535698155845	2.6712683811348716	0.007556520247151243	0.043644201053639885	P-Adj < 0.05
RBMX	8689.968696633663	0.35430830052000784	0.11685952445820431	3.031916329992673	0.0024300655196855775	0.018890320643593545	P-Adj < 0.05
XPO1	10617.853660717756	0.5059689743320437	0.15789183832024795	3.2045289972861033	0.001352836623961731	0.01194361476583357	P-Adj < 0.05
