gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	176532.7023175681	-0.34185456039930046	0.1077483798414948	-3.1727118394002005	0.0015102233769872567	0.0034069755890352373	P-Adj < 0.05
ACTB	128145.28998853186	-0.6872946980328886	0.16533924804417685	-4.156875673277835	3.2262944800443675e-5	1.0422113582132853e-4	P-Adj < 0.05
TPT1	24926.692550075888	-0.38781448193005963	0.11955466268590546	-3.243825654453374	0.001179359096395622	0.0027021609732460253	P-Adj < 0.05
EEF2	72139.8242163201	-0.7746722360051542	0.14134688923638333	-5.480645808268344	4.2377610302030236e-8	2.490189100605015e-7	P-Adj < 0.05
RPL13A	23692.653199055323	-0.7278373651073891	0.14181331681787124	-5.132362611912814	2.861275755347735e-7	1.4411486865710631e-6	P-Adj < 0.05
RPL3	25736.323569056236	-0.5456416262279998	0.13063923942473857	-4.17670547249584	2.9576158043596327e-5	9.60446816468365e-5	P-Adj < 0.05
RPLP0	20920.98957188734	-0.9875469311569371	0.12294804702478906	-8.032229507133414	9.571709954007541e-16	1.789619709582622e-14	P-Adj < 0.05
RPS3A	15599.9477654604	-0.4056876341852031	0.11598391490599479	-3.4977922112218214	4.6912647957273146e-4	0.0011694991430156578	P-Adj < 0.05
RPL4	21575.389746179884	-0.4573435483948236	0.11784499193321586	-3.880890828640436	1.0407455358462437e-4	2.9538669368510824e-4	P-Adj < 0.05
RPL10	17478.25393833543	-0.5784997307033899	0.12123775930687505	-4.7716135138979325	1.8275593413626018e-6	7.492386137014787e-6	P-Adj < 0.05
EEF1G	28697.3816829954	-0.5227586859911775	0.11442642223898676	-4.568513772975993	4.911947971067679e-6	1.8650288603992354e-5	P-Adj < 0.05
LRP1	82336.85613735816	-1.2406443570705459	0.29017242579129904	-4.275541873723231	1.906729573518053e-5	6.35920079384129e-5	P-Adj < 0.05
RPS4X	14584.815132298292	-0.43606950522912735	0.13143567081883334	-3.3177409337393	9.074861170758796e-4	0.002121321563108766	P-Adj < 0.05
RPS6	15197.26410371899	-0.35262111987271316	0.12165251784951582	-2.898592861915982	0.003748412891981654	0.007866567191675784	P-Adj < 0.05
HSP90AB1	26130.99895863757	-0.3922941247352163	0.12465418816324654	-3.1470593207944986	0.0016492149879852032	0.003693523221730927	P-Adj < 0.05
RPS11	14065.522271520242	-0.5035779477576223	0.1285908277006573	-3.9161264979947576	8.998304656882263e-5	2.600446825899933e-4	P-Adj < 0.05
RPS2	21221.09571123238	-1.0093476455361232	0.15153671046205933	-6.6607467092195884	2.724398200050527e-11	2.6061297510560854e-10	P-Adj < 0.05
RPS18	13166.369985230207	-0.41357881833221355	0.13010018997717016	-3.178925552720468	0.0014782205249988917	0.003340886681041451	P-Adj < 0.05
PABPC1	20584.10495153184	-0.22454036327487709	0.09147261137457086	-2.454727813065351	0.014099129726047193	0.025548202763498146	P-Adj < 0.05
RPL7A	16813.999021995376	-0.5423231330519388	0.12237650434291612	-4.431595231158698	9.353848474320136e-6	3.316853165893979e-5	P-Adj < 0.05
RPL15	19448.775621953402	-0.43694243036669556	0.110497311304788	-3.9543263560636723	7.67505885024192e-5	2.2603872604292432e-4	P-Adj < 0.05
TUBB	21418.935840369082	-0.5084558007457315	0.14231127424506287	-3.572842724113062	3.5312686617612404e-4	9.059429373416571e-4	P-Adj < 0.05
RPL13	20579.515154176304	-0.8067595147411832	0.15342113025707027	-5.258464159333127	1.452634893099442e-7	7.931643619843856e-7	P-Adj < 0.05
RPS3	11677.508643352943	-0.5516233134062537	0.10508571849595856	-5.249270036893437	1.5270309297038612e-7	8.301128490108215e-7	P-Adj < 0.05
SPTBN1	65151.14324089515	-0.5320735448966042	0.15231540305216945	-3.493235314581835	4.772057956900619e-4	0.0011848530218944394	P-Adj < 0.05
RPS8	14055.173987073475	-0.4630045230007706	0.11193497245692459	-4.136370544772738	3.5284226181703815e-5	1.1250835945277134e-4	P-Adj < 0.05
HSPA8	27997.526479987147	-0.5304724244816037	0.11240908131869058	-4.719124275890693	2.36862090990327e-6	9.52077590495321e-6	P-Adj < 0.05
RPSA	12679.699493069167	-0.6264506577055834	0.10510397687116169	-5.960294523141571	2.517837189874194e-9	1.87169342909925e-8	P-Adj < 0.05
RPL19	13598.273423610703	-0.37743211572302005	0.11460225371027634	-3.2934091913863983	9.898030886880376e-4	0.002295896638047065	P-Adj < 0.05
RPL18A	10355.787262736172	-0.9395791973041238	0.1530451187658569	-6.139230083787135	8.292239028568227e-10	6.601692233066575e-9	P-Adj < 0.05
RPL37A	12493.99490181161	-0.3520553344608544	0.128789819473049	-2.733564934723173	0.006265276815624037	0.01240987414202257	P-Adj < 0.05
SRRM2	43801.3646788148	0.5467839657377608	0.13766310488620495	3.9718991242406108	7.130191446266153e-5	2.1150615972818348e-4	P-Adj < 0.05
RPS27	8047.36281403433	-0.5778834932758795	0.19171556044092158	-3.0142753772663022	0.0025759387923013793	0.005586482372056067	P-Adj < 0.05
ENO1	19919.47269354909	-0.6595565863922694	0.19052067916009816	-3.4618635063652667	5.364491427547482e-4	0.0013213138566055074	P-Adj < 0.05
RPL23A	9802.88849725118	-0.5686137724435045	0.10962961252360091	-5.186680490374753	2.1407554342753464e-7	1.1099547083595703e-6	P-Adj < 0.05
RPL21	6982.031251694852	-0.2812285780979026	0.11472078152403467	-2.4514179066935973	0.014229464052524204	0.025746566922015934	P-Adj < 0.05
RPL27A	12156.632278157545	-0.2970743045978669	0.12209024428395843	-2.433235401732256	0.014964568386529525	0.026958069180988954	P-Adj < 0.05
RPL32	10484.710336612738	-0.4257803261075898	0.11229682445146015	-3.791561588561497	1.497030123794587e-4	4.078002588879736e-4	P-Adj < 0.05
RPL28	8995.329488872196	-0.8928420204971301	0.15213664258893608	-5.868684922340075	4.392652865898196e-9	3.097447792296213e-8	P-Adj < 0.05
DYNC1H1	50210.583475548825	-0.2659829010767742	0.10434480200418719	-2.5490766762497734	0.0108008550147198	0.020194325891157928	P-Adj < 0.05
RPS20	12460.56483229473	-0.2028220093965643	0.08407379869553218	-2.412428277816625	0.015846654898091922	0.028299236098763288	P-Adj < 0.05
DDX5	24610.314197396438	0.6885781618775908	0.10359220432076731	6.647007527182722	2.991117396209036e-11	2.817586921314466e-10	P-Adj < 0.05
RPS14	7831.865034694979	-0.4380987499466579	0.12138136027767422	-3.609275336381592	3.070535697270913e-4	7.99700716889372e-4	P-Adj < 0.05
RPL8	13947.05896047987	-0.6335188186017157	0.12518210949381117	-5.060777623603123	4.1754998622762844e-7	2.0446693770035455e-6	P-Adj < 0.05
HNRNPA2B1	25032.761665091413	1.1304246550613577	0.1332077044540682	8.4861807332709	2.1353924814657322e-17	4.791044222052207e-16	P-Adj < 0.05
PPIA	13857.997068589983	-0.46930664161120195	0.09589915632297409	-4.893751515713517	9.893173707444303e-7	4.375690449815867e-6	P-Adj < 0.05
MACF1	71349.63648928798	0.8712836577490722	0.10611850277443169	8.210478238663958	2.2030923458986558e-16	4.607823652269392e-15	P-Adj < 0.05
RPS27A	9551.051664551775	-0.31591318568494503	0.09449608910486552	-3.34313503000495	8.283758075044576e-4	0.0019657995124240397	P-Adj < 0.05
RPS12	7102.088822241984	-0.5195480862235768	0.12390216198404168	-4.193212433940365	2.7503166235522317e-5	8.978546861014428e-5	P-Adj < 0.05
RPL30	7618.031899181299	-0.2633262855923887	0.12001431699244627	-2.1941239361380735	0.028226500916738437	0.04751910249830182	P-Adj < 0.05
RPS7	8529.451878146845	-0.3719313740324129	0.12368012619510164	-3.007204030869943	0.002636627330040454	0.005698070271926305	P-Adj < 0.05
UBC	16287.359034376295	-0.4802401674558644	0.1844931703366004	-2.6030240934105335	0.009240545958846871	0.01748900876260282	P-Adj < 0.05
RPS17	8591.846573582134	-0.31413127007871444	0.12292598157163827	-2.5554505732837804	0.010605042133223342	0.01991875493515617	P-Adj < 0.05
RPL29	8347.226061185682	-0.6101437058050684	0.12153425428904907	-5.020343518576604	5.157915469281578e-7	2.4766022136550453e-6	P-Adj < 0.05
RPL11	9335.840403817625	-0.3760202320294572	0.13820619019636865	-2.7207191768703938	0.006514007299961465	0.012820231272970412	P-Adj < 0.05
RPS10	8722.98163835675	-0.7412583825299708	0.11062146479285949	-6.700854883073455	2.072037347837612e-11	2.0455152697852904e-10	P-Adj < 0.05
RPS15A	7419.1926780221465	-0.3319715541351016	0.12450788731270432	-2.666269272575059	0.007669823330804738	0.014803607318051599	P-Adj < 0.05
RPL10A	7513.659445858544	-0.413351479593548	0.11947689819315814	-3.4596770241330104	5.40823653413853e-4	0.001328041880071556	P-Adj < 0.05
ALDOA	18822.52536850805	-0.8734987159646795	0.2150403697583212	-4.062022014500738	4.8649487977231195e-5	1.4859769347500814e-4	P-Adj < 0.05
RPS19	10784.937927730536	-0.807439250744457	0.16077944081004392	-5.022030470291424	5.112806958673273e-7	2.464532729297976e-6	P-Adj < 0.05
HLA-A	22951.738613797897	-1.1513926265710057	0.23540392893924958	-4.891135979587427	1.0025567005078898e-6	4.418410601524057e-6	P-Adj < 0.05
MYH9	19878.051114675323	-0.4997319848004288	0.20771421381056587	-2.4058632080719398	0.016134304787695765	0.028729772161640077	P-Adj < 0.05
HNRNPU	30315.95239120151	0.7474819574076905	0.11259499664698289	6.638678268726785	3.1650839189075653e-11	2.9588739060090417e-10	P-Adj < 0.05
