gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	187106.08022422338	-0.35248240994110525	0.11825179006001786	-2.98077863990224	0.002875165394026451	0.008257742468889924	P-Adj < 0.05
ACTB	132055.27216056918	-0.5484097858280891	0.17450551857010488	-3.142650102539731	0.001674258454012203	0.005297708895688467	P-Adj < 0.05
TPT1	26476.80121890055	-0.4502297080717638	0.11682743026173474	-3.8538013466793726	1.162979672452748e-4	5.632470178349583e-4	P-Adj < 0.05
EEF2	75955.31997478163	-0.5253024050063687	0.14465125105366824	-3.6315095872310983	2.817681877903584e-4	0.0012040958890003205	P-Adj < 0.05
RPL13A	24844.827522699317	-0.506973773202372	0.15057742359016224	-3.3668644416591973	7.602805073920187e-4	0.0027944834125867356	P-Adj < 0.05
RPL3	27235.29278462977	-0.33714548478004636	0.1354358405864602	-2.489337263461054	0.012798149446123171	0.029262372718863693	P-Adj < 0.05
RPLP0	21965.80524712911	-0.8551033848231715	0.1407934535441202	-6.073459832812533	1.251833226816483e-9	1.982069275792765e-8	P-Adj < 0.05
RPS3A	16892.114677634156	-0.38011201359740077	0.1199412985597374	-3.169150394082852	0.001528852630015098	0.004955729653723481	P-Adj < 0.05
RPL4	23073.902578582827	-0.3587910944730365	0.11821626250446103	-3.03504007715941	0.002405037260561986	0.007105791906205868	P-Adj < 0.05
RPL10	18517.713819061908	-0.47334375315750815	0.12590102292080999	-3.7596497802502755	1.7015138377998005e-4	7.840931304786394e-4	P-Adj < 0.05
EEF1G	29948.885007250658	-0.3956532273182904	0.120268247299248	-3.289756325573095	0.0010027417894595547	0.0035382460285215715	P-Adj < 0.05
LRP1	79585.18492882399	-0.8221608554198716	0.21568615904812466	-3.811838733872711	1.3793686278547353e-4	6.588806442306513e-4	P-Adj < 0.05
RPS4X	15216.393294074038	-0.42758142512473873	0.13472525123311782	-3.1737289128144655	0.0015049417729785357	0.0049169393905515646	P-Adj < 0.05
RPS6	16171.676290197325	-0.3086486354226984	0.12318664830309144	-2.5055364333258887	0.012226580120915702	0.028066591913254446	P-Adj < 0.05
RPS11	14667.929354323609	-0.354784081429355	0.13497943908426924	-2.628430550877154	0.008577986899532633	0.02065070920257856	P-Adj < 0.05
RPS2	22304.336377064345	-0.8229156340106979	0.1712030402571004	-4.806664839449711	1.534689519488519e-6	1.2387853310904058e-5	P-Adj < 0.05
RPS18	14287.722876324153	-0.364229775013445	0.13989448359798162	-2.603603556378545	0.009224939434563262	0.021951445475309497	P-Adj < 0.05
RPL7A	17969.2980371359	-0.43854838483718594	0.12818751369163225	-3.421147444143097	6.235751552703447e-4	0.0023336827780571986	P-Adj < 0.05
RPL15	21154.911749807256	-0.35282269156699664	0.11603997869820082	-3.0405270280566423	0.0023616449390885287	0.0070620617427949945	P-Adj < 0.05
TUBB	21926.490823849403	-0.44210248715299294	0.15213975666260232	-2.90589716226138	0.003662017820089738	0.010140340824687951	P-Adj < 0.05
RPL13	21491.783626650184	-0.5562132172039683	0.15508810690605707	-3.5864337266099224	3.3523121148075496e-4	0.0013986842776308526	P-Adj < 0.05
RPS3	12276.596510964097	-0.40841036221108923	0.11076379136632919	-3.687219055732331	2.2671818096525907e-4	0.0010147173176268027	P-Adj < 0.05
RPS8	14719.128335798345	-0.3823312601025489	0.11801595671935773	-3.2396573372847683	0.0011967342154757298	0.004116899042096173	P-Adj < 0.05
HSPA8	29613.729047730787	-0.4033808725100117	0.12477062424611066	-3.232979516992245	0.001225063460916408	0.004179429210584983	P-Adj < 0.05
RPSA	13207.173782738138	-0.49737758316441455	0.11055628770574792	-4.49886291848198	6.8317890317388856e-6	4.687366363443068e-5	P-Adj < 0.05
RPL19	14546.577438731125	-0.283942376160275	0.1209165066306038	-2.3482515669073223	0.018861777180981837	0.040441484059917654	P-Adj < 0.05
RPL18A	10966.101915054305	-0.5966959876041424	0.17011190789280692	-3.507667364357233	4.5205390158044675e-4	0.0018185230242731324	P-Adj < 0.05
EIF4G2	25874.001974296152	-0.2530157209854005	0.09193161362379781	-2.752216685989984	0.005919333986752084	0.014874561037253391	P-Adj < 0.05
SRRM2	44035.186865345495	0.6109962105947824	0.14495303503281504	4.215132235461387	2.4963187710182286e-5	1.5262146941621347e-4	P-Adj < 0.05
RPS27	8750.050941803349	-0.4810345095627771	0.1934467000445444	-2.486651410709052	0.012895168350667216	0.029328789895163923	P-Adj < 0.05
RPL23A	10530.855394238703	-0.47748064093271425	0.11302289031426355	-4.224636616574439	2.393266334604763e-5	1.4704895140482002e-4	P-Adj < 0.05
RPL21	7714.903146319694	-0.3140645270647229	0.1274450240792939	-2.4643137645712856	0.013727588197099577	0.03066322035303321	P-Adj < 0.05
RPL32	11202.641879488438	-0.32513232196457825	0.11357531410324914	-2.86270237975311	0.004200449132794597	0.011343957936870729	P-Adj < 0.05
RPL28	9076.577987421018	-0.6394279731349896	0.17519166480825496	-3.649876686969299	2.623662311429761e-4	0.0011409235755689279	P-Adj < 0.05
DDX5	25128.315375204373	0.5189584176686478	0.11615584181799331	4.467777165110759	7.903657260270278e-6	5.392826915156791e-5	P-Adj < 0.05
RPS14	8382.07675151565	-0.32880423154806226	0.13707307431243065	-2.3987514192511563	0.016451078466093057	0.035959437001106064	P-Adj < 0.05
RPL8	14421.114811942518	-0.3619482589632802	0.1327449080105969	-2.7266451450957816	0.0063981805953805615	0.015930953700191517	P-Adj < 0.05
HNRNPA2B1	24854.560425410942	0.8845293579517819	0.15570721547657154	5.680721700946944	1.3412756803211957e-8	1.6732075406027037e-7	P-Adj < 0.05
PPIA	14636.98837363497	-0.39022023866347033	0.102947798554223	-3.7904670536295137	1.5036427735803175e-4	7.026835542576838e-4	P-Adj < 0.05
MACF1	69456.10719574166	0.7663349108517412	0.12898559621922193	5.941244087047442	2.8286706009802852e-9	4.26025389293982e-8	P-Adj < 0.05
RPS27A	10361.460774930327	-0.3241951724967869	0.10355242201930093	-3.130734812135643	0.0017436953875587333	0.005479551663193475	P-Adj < 0.05
RPS12	7722.339388504024	-0.41728855833805756	0.13375304741456445	-3.1198433710798485	0.0018094722777328076	0.005643177431818225	P-Adj < 0.05
RPS7	9149.01406447971	-0.3194272518342491	0.1220921159365632	-2.616280743305469	0.008889343485546417	0.021317163504174414	P-Adj < 0.05
CANX	29111.081224152218	-0.384327517871318	0.148621677903163	-2.585945222080814	0.009711236270944487	0.023019917072200462	P-Adj < 0.05
RPS17	9130.58062555105	-0.29283847302247196	0.12939245619651377	-2.2631804173940857	0.023624569868215085	0.04920125427866042	P-Adj < 0.05
RPL29	8892.628110881034	-0.5254179422852397	0.12690184839477078	-4.140349009344221	3.467778061339367e-5	1.9827342156269066e-4	P-Adj < 0.05
RPS10	9221.970786509353	-0.4973967841508493	0.12565603984671214	-3.9583993316805453	7.545373049652156e-5	3.889722599678242e-4	P-Adj < 0.05
RPS15A	7917.286385891053	-0.3324392259912227	0.12907815618997417	-2.575487873424118	0.010009878326728294	0.023484291491172354	P-Adj < 0.05
RPL10A	7852.375378724868	-0.2872876123995163	0.11876411632636942	-2.418976550206767	0.015564243533694526	0.0342635307738195	P-Adj < 0.05
RPS19	10948.276293899682	-0.5830909768420669	0.16353852738757801	-3.565465497070124	3.632109451578755e-4	0.0015052534136576383	P-Adj < 0.05
HLA-A	22693.82367804138	-1.023775951439831	0.2448450838359402	-4.181321247707051	2.8982004771915927e-5	1.720806533332508e-4	P-Adj < 0.05
HNRNPU	30470.072067639583	0.6221481666724838	0.11809074596440229	5.2683905211338615	1.3762508150970855e-7	1.4527091937135902e-6	P-Adj < 0.05
HSPA5	14648.144022016208	-0.6058164832931738	0.19394781757120405	-3.123605570198079	0.0017864976398479762	0.0055856318612968366	P-Adj < 0.05
CALR	19663.200749979325	-0.6578474033011849	0.16577094212581026	-3.9684120441441295	7.235315240430427e-5	3.770301401658893e-4	P-Adj < 0.05
DDX17	36707.662116691754	1.0746538314309622	0.14646065029487393	7.337491874215546	2.1763360701901151e-13	7.466041796346646e-12	P-Adj < 0.05
RPS9	8095.5667789958725	-0.5101574350141944	0.14803606939408315	-3.446169822680964	5.685929190630425e-4	0.0021944132970089297	P-Adj < 0.05
RPS5	6809.006975017722	-0.5180191380319464	0.16477145597290063	-3.143864542394668	0.0016673259982299296	0.005297708895688467	P-Adj < 0.05
RPL24	6652.4602239264905	-0.42464475426885884	0.1391181107673036	-3.0524045498227212	0.0022701591740164418	0.0068381623900251355	P-Adj < 0.05
RPS25	7517.580237224792	-0.35090798293424863	0.1281106141720948	-2.73910155846153	0.006160733940469947	0.015401834851174868	P-Adj < 0.05
RPS16	7977.564836410733	-0.3941159749606724	0.14937989646689154	-2.6383468209728207	0.00833113288974736	0.020139148478207435	P-Adj < 0.05
