gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPS2	32497.586381661964	-0.4891129978359738	0.18479427265494597	-2.646797386135781	0.008125802284165505	0.04607106249187415	P-Adj < 0.05
RPL28	13073.244606478363	-0.5268248367084829	0.19509206948803479	-2.700390836444501	0.006925806140496659	0.04115527110410515	P-Adj < 0.05
DDX5	27967.681203401396	0.42980044519888005	0.11778675636382487	3.64897088999797	2.632929336009211e-4	0.0032871723831387725	P-Adj < 0.05
MACF1	78069.67869709765	0.4550104780021614	0.13364855107940407	3.4045298233860226	6.62780625573992e-4	0.006862070348494158	P-Adj < 0.05
DDX17	35525.92686839676	0.6800702972489236	0.13124321351715296	5.181755909687789	2.1980674559432017e-7	1.0062264353873323e-5	P-Adj < 0.05
EIF4A2	12520.748264522217	0.4817994931018009	0.14783194957076862	3.2591026128026455	0.0011176523539749787	0.010566320154639871	P-Adj < 0.05
SFPQ	16788.04056230737	0.34514506857160787	0.12447295312806265	2.7728519320700062	0.00555673980062151	0.03522118150547788	P-Adj < 0.05
HSPA1A	20970.54371176431	1.6053091389601417	0.3729579989986679	4.304262526263381	1.6754289686225433e-5	3.633035447749936e-4	P-Adj < 0.05
HNRNPH1	11885.726278328919	0.47413481622687037	0.11321971867625555	4.187740631847251	2.8174523271261697e-5	5.902323858182959e-4	P-Adj < 0.05
SF3B1	14460.805024730507	0.3882293552426659	0.09809870204636542	3.9575381441761888	7.572619773200941e-5	0.001231547110483732	P-Adj < 0.05
HSPA1B	18387.30268497378	1.9719635689006367	0.4145252822006614	4.757161151743835	1.963344319073452e-6	6.0667339459369665e-5	P-Adj < 0.05
HNRNPUL1	15241.999444127852	-0.4318623246616785	0.1343485009820515	-3.2144930647151306	0.0013067507151576015	0.011703941187933302	P-Adj < 0.05
HNRNPDL	11290.465481530287	0.3875128239744115	0.11223771277905001	3.4526079904823543	5.551951952102631e-4	0.005915700528274872	P-Adj < 0.05
EIF3C	13322.040634859532	-0.5051941467162482	0.16927615550859568	-2.984437738430295	0.0028410001339861882	0.021026803386867837	P-Adj < 0.05
CAPRIN1	15436.364438623285	-0.3572106682847653	0.10896568805285864	-3.2781940321570255	0.001044735555344207	0.010010024390739843	P-Adj < 0.05
CIRBP	13287.797045731171	0.47512467551672266	0.134927204843221	3.5213408301816895	4.2937035175462374e-4	0.004781096889808243	P-Adj < 0.05
RBM39	8652.318723815044	0.7360879686146046	0.10802448294051965	6.81408462764787	9.486585066645392e-12	2.931354785593426e-9	P-Adj < 0.05
SRSF3	6541.107537563112	0.3046678528142866	0.09706341102585199	3.138853761621266	0.0016961006913236987	0.014358770236137613	P-Adj < 0.05
DCN	5971.038614682809	1.302338695158227	0.48753569815584474	2.67126838113488	0.007556520247151053	0.04364420105363879	P-Adj < 0.05
RBMX	8689.968696633663	0.35430830052000734	0.11685952445820333	3.0319163299926943	0.0024300655196854066	0.018890320643592216	P-Adj < 0.05
XPO1	10617.853660717756	0.5059689743320412	0.15789183832024822	3.204528997286082	0.0013528366239618315	0.011943614765834457	P-Adj < 0.05
MAZ	10822.41617565601	-0.45797946362868625	0.14664984449570345	-3.122945443301197	0.0017905093432727536	0.01495317262354813	P-Adj < 0.05
FSCN1	18647.13552153871	-0.7051839068009326	0.2405536107141514	-2.9315041445746535	0.0033732486512454193	0.02340093268198001	P-Adj < 0.05
EIF5A	9021.525526263522	-0.4290277371604849	0.14315362210552832	-2.996974375152165	0.0027267363253270427	0.020676356430087268	P-Adj < 0.05
TRA2B	5825.10953670949	0.5723082968986007	0.11923855833720605	4.799691516565604	1.589102104535596e-6	5.168763687384202e-5	P-Adj < 0.05
LUC7L3	7818.536892135048	1.5680919064318772	0.22765060428461187	6.8881517418307725	5.652190443577462e-12	2.931354785593426e-9	P-Adj < 0.05
ZNF207	7930.514004025598	0.7158689348252641	0.11415656610414972	6.270939633661961	3.588757439487932e-10	4.92856021689676e-8	P-Adj < 0.05
SRSF5	6543.1412559198725	0.8873345110534565	0.15269957383637905	5.810982236297889	6.210735427393174e-9	4.797793117661227e-7	P-Adj < 0.05
SRP14	4342.90550320812	-0.36593750130421143	0.13349831468946685	-2.741139482962209	0.006122650989271301	0.03741525046018413	P-Adj < 0.05
KHSRP	13551.768580700378	-0.4325491637083913	0.13274347190527339	-3.2585343557765403	0.0011198931555484006	0.010566320154639871	P-Adj < 0.05
SRSF1	8165.4014112391305	0.39070292913641064	0.12147803441821203	3.2162434221757237	0.0012988061451430916	0.011703941187933302	P-Adj < 0.05
ZC3H11A	6748.534351044744	0.33861369820741477	0.11591602759765882	2.921198260716224	0.0034868785537597222	0.02379454988527752	P-Adj < 0.05
CHD2	11402.755264789133	0.43789292255316603	0.12402647140305105	3.5306408188469502	4.1455427793860353e-4	0.004713079283765573	P-Adj < 0.05
SMG1	12724.635735598973	0.4641875886072675	0.10185983290214869	4.5571210494050955	5.185953940198111e-6	1.3353831396010135e-4	P-Adj < 0.05
SRSF11	5026.268234450453	0.7152373120615915	0.10941433330989947	6.536961752860939	6.278109517359514e-11	1.2932905605760599e-8	P-Adj < 0.05
ACIN1	8619.99398148628	0.539938056429394	0.15295905201053858	3.5299516395550965	4.1563563262981185e-4	0.004713079283765573	P-Adj < 0.05
SRSF6	6512.827322558411	0.32007995660173716	0.11310724156188134	2.8298803169611415	0.004656541962392733	0.030133433850876537	P-Adj < 0.05
RBFOX2	7169.820432805455	0.6215435755424262	0.17829055045708148	3.4861274136457707	4.900675280428823e-4	0.005360384643017721	P-Adj < 0.05
CELF1	9421.120858477712	0.32092941526088536	0.10749123151530142	2.985633439460603	0.002829916403473152	0.021026803386867837	P-Adj < 0.05
SNRNP70	9485.525530507006	0.9564264267246435	0.21759738119930797	4.395394932848968	1.10571536634435e-5	2.4848439869120303e-4	P-Adj < 0.05
SF3A1	8492.914412337825	-0.337125521725197	0.09905221545154888	-3.40351318936527	6.652520146340033e-4	0.006862070348494158	P-Adj < 0.05
DHX15	5333.6950103189565	0.453835754230325	0.09679431835070292	4.68866109047845	2.7499839051496744e-6	7.904604899453483e-5	P-Adj < 0.05
RBM25	5446.211567580375	0.9572840096020996	0.13139472045219258	7.285559163318159	3.203388543984581e-13	3.959388240364942e-10	P-Adj < 0.05
ZNF638	8601.943837854267	0.511442945937407	0.13191172557401062	3.877160606548627	1.056825992759287e-4	0.0016126381815438008	P-Adj < 0.05
CRKL	9937.378612163784	-0.3373154753173308	0.09518917884977958	-3.5436325787583143	3.9465482638778603e-4	0.004558816499208444	P-Adj < 0.05
NASP	5648.4741309618385	0.5051397715870655	0.19269083603481132	2.621503865891201	0.00875427694447344	0.04896057150845779	P-Adj < 0.05
CDC42EP4	14476.756780543079	-0.6394509698379552	0.244717302617597	-2.613019034609014	0.008974630370500005	0.049742794340529174	P-Adj < 0.05
MDH2	5519.218709793728	-0.3818161257201657	0.10114242553653754	-3.775034301330209	1.5998564747238042e-4	0.002272899543400715	P-Adj < 0.05
TUFM	6571.09624108042	-0.3985936161140317	0.1231111627351278	-3.237672419450713	0.001205090951362932	0.011125247491171202	P-Adj < 0.05
CLK1	2822.6751210649763	1.1076777306765364	0.19359894344113915	5.721507106330408	1.0558324108130673e-8	6.868467682973427e-7	P-Adj < 0.05
SRSF10	3783.644260879907	0.5970843393021464	0.14399115595761763	4.146673699028378	3.373402810868504e-5	6.835288318415526e-4	P-Adj < 0.05
PNN	4330.632956523549	0.5820718868836846	0.15993305456774004	3.6394720807207905	2.731975547174649e-4	0.003343288887433531	P-Adj < 0.05
DSP	893.9647551577103	1.0078882227276253	0.3260197106363313	3.09149474662256	0.001991515062426012	0.016301408060652653	P-Adj < 0.05
ANKHD1	6609.1348721110135	0.3932907477556131	0.13121721014630441	2.997249730558227	0.0027242744312767834	0.020676356430087268	P-Adj < 0.05
PABPN1	5433.5988668409655	0.7195385394727941	0.16004656169540185	4.495807544070886	6.930640335060799e-6	1.64735989502599e-4	P-Adj < 0.05
RBM5	6694.831951295637	0.8078333064710679	0.13222203174606958	6.109672463833407	9.983581821399537e-10	1.0283089276041523e-7	P-Adj < 0.05
CPSF6	5643.628061075798	0.7944580673948174	0.15451811129229004	5.141520697803522	2.725236235825404e-7	1.125740292964823e-5	P-Adj < 0.05
MDN1	10163.987923068189	0.5732839716061353	0.12214756311292238	4.693372155743693	2.687379590204231e-6	7.904604899453483e-5	P-Adj < 0.05
STAU1	5789.776094858728	-0.31417987212190274	0.10051731185790315	-3.125629469340016	0.0017742495007057944	0.01491817947532219	P-Adj < 0.05
