gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	185325.25215723924	-0.3523479530644515	0.11625584279738145	-3.0307978041030363	0.0024390852385691394	0.005471341841871972	P-Adj < 0.05
ACTB	125337.52318043391	-0.6709836947489592	0.16203167287988285	-4.1410650326764955	3.4569692181304224e-5	1.2208039867454864e-4	P-Adj < 0.05
TPT1	25509.908432355645	-0.43735784242834774	0.12144542135749342	-3.6012707398899555	3.166655960443993e-4	8.490209906960467e-4	P-Adj < 0.05
EEF2	75343.99682841518	-0.7034287329129041	0.14263331340106034	-4.931728192662702	8.150527880588456e-7	4.1954553135407135e-6	P-Adj < 0.05
RPL13A	24701.384929865842	-0.635699547021321	0.1488307565744812	-4.271291510254402	1.9434416769947523e-5	7.391058193124659e-5	P-Adj < 0.05
RPL3	26655.274264646447	-0.5152548368103147	0.13220575588204864	-3.897370680819789	9.724271859752297e-5	3.0505583803689946e-4	P-Adj < 0.05
RPLP0	22157.796075542807	-0.8820920438520728	0.14136844089722253	-6.2396673419732345	4.385024228218739e-10	4.20146507447935e-9	P-Adj < 0.05
RPS3A	16846.87400008476	-0.32266084616823126	0.1320205437085803	-2.444019976773212	0.014524622263266687	0.027036796863550643	P-Adj < 0.05
RPL4	23029.920660149764	-0.4081380823812381	0.1275907420907655	-3.198806400004295	0.001379978052669991	0.00330552882383742	P-Adj < 0.05
RPL10	18032.56543969919	-0.5352620812160332	0.1250145366387056	-4.281598729297785	1.8555536367518462e-5	7.167075921954006e-5	P-Adj < 0.05
EEF1G	29966.159739034574	-0.4717386105896107	0.1210973513166143	-3.8955320282458494	9.798341263157358e-5	3.0660126079145553e-4	P-Adj < 0.05
LRP1	81724.34683943918	-1.2635694687936616	0.29625771398191025	-4.265102338806328	1.9981059484707596e-5	7.575640958005702e-5	P-Adj < 0.05
RPS4X	15200.859487465174	-0.3921763849785008	0.13405953771924745	-2.9253896563466557	0.0034402515697205165	0.007459913930130804	P-Adj < 0.05
RPS6	15770.107611011324	-0.3822914126361435	0.12418852500578854	-3.078315106957946	0.00208174664910554	0.004764886774619346	P-Adj < 0.05
HSP90AB1	27265.119576349352	-0.33260185481031407	0.12500220933645942	-2.660767810231847	0.007796269925041391	0.015393274165097698	P-Adj < 0.05
