gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPA1	25501.826579562858	-0.2848603307495501	0.10208495334302946	-2.790424263528361	0.005263901393823188	0.013786408412394065	P-Adj < 0.05
PABPC1	20695.60010394692	-0.4263901982658557	0.11014324009667545	-3.871233476440338	1.0828601210066029e-4	4.3899693740318604e-4	P-Adj < 0.05
HNRNPU	29148.75825390129	0.23154467708800164	0.0976308004847732	2.371635548805257	0.017709549474919567	0.03896100884482305	P-Adj < 0.05
PCBP2	16688.068005595833	-0.3403847182129674	0.1191308310581258	-2.857234480693653	0.004273500117469313	0.011752125323040612	P-Adj < 0.05
YBX1	16405.07732122415	-1.0436038374214172	0.16682984263755266	-6.255498542240467	3.962480437564609e-10	6.5380927219816045e-9	P-Adj < 0.05
HNRNPK	17414.59371884736	-0.41912011677889577	0.08534920075734928	-4.9106507507957655	9.077463850803034e-7	5.991126141530002e-6	P-Adj < 0.05
SFPQ	14860.574103417026	0.2867456215677341	0.11062412849892729	2.5920712367059653	0.00954000151895255	0.02349403359145031	P-Adj < 0.05
HNRNPH1	10807.104850737674	0.30481753909917536	0.1070337275039793	2.8478643714229506	0.004401367759120465	0.01190533902057175	P-Adj < 0.05
SF3B1	12949.555915579542	0.2763244602797285	0.08629190892411245	3.2022059046432276	0.0013637947778851057	0.004327425737520047	P-Adj < 0.05
HNRNPUL1	11521.561737798565	-0.6459193400648933	0.11220469659198463	-5.7566158965135035	8.581687146363227e-9	1.0114131279642375e-7	P-Adj < 0.05
SF1	9386.930945866323	-0.2744592783647175	0.10674670796767251	-2.5711263943412246	0.010136832327050484	0.024596725499460733	P-Adj < 0.05
RBM39	8263.168847200974	0.7443048222086182	0.11024789684941363	6.7511929340952035	1.4663445182702008e-11	4.0324474252430523e-10	P-Adj < 0.05
PCBP1	6815.904327027273	-0.6120002316187261	0.17366008492246585	-3.524127216060998	4.2488020452921126e-4	0.0014605257030691637	P-Adj < 0.05
HNRNPL	7868.205299832342	-0.3087779619629551	0.07872284443386406	-3.922342544702674	8.769219971014922e-5	3.7100546031216977e-4	P-Adj < 0.05
TRA2B	6029.452783036874	0.7036120927745101	0.1313260190174485	5.35775087099096	8.426431996956759e-8	7.724229330543695e-7	P-Adj < 0.05
PTBP1	6551.704241658985	-0.7120830833149722	0.1683630545005398	-4.229449777015593	2.3426356794835087e-5	1.246886732628319e-4	P-Adj < 0.05
SRSF5	5383.69704941705	0.5429069959419596	0.13564723284558045	4.002344792097602	6.271781016668605e-5	2.7968753182441077e-4	P-Adj < 0.05
KHSRP	10199.4907545668	-0.6998439220506735	0.12264851560772859	-5.706093698589968	1.1559837953288997e-8	1.2715821748617896e-7	P-Adj < 0.05
SRSF2	4568.2816400505335	-0.20441953501265797	0.0761943636777286	-2.682869508265337	0.00729934655548913	0.018248366388722827	P-Adj < 0.05
SRSF1	7765.125162979767	0.46903470302319833	0.10003573022972985	4.688671757041914	2.7498405913359293e-6	1.6804581391497344e-5	P-Adj < 0.05
KHDRBS1	5909.74574598568	-0.34844790343448134	0.10245420478112431	-3.401011253553527	6.713706392159902e-4	0.002260737866747722	P-Adj < 0.05
HNRNPM	5845.038643939506	-0.39179661829059304	0.07649055346359684	-5.1221569272218135	3.0206033712700327e-7	2.2654525284525247e-6	P-Adj < 0.05
HNRNPA0	6495.838543656105	-0.31511019068583646	0.10315525208884374	-3.054717857840567	0.002252723360968101	0.006548473994288578	P-Adj < 0.05
HNRNPR	7553.158678715374	0.3146196965191969	0.11464149774589522	2.7443788044060335	0.006062553576312672	0.015389559078332166	P-Adj < 0.05
SRSF11	4972.617656590945	0.8248564015861645	0.12458063080347087	6.621064576943719	3.566211234196506e-11	7.355310670530293e-10	P-Adj < 0.05
HNRNPF	5017.652759068302	-0.6695547282600687	0.14193721394002473	-4.717259904389751	2.3904223926702715e-6	1.5169988261176722e-5	P-Adj < 0.05
SRSF6	5984.119825334368	0.26394269520486313	0.1028741819204447	2.565684511678323	0.01029724386503503	0.024623844025083767	P-Adj < 0.05
RBFOX2	6508.474445901433	0.6240619298361126	0.16232647018686622	3.844486540720734	1.2080511486437029e-4	4.7459152268145466e-4	P-Adj < 0.05
CELF1	8321.272487647133	0.44231014056999735	0.08110231851336333	5.453729913986582	4.9324100495114916e-8	5.086547863558725e-7	P-Adj < 0.05
SRRM1	4920.332590870129	0.3195534413772075	0.13051414290969268	2.4484200275392203	0.014348427872953123	0.033344938014609374	P-Adj < 0.05
TARDBP	5575.579404756164	0.2539327900597361	0.06562514601562995	3.8694434294935802	1.090840874759432e-4	4.3899693740318604e-4	P-Adj < 0.05
SNRNP70	7418.800780163573	0.8164719631939398	0.2056904521165442	3.969420820424503	7.204754264237004e-5	3.128380141050278e-4	P-Adj < 0.05
SF3A1	6570.2059730687815	-0.649408768074495	0.11242523445317873	-5.776361252285861	7.633339233643234e-9	9.834888682030806e-8	P-Adj < 0.05
RBM25	5103.281105960409	0.8979336295583962	0.1267319852968429	7.085296008384753	1.387474090596682e-12	5.723330623711313e-11	P-Adj < 0.05
ZNF638	8011.479507470918	0.46186581107351743	0.09277324645753446	4.978437520615703	6.409962823961435e-7	4.406849441473486e-6	P-Adj < 0.05
CLK1	2572.478161581901	0.83033482038554	0.18790848695300622	4.418825534970101	9.923871564509952e-6	5.64634071773842e-5	P-Adj < 0.05
