gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
DDX5	28652.525577373646	0.4513877053813147	0.11677821904740983	3.8653415770800503	1.1093383656671427e-4	0.0015581161590506687	P-Adj < 0.05
MACF1	77068.45034221753	0.42606520441465706	0.1487575667934143	2.8641581977900405	0.004181191335748292	0.0267769559118388	P-Adj < 0.05
DDX17	36231.53104704378	0.6715239515863959	0.1305221708543262	5.144903330912825	2.6765860341844155e-7	1.1027534460839792e-5	P-Adj < 0.05
HNRNPK	21264.3246178215	-0.2194739243931401	0.08453170987619393	-2.5963502301631425	0.009421997174476412	0.04875968380302458	P-Adj < 0.05
EIF4A2	12546.709644472272	0.4809287330852809	0.14624479698881312	3.2885185865591455	0.0010071613412674834	0.009086506699318316	P-Adj < 0.05
SFPQ	17411.149164986597	0.36441602946871393	0.11420918144235002	3.190777001170104	0.0014189075135544033	0.011780740025334163	P-Adj < 0.05
HSPA1A	21320.013784930055	1.6078039885061866	0.37664541343120406	4.268747026173091	1.9657405111413482e-5	4.4310124640519236e-4	P-Adj < 0.05
HNRNPH1	12285.631342117867	0.4597103116776143	0.10862221353155528	4.232194288179058	2.3142235866902855e-5	5.018211145875778e-4	P-Adj < 0.05
SF3B1	14498.849580319637	0.3464827796325776	0.0995286464236039	3.481236730156182	4.99104161521662e-4	0.005227904607125206	P-Adj < 0.05
HSPA1B	18531.971910576696	2.03866231193631	0.4213520198292459	4.838382672907285	1.3089993033700755e-6	4.3727652404470626e-5	P-Adj < 0.05
HNRNPUL1	15596.905725776105	-0.37232818591222927	0.13661146453747725	-2.725453439598305	0.006421323249348861	0.03743752611412826	P-Adj < 0.05
HNRNPDL	11384.360564920245	0.3565621855207102	0.11150694131906341	3.197668067142576	0.0013854365225763699	0.011648976475540088	P-Adj < 0.05
EIF3C	13424.916021187291	-0.4657066662573416	0.16684315845551645	-2.7912841651310973	0.005249935849155529	0.03180843485076585	P-Adj < 0.05
CAPRIN1	15445.42692445873	-0.37341504507731693	0.10588223854580824	-3.5267014582031617	4.207709191703973e-4	0.00456204259732115	P-Adj < 0.05
CIRBP	13583.640319272965	0.4257947108304195	0.13918022990705345	3.059304551478118	0.002218514937533673	0.016283017764589305	P-Adj < 0.05
RBM39	8852.104347782686	0.7194092551443216	0.10754788990718497	6.689199162951312	2.2439516936319786e-11	9.245080977763751e-9	P-Adj < 0.05
SRSF3	6619.044087265795	0.2763156642245106	0.09587061534721113	2.882172636774972	0.003949432838788303	0.02555758632849394	P-Adj < 0.05
RBMX	8969.939297076842	0.360580419876089	0.11834663510492721	3.046815987259757	0.002312792465669282	0.01671702624308323	P-Adj < 0.05
FLNB	10123.078310415507	0.5299176257307154	0.2038319446199424	2.599777118933838	0.00932843257539781	0.048649547102074656	P-Adj < 0.05
CCT3	9321.070052272034	-0.3440732178173249	0.12879436895326363	-2.6714927105406354	0.007551471262403799	0.042233567784303594	P-Adj < 0.05
XPO1	10730.679770792929	0.4875573489022396	0.15739513372473823	3.097664694989289	0.0019505198137009124	0.015067765560839547	P-Adj < 0.05
EIF5A	9221.7641448950435	-0.396313243914296	0.14556146827743718	-2.722652145545352	0.006476020622719318	0.03757916192338534	P-Adj < 0.05
