gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	227576.28106010935	-0.45773903066353205	0.18366332354869838	-2.492272391783014	0.012692865323723528	0.037832729330517345	P-Adj < 0.05
TPT1	32234.97214394392	-0.4476506007851681	0.15974608038900312	-2.8022634401737987	0.005074541695583169	0.01916184302841375	P-Adj < 0.05
RPLP0	28634.021521435832	-0.5932432922812338	0.2158499167115752	-2.7484063988495415	0.005988573081650285	0.021618573206778596	P-Adj < 0.05
RPS3A	19474.77437402401	-0.6164676520947515	0.19200215178196348	-3.210733038006827	0.0013239686948498814	0.006391393973961584	P-Adj < 0.05
RPL15	24399.61625360797	-0.6390709931812697	0.16313013453005784	-3.917553277463377	8.945227971578754e-5	6.969351666464206e-4	P-Adj < 0.05
HSPA8	31509.567079731376	-0.5594361750391752	0.1124385521170717	-4.975483626440573	6.50849360765841e-7	1.2518680673480473e-5	P-Adj < 0.05
RPSA	15242.87753276461	-0.4643445235091749	0.17790993385143636	-2.6099977300701243	0.009054282345262982	0.029564513440367986	P-Adj < 0.05
EIF4G2	26828.386805183833	-0.45346428760742086	0.1157066339969483	-3.919086330169977	8.888527560768011e-5	6.969284985544854e-4	P-Adj < 0.05
SRRM2	63518.16296035833	0.8454560034618954	0.1741612967789635	4.854442514486467	1.2072588305189824e-6	1.981514160491823e-5	P-Adj < 0.05
RPS23	12595.545407832666	-0.5443941459545415	0.1950221270001426	-2.7914481004206433	0.005247277200457707	0.019633429281955734	P-Adj < 0.05
FLNA	60087.67698676016	0.8497598848958173	0.27130686018537686	3.132098776695874	0.0017356147189670536	0.008062421581314878	P-Adj < 0.05
RPL5	14013.372107247254	-0.42532186382069853	0.16678554748847912	-2.550112226301131	0.010768824758106164	0.03364574435844845	P-Adj < 0.05
RPL21	9079.300289572622	-0.52493951547797435	0.18396474556775946	-2.853478876389521	0.004324340270416909	0.016845768585073462	P-Adj < 0.05
RPS20	14795.750639763832	-0.33532719014313694	0.12425304834867644	-2.6987441724741306	0.006960165817140823	0.02438385048843514	P-Adj < 0.05
SPTAN1	75730.39953019295	0.8445291318991452	0.2545952240584154	3.317144439855529	9.094258781223226e-4	0.004703795193145291	P-Adj < 0.05
HNRNPA2B1	23577.227381052762	0.6605117408861623	0.13044830217930511	5.063398525327444	4.118476449294672e-7	9.388600942743966e-6	P-Adj < 0.05
PPIA	15623.645066623008	-0.37103874030037554	0.1304205778411467	-2.8449401654415585	0.004441976628660495	0.017141295391476703	P-Adj < 0.05
MACF1	82306.42477315165	0.6495834407220732	0.16976804089957168	3.8262999165216383	1.3008378881002242e-4	9.150465372865006e-4	P-Adj < 0.05
RPS27A	11850.777043680175	-0.627656119920327	0.17656345622363198	-3.5548472676324905	3.78198711926184e-4	0.002249094755464408	P-Adj < 0.05
RPL30	9268.884275867345	-0.42831482846505886	0.1768937140506177	-2.4213117507527575	0.01546460848972819	0.045004569860178256	P-Adj < 0.05
RPS7	10542.012352617547	-0.49953404924946737	0.20882941556092033	-2.3920674580624004	0.016753762769878625	0.048299489390446336	P-Adj < 0.05
RPS15A	9295.815452622679	-0.6454952824478057	0.22326654874921306	-2.8911419380288192	0.0038384471644248184	0.015391297913377691	P-Adj < 0.05
MYH9	43281.02742594564	1.0552116713998059	0.26268899638327636	4.016961829113692	5.89532686550837e-5	5.004929221683312e-4	P-Adj < 0.05
HNRNPU	30140.989721692702	0.3963594649157154	0.11077115691966513	3.5781829488624757	3.459912425778365e-4	0.0021099999052398037	P-Adj < 0.05
YWHAE	25095.292419471447	-0.4737348699954131	0.14155899635889746	-3.346554314318132	8.182264823813097e-4	0.004302949472606304	P-Adj < 0.05
PLEC	64884.85980352758	0.7320276054277604	0.2750397603710046	2.6615337522121134	0.007778554185591272	0.026424930612790717	P-Adj < 0.05
CSDE1	16490.578202602726	-0.3443652289177655	0.12634895386867992	-2.7255091425266533	0.0064202398352763744	0.02297475359658493	P-Adj < 0.05
NCL	21260.232500391117	0.6146649797856524	0.19867650944788748	3.093797960784478	0.0019761200945622804	0.009072317309523258	P-Adj < 0.05
HNRNPK	17109.505650995703	-0.4142794553847806	0.10688048726775991	-3.8760999877079194	1.0614408041404945e-4	8.016157238631587e-4	P-Adj < 0.05
CLTC	23519.943072469076	-0.545739084631965	0.18982294210385597	-2.8749901280814627	0.004040401305129658	0.01604142742772908	P-Adj < 0.05
RPL22	8183.921158584813	-0.3260835918826723	0.13415168481015358	-2.4307081371667714	0.015069348019270686	0.04395821661545548	P-Adj < 0.05
RPS13	5945.975520865197	-0.6510286081898059	0.23141825840763441	-2.8132119421754695	0.0049049310521221265	0.018635710262846723	P-Adj < 0.05
RPL35A	6840.957666968154	-0.6891657331564435	0.21922574284639051	-3.1436350686211867	0.00166863388933064	0.007810221740555201	P-Adj < 0.05
SFPQ	16933.580630275854	0.5852275060591334	0.1245193118443678	4.699893513630947	2.6029718464776284e-6	3.683055566682714e-5	P-Adj < 0.05
HSPA1A	29695.356282823504	2.0325196888935655	0.38214594881385605	5.31870008095679	1.0451124826685445e-7	2.8589632581443962e-6	P-Adj < 0.05
HNRNPH1	11173.241318463894	0.4743519581886507	0.10134142686519612	4.680730998781292	2.858538168739611e-6	3.953775826649957e-5	P-Adj < 0.05
ILF3	16503.57690054368	0.43222971346116196	0.14567872833992707	2.967006359724641	0.0030071473883473998	0.01254846927137508	P-Adj < 0.05
EIF3L	7667.169860769894	-0.4906190346383775	0.186781875274748	-2.626695089749465	0.008621855316839764	0.028607827210322775	P-Adj < 0.05
PRKDC	19730.22302328666	-0.34350133714579423	0.11499371472464075	-2.987131409471626	0.002816086467174248	0.011791164765617344	P-Adj < 0.05
BTF3	6575.1911355839375	-0.3732317657380332	0.12430943722815697	-3.0024411183923654	0.00267823778717599	0.011447606652825152	P-Adj < 0.05
NUMA1	29122.67262907664	0.9123983188171749	0.17511153854147382	5.210383772632324	1.8845040785456015e-7	4.935796852531139e-6	P-Adj < 0.05
HSPA1B	25317.76266311964	2.334485104140221	0.43549744258268974	5.360502441290369	8.29908053968205e-8	2.3758530568252565e-6	P-Adj < 0.05
XRCC5	10509.257327665802	-0.5287844670159271	0.12610496196615661	-4.193209044048873	2.750357740643217e-5	2.6860901186061297e-4	P-Adj < 0.05
CAPRIN1	12913.01052519308	-0.4245820192899474	0.10402414262927176	-4.0815719174259515	4.473213146474556e-5	3.9332324166501276e-4	P-Adj < 0.05
CIRBP	14573.24020395662	0.5529516289345004	0.17347764036463797	3.1874518685649313	0.0014353234445627814	0.006821942703694146	P-Adj < 0.05
SF1	12558.215893856393	0.39872267953539314	0.1028525552197423	3.8766434016493863	1.0590740096406635e-4	8.016157238631587e-4	P-Adj < 0.05
KPNB1	12468.245471335049	-0.27984115186489483	0.09235669060280494	-3.0300041073190624	0.0024455041297537753	0.010675232566407438	P-Adj < 0.05
RPS21	5185.335175787419	-0.5667291896554405	0.22065355474883916	-2.5684117815392775	0.010216571294515846	0.03233058936644989	P-Adj < 0.05
PRDX1	6467.464616156693	-0.5091423434706541	0.18999205827605303	-2.6798085566865373	0.007366427678638624	0.02551253831999343	P-Adj < 0.05
EIF3A	13548.277690255398	0.6989669708634364	0.16675828457548095	4.19149772764098	2.771189643078623e-5	2.6860901186061297e-4	P-Adj < 0.05
RBM39	8905.490940705773	0.7758184252303784	0.1325079873921507	5.854880452861932	4.7735325865163896e-9	2.1763772644450652e-7	P-Adj < 0.05
PPP2R1A	10878.879134304956	-0.43012353518879615	0.1337539462849029	-3.215782017172118	0.0013008960447163694	0.006304736342700201	P-Adj < 0.05
SYNE1	35667.952282400045	0.8092735926646223	0.2982692912907501	2.713231352656248	0.006663056999456152	0.023691042340358695	P-Adj < 0.05
RAN	6004.8817159007	-0.4221900401404797	0.12982306505530847	-3.2520418460357123	0.0011457915153038813	0.005757017776894196	P-Adj < 0.05
EWSR1	9428.875606403524	0.4369214830040203	0.10181158257829916	4.29147128390821	1.7749315908011267e-5	1.9265594797447758e-4	P-Adj < 0.05
SEC61A1	11664.74422124671	-0.4583928539043908	0.17362699653082167	-2.640101269176873	0.00828812569999679	0.027724681349717523	P-Adj < 0.05
DHX9	7796.596226032663	-0.49470493341590444	0.12071795927830947	-4.098022666829431	4.1669448436934264e-5	3.7716978695489763e-4	P-Adj < 0.05
DDX6	12267.068992853707	-0.6476132816545741	0.16789064989196362	-3.857351687370967	1.1462218572192956e-4	8.449096444532652e-4	P-Adj < 0.05
XRCC6	6792.879564050597	-0.3978149585181228	0.11965950929283019	-3.324557829704883	8.855886500267281e-4	0.004599829654780178	P-Adj < 0.05
FLNB	10750.726478999926	0.5798305107039126	0.16354104595228716	3.545473904288696	3.919077906187065e-4	0.002319415818517441	P-Adj < 0.05
DDX1	3232.7984731424986	-0.41731575020024536	0.11330883716515992	-3.682993847972885	2.3051072459591394e-4	0.0014934668525135265	P-Adj < 0.05
CCT3	7576.103973076696	-0.5918489763376664	0.15253770692364735	-3.8800175266428782	1.0444893813826743e-4	7.986126884981814e-4	P-Adj < 0.05
BZW1	6157.226086241232	-0.7106297979444967	0.219732668681377	-3.2340652949286492	0.0012204155049862415	0.006057788252572836	P-Adj < 0.05
SF3B2	12061.168793905916	0.44961503213555865	0.140328190954881	3.204025000793469	0.0013552070803633757	0.006516640296591076	P-Adj < 0.05
CHD3	10603.007707431743	0.7192592558025226	0.23224191449339257	3.097026035853601	0.001954727048081601	0.009012243431417419	P-Adj < 0.05
EIF5A	7699.765989129354	-0.3718084939368187	0.13351805010805162	-2.7847058404157843	0.00535763031319355	0.01998558459254927	P-Adj < 0.05
GDI2	6179.572547417296	-0.5858647924296769	0.1498046408091743	-3.9108587642219264	9.196854193340094e-5	7.120331768554501e-4	P-Adj < 0.05
SUMO2	4551.234601433778	-0.4774928889002321	0.11280683877417885	-4.232836360711216	2.3076241294204968e-5	2.3476738043939105e-4	P-Adj < 0.05
LUC7L3	8900.417997147548	1.506578278273425	0.19585081315295025	7.6924790559682705	1.443111102009729e-14	4.4411744164349405e-12	P-Adj < 0.05
IPO5	6790.397990154831	-0.5433300523441267	0.15471081814324728	-3.5119073046401676	4.449031460287076e-4	0.0025712477594429066	P-Adj < 0.05
SRSF5	7636.248139197601	0.9622877980004229	0.19587970391336285	4.9126467866524886	8.985506539162443e-7	1.6242196322192296e-5	P-Adj < 0.05
SRP14	4292.051179898337	-0.692945482906379	0.13894390202584891	-4.98723206130676	6.125047802784497e-7	1.1968148960678915e-5	P-Adj < 0.05
SRSF2	5582.414318854967	0.40912188592929755	0.1606139999684752	2.5472367664686684	0.010857973620050929	0.03366792324000679	P-Adj < 0.05
HNRNPM	7051.996124993324	0.2870120550239097	0.1161378794594939	2.47130442160357	0.013462116567435576	0.03964561123089281	P-Adj < 0.05
HNRNPA0	6632.361367808328	-0.33665677604061695	0.11411600688117893	-2.9501275521422183	0.0031764276317914715	0.013121417499111748	P-Adj < 0.05
SF3B3	8964.724788134894	-0.25954913886716535	0.09619500504528368	-2.6981560918363994	0.006972473900836044	0.02438385048843514	P-Adj < 0.05
ILF2	4230.730044070506	-0.4799527675183789	0.14774940391715127	-3.248424391529232	0.0011604604516092629	0.005783509376238877	P-Adj < 0.05
SLC25A5	4174.632163283005	-0.7098359567601444	0.18511423445282343	-3.834583325579141	1.2577732927154182e-4	8.949820366084855e-4	P-Adj < 0.05
SERPINH1	6725.536984591709	0.9389210709085573	0.3905041953656036	2.404381520227988	0.016199856507331405	0.046922407907117554	P-Adj < 0.05
CHD2	11386.765270627839	0.6547852419369264	0.13112632372376654	4.9935453335541595	5.928086270224128e-7	1.196307245679656e-5	P-Adj < 0.05
SMG1	10861.561709716489	0.4330471563364001	0.1169745666185322	3.702062498325963	2.138539198198686e-4	0.001408659629768561	P-Adj < 0.05
CS	6031.1654359235035	-0.49176931779164723	0.14405663944773367	-3.413721989329551	6.408192952639339e-4	0.003521645323526351	P-Adj < 0.05
