gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	189274.77114345087	-0.4890547740684625	0.14078537722399717	-3.473761151276029	5.13217662753365e-4	0.0016380418666117765	P-Adj < 0.05
ACTB	110302.06050485604	-0.6666873410425915	0.20151287497815482	-3.3084106467880248	9.382712010864821e-4	0.0027134979336585585	P-Adj < 0.05
TPT1	25678.09556087995	-0.5999977919719478	0.1374218677771797	-4.366101273960297	1.2648385297755676e-5	6.360330892585711e-5	P-Adj < 0.05
EEF2	74288.39553200266	-0.6909143470960504	0.1603741960315154	-4.308139115848023	1.6463382802499102e-5	7.954073573599566e-5	P-Adj < 0.05
RPL13A	23369.505171983572	-0.5764277561212122	0.17249815016844133	-3.341646015092573	8.328319898898165e-4	0.0024664639700583027	P-Adj < 0.05
RPL3	27083.566782843507	-0.5492507851066738	0.15755574799746472	-3.486072657377832	4.901678524537581e-4	0.001576727922253342	P-Adj < 0.05
RPLP0	20746.517601676707	-0.8452474237322922	0.1486312476365775	-5.686875654835588	1.2938459208630548e-8	1.317370392151474e-7	P-Adj < 0.05
RPS3A	16694.797593427083	-0.44945792452993777	0.1492076403108982	-3.012298321945308	0.0025927765685668717	0.006613459073445933	P-Adj < 0.05
RPL4	23566.215568637326	-0.6021059174955248	0.13831632480058037	-4.353108126344594	1.3422090868698475e-5	6.694743299690899e-5	P-Adj < 0.05
RPL10	16989.651518386232	-0.4541536673265157	0.1481895061604931	-3.064681697735435	0.00217901769471644	0.005663607172765092	P-Adj < 0.05
EEF1G	29862.170684391378	-0.485532725363775	0.13815506688082665	-3.514404041240111	4.4074187734296003e-4	0.0014441329598045925	P-Adj < 0.05
LRP1	72662.18132726017	-1.3442500280855194	0.26499589864779677	-5.072720124895774	3.9216907630547945e-7	2.8931275569362318e-6	P-Adj < 0.05
RPS4X	14995.886227368095	-0.46462252787779457	0.15903167177290908	-2.9215723050516447	0.0034826942637428905	0.008530177600260917	P-Adj < 0.05
RPS6	15724.129055471922	-0.4342662972823998	0.15640707855510935	-2.776513066378821	0.005494542649194181	0.012772219893975907	P-Adj < 0.05
HSP90AB1	26844.19002213839	-0.4675013048570625	0.15439582519820647	-3.02794006416239	0.0024622691767974205	0.006306685292753476	P-Adj < 0.05
RPS2	19650.366904900467	-0.7381126849379028	0.19598300570270097	-3.7662075968851743	1.6574599256748355e-4	6.11374439650119e-4	P-Adj < 0.05
RPS18	13647.557855839603	-0.37947348705203804	0.160182426059439	-2.3690082388390508	0.017835856141380012	0.035214382638109255	P-Adj < 0.05
RPL7A	17612.21480926184	-0.5057260858548898	0.1450602616911716	-3.486317203339696	4.897199436349598e-4	0.001576727922253342	P-Adj < 0.05
RPL15	19741.32480582198	-0.5823209276011291	0.13066377046038646	-4.4566364918856545	8.325559984885526e-6	4.383371752726055e-5	P-Adj < 0.05
TUBB	21876.5159794102	-0.46607050874586936	0.1995769904392988	-2.3352917975162293	0.019528182382274443	0.037947508982590084	P-Adj < 0.05
RPL13	21199.191619293124	-0.8506300470288594	0.1836907471675085	-4.6307724267307036	3.6430410849879335e-6	2.1271216192915326e-5	P-Adj < 0.05
RPS3	11996.63834394352	-0.5609858122397048	0.12622503608759572	-4.444330773258012	8.8165872552714e-6	4.622142765316751e-5	P-Adj < 0.05
SPTBN1	62457.001017278715	-0.6014737576524343	0.16685620732562054	-3.6047430736493724	3.124618859902682e-4	0.0010752878311173473	P-Adj < 0.05
RPS8	14024.158258655993	-0.3079809963485544	0.137864529921241	-2.2339393354077166	0.02548706492626137	0.04764804854196359	P-Adj < 0.05
HSPA8	27832.067812859066	-0.6944225835307496	0.13467872005901943	-5.156141840570188	2.520899680747458e-7	1.965663548532195e-6	P-Adj < 0.05
RPSA	12446.325912896138	-0.5860858650214217	0.12950317178097928	-4.525648730925544	6.021051841886905e-6	3.326428640898954e-5	P-Adj < 0.05
RPL19	14361.23796350835	-0.40741129561292133	0.13302337753892363	-3.0627044896203284	0.0021934655129090107	0.005689156867166107	P-Adj < 0.05
RPL18A	10395.456794581738	-0.7997713346419784	0.18994906861256244	-4.210451467247072	2.5486087138313742e-5	1.1586294964724181e-4	P-Adj < 0.05
SRRM2	43639.39876980143	0.7523380873195338	0.17506784638556866	4.297408706694133	1.7280639507016292e-5	8.283948588577459e-5	P-Adj < 0.05
ENO1	19117.53961523646	-0.5419306295681052	0.22457315045742415	-2.413158600947033	0.01581493609239788	0.03183660337554606	P-Adj < 0.05
RPL23A	10067.016556382163	-0.5974861351938162	0.13004272667085717	-4.594537122449571	4.3371091594875905e-6	2.485264411390098e-5	P-Adj < 0.05
RPL21	7809.457460667859	-0.510122143435474	0.14083283719407472	-3.622181826334295	2.9212866287811e-4	0.0010166737645927444	P-Adj < 0.05
RPL32	10858.592591727269	-0.413543888405626	0.13369811992612787	-3.0931167067578893	0.001980662264835988	0.005212115301260917	P-Adj < 0.05
RPL28	8191.795667919394	-0.6548408195619502	0.2062827181155033	-3.174482213266586	0.0015010409016167404	0.0040913327229907615	P-Adj < 0.05
DYNC1H1	50532.53428466697	-0.32669246645042993	0.11308324754394347	-2.8889554690537094	0.003865238071425908	0.009373963196843936	P-Adj < 0.05
RPS20	12549.387654061076	-0.2452362721895725	0.10664999655908582	-2.299449414925275	0.021479432688986742	0.04096387162977038	P-Adj < 0.05
DDX5	24257.108232880248	0.7169714604674615	0.12756028332879882	5.62064807130758	1.9024245760209632e-8	1.860766043531996e-7	P-Adj < 0.05
RPS14	8432.257004482191	-0.5830805790821375	0.14549208044903655	-4.007644796077962	6.132726281119859e-5	2.5101391290165007e-4	P-Adj < 0.05
RPL8	13711.521749491245	-0.5446904254427227	0.1554260753800711	-3.5044983546728834	4.574683947545617e-4	0.0014870740431071768	P-Adj < 0.05
HNRNPA2B1	25581.33708569938	1.1152905473847805	0.15930897556749563	7.000801702552264	2.5450194531501664e-12	4.8237907173553924e-11	P-Adj < 0.05
PPIA	13825.653235225698	-0.6258010590003774	0.11518623240929501	-5.432950153076437	5.5429895732928884e-8	4.843236279643148e-7	P-Adj < 0.05
MACF1	69418.60764916941	0.9863354420677142	0.12985448823701512	7.595697734123898	3.061383691129744e-14	7.253124437445856e-13	P-Adj < 0.05
RPS27A	9949.475924037013	-0.35049635092744685	0.11929819181809685	-2.937985442913298	0.003303525347890868	0.008123639178845407	P-Adj < 0.05
RPS12	7573.539279513131	-0.597081440065127	0.15713731158852312	-3.799743256576983	1.4484607190692796e-4	5.440559774065099e-4	P-Adj < 0.05
RPL30	7752.269106230642	-0.33825242544743334	0.14933717709872404	-2.2650249055117797	0.023511151214063254	0.044494221652420785	P-Adj < 0.05
RPS7	8722.833279986906	-0.3491924021789891	0.14680477318256716	-2.3786174972984813	0.01737769770779626	0.03442013436656751	P-Adj < 0.05
CANX	27166.52459994428	-0.46481044314491965	0.17105070505324907	-2.7173839651828473	0.006580022321713551	0.014956105357959416	P-Adj < 0.05
RPS17	8727.89127210124	-0.3311708038250685	0.13320008934290697	-2.486265628339863	0.012909156970009496	0.0271367789983557	P-Adj < 0.05
RPL29	8325.248011620766	-0.5017560620419896	0.14722517622232098	-3.4080860007550653	6.542027274236717e-4	0.0019999448143572297	P-Adj < 0.05
RPS10	8953.485547530143	-0.7406000956206115	0.13562543947769395	-5.460628171770212	4.744528109447198e-8	4.2396651505164536e-7	P-Adj < 0.05
RPS15A	7801.55028781623	-0.3467009332072403	0.14310425807021407	-2.422715703100404	0.015404977199276545	0.03126677415075569	P-Adj < 0.05
RPL10A	7859.955577906621	-0.3570398480140921	0.14688849245075394	-2.4306863121615456	0.015070255684634486	0.030892770388468695	P-Adj < 0.05
ALDOA	17328.11827472412	-0.9035848671452519	0.255178097826306	-3.540996954057953	3.9861818003882163e-4	0.0013345043418690986	P-Adj < 0.05
RPS19	10452.047019791818	-0.5818097264139996	0.19722902914085635	-2.949919334635495	0.003178569059460657	0.007879269781198248	P-Adj < 0.05
HLA-A	18659.26490468371	-1.3079099571419803	0.286384696364727	-4.566968744294504	4.948277597094904e-6	2.7710354543731458e-5	P-Adj < 0.05
HNRNPU	31879.076500712992	0.808041373178985	0.12832780351645354	6.296697605950857	3.0405360397573847e-10	4.208921798855166e-9	P-Adj < 0.05
YWHAE	19953.301944887266	-0.47253618137216946	0.1124364993096041	-4.202693825169692	2.6375723491220327e-5	1.1946651228376265e-4	P-Adj < 0.05
CALR	16623.13074425271	-0.6386864206248841	0.1833189114198985	-3.4840181827282954	4.939459298951321e-4	0.0015847431917468823	P-Adj < 0.05
DDX17	36530.25885075342	1.2798892156597028	0.1445057634192038	8.857011550098594	8.218802170321545e-19	4.4024192494939755e-17	P-Adj < 0.05
RPS9	7381.288030280548	-0.6586269364795326	0.1657502584225405	-3.9736103143834707	7.079134836914873e-5	2.8689125391707644e-4	P-Adj < 0.05
RPS5	6322.7650401280835	-0.6116334227179101	0.18946381855998604	-3.228233376518067	0.001245573111439477	0.0034955491418984866	P-Adj < 0.05
RPL24	6353.644415537011	-0.5713036734889351	0.1600624281334128	-3.5692553221343783	3.579973969673726e-4	0.0012116834974280303	P-Adj < 0.05
RPS25	7205.680276136358	-0.5196395960829693	0.14983419775925236	-3.4680974293859506	5.241572150920509e-4	0.0016643342499830067	P-Adj < 0.05
PLEC	27489.159080755653	-0.7372451019621141	0.2666482533748397	-2.764860045513723	0.005694722287569127	0.013201305340053813	P-Adj < 0.05
EIF4B	16854.211893123713	-0.4863310483390296	0.1375184262858515	-3.5364791575502887	4.0549849608947073e-4	0.0013538594774586124	P-Adj < 0.05
HNRNPK	16089.085996240783	-0.21412347853271055	0.0886739136392405	-2.4147290871117635	0.01574691708328853	0.031800511652377614	P-Adj < 0.05
CLTC	21308.58539457083	-0.32596351256879774	0.11920683206197208	-2.7344364994058314	0.006248714682144612	0.014343572925314598	P-Adj < 0.05
MAP4	23996.647043919835	-0.5385784022022462	0.18799053507192845	-2.86492297070263	0.004171106918486909	0.010056367365119123	P-Adj < 0.05
RPS15	7982.947149301349	-0.8468836379736535	0.1757877391979981	-4.817649068344682	1.452595610606204e-6	9.320821834723143e-6	P-Adj < 0.05
RPS13	5335.674374465636	-0.42618225153844624	0.13513741376169455	-3.15369548428675	0.0016121721353102659	0.004346162080311264	P-Adj < 0.05
EIF4A2	10801.404554234745	0.4426567512065903	0.15665857499950922	2.8256145647180633	0.004719000939655018	0.011095055644379737	P-Adj < 0.05
RPL35	6399.846827464595	-0.5805940221403216	0.18245732527891392	-3.1820811866708825	0.0014622082394052274	0.003994324946667939	P-Adj < 0.05
HDLBP	14077.607618612328	-0.5877799924658889	0.11552041007102719	-5.0881051418056344	3.616588557122827e-7	2.700386122651711e-6	P-Adj < 0.05
SFPQ	16060.899219932926	0.9894814931452783	0.12595094108458044	7.856086541511485	3.963212935737866e-15	1.0850396304064558e-13	P-Adj < 0.05
HSPA1A	15297.613173628833	1.6855684827376394	0.46139039731836606	3.6532370255954256	2.589549847266339e-4	9.167601758138304e-4	P-Adj < 0.05
HNRNPH1	11947.1311381156	0.958208034212142	0.1315887728119999	7.281837300672513	3.293040873677865e-13	6.761710593951884e-12	P-Adj < 0.05
RPS28	4852.672094662775	-0.8127766129002991	0.17155170108017118	-4.7377939582217525	2.1605731842525232e-6	1.3443566479793478e-5	P-Adj < 0.05
PFN1	6497.11399404921	-0.514511029545651	0.2208858538897551	-2.329307289195827	0.019842792501377916	0.03843761063159999	P-Adj < 0.05
DDX3X	14540.237647684879	0.43562495905634385	0.14610719448922801	2.9815435206954235	0.002867992794520338	0.007225699637728132	P-Adj < 0.05
SF3B1	13037.559515760377	0.6260613920420486	0.10418863490601991	6.008922111387366	1.8676081568368845e-9	2.2557776953167076e-8	P-Adj < 0.05
ILF3	14353.300380041528	0.4071765239065801	0.12281261959722871	3.3154290270978644	9.150257293423121e-4	0.0026587540060135106	P-Adj < 0.05
EIF3L	7173.975801972567	-0.48600098021724086	0.13148331316105086	-3.6962939899601523	2.1876962492427718e-4	7.903934835973885e-4	P-Adj < 0.05
RPS26	3228.334018158364	-0.6766400139367839	0.19840096921640246	-3.4104672805239695	6.485166485126175e-4	0.001995173475831563	P-Adj < 0.05
HNRNPA3	12662.76510880354	0.8349797109112073	0.15938643841382955	5.238712397495659	1.6170080244361894e-7	1.319307209341315e-6	P-Adj < 0.05
SNRNP200	16843.80564288374	-0.25923149193739115	0.1143200645782919	-2.267593994926909	0.02335396403403512	0.0442647441383558	P-Adj < 0.05
RPL36	6419.025528126232	-0.6831764811880389	0.23042401039667304	-2.9648667255289767	0.0030281408387598584	0.00756728096014634	P-Adj < 0.05
HSPG2	10135.296351772384	-1.1554853367193356	0.4056842330589112	-2.848238217213491	0.004396200440102332	0.010477677639325928	P-Adj < 0.05
PDIA3	6925.706249219806	-0.4054256555465044	0.16200698585336337	-2.502519588343341	0.01233128014657091	0.026148256696343138	P-Adj < 0.05
GANAB	10266.430584657022	-0.48927029283664086	0.13745736310644954	-3.5594331346058254	3.716561415690105e-4	0.0012476304261935175	P-Adj < 0.05
ARF1	7773.329331437494	-0.6939821589072503	0.15427502090201312	-4.498344287038075	6.848472869600844e-6	3.684418591855127e-5	P-Adj < 0.05
EIF3E	6707.873147023395	0.7885332775951667	0.19901434049191935	3.962193255250286	7.426438863904809e-5	2.9899910720035047e-4	P-Adj < 0.05
HNRNPDL	9473.107937714007	0.3547082398181307	0.1080784458024411	3.281951708174167	0.0010309125903808277	0.002967486708759766	P-Adj < 0.05
EIF4H	10483.154171481967	-0.3757380321372479	0.12148035468358781	-3.092994197423188	0.0019814800953712763	0.005212115301260917	P-Adj < 0.05
EIF3C	9287.522875626944	-0.7393034801906334	0.15281362853231628	-4.837942055896468	1.3119037201832378e-6	8.64313039179545e-6	P-Adj < 0.05
CAPRIN1	13259.764505498702	-0.29764402568892273	0.11313370111948401	-2.6309050507820975	0.008515782397248671	0.01876087837364746	P-Adj < 0.05
PEBP1	10087.29434434509	-0.8543643861970563	0.19154029683444063	-4.460494216188529	8.17708657942268e-6	4.3423149421761816e-5	P-Adj < 0.05
CIRBP	11200.06209065317	0.3957555786485344	0.1454802388875143	2.7203390761169537	0.006521500572926433	0.014851180602301969	P-Adj < 0.05
CTNNA1	11280.50355967031	-0.6756333981993027	0.1932582701836408	-3.496012861738295	4.7226593568283506e-4	0.0015271171463549942	P-Adj < 0.05
EIF4G1	13915.276414409886	-0.34350499837267573	0.14163480405581264	-2.425286642380033	0.015296303942393676	0.03116828497501112	P-Adj < 0.05
FUS	10396.383177616832	0.5487739664513012	0.17435552225412132	3.147442417404302	0.0016470554336209212	0.004430507192622216	P-Adj < 0.05
FASN	17825.440869895232	-0.9625370088325917	0.26122742965152146	-3.684670519158805	2.2899867510203138e-4	8.225258534277045e-4	P-Adj < 0.05
RPS21	4143.350469706368	-0.45956602658499207	0.13606256310455353	-3.377608183316753	7.311918490769383e-4	0.0021971423367385073	P-Adj < 0.05
PRDX1	4977.486687098482	-0.6238364425408058	0.17196160814910652	-3.627765809214126	2.8588439184364464e-4	0.0010005953714527563	P-Adj < 0.05
FAU	4736.39852011276	-0.9182692067880877	0.1664172969057002	-5.517871182034773	3.431307957653297e-8	3.2270010716250853e-7	P-Adj < 0.05
RBM39	9303.99195648692	1.3132472186987671	0.12317767692228708	10.66140595854309	1.5424778409763725e-26	2.7147610001184158e-24	P-Adj < 0.05
VCP	9572.993637103153	-0.32960160797404364	0.11319942489766509	-2.9116897746787243	0.003594794647315029	0.008769875258400228	P-Adj < 0.05
PPIB	5757.224718017897	-0.7120340089055035	0.17408578918666648	-4.090132872029048	4.31126133272128e-5	1.831542745487109e-4	P-Adj < 0.05
TRIM28	6949.114831492693	-0.5694304703150331	0.17845876624338583	-3.1908237533057457	0.0014186779407200094	0.0039188592443207436	P-Adj < 0.05
