gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	190556.3210507509	-0.5401175296690062	0.13730730025002968	-3.9336402994267554	8.366896446567697e-5	4.0174125350445674e-4	P-Adj < 0.05
ACTB	115184.70341402043	-0.6310275895200766	0.20513390810578785	-3.076173975073174	0.0020967546457529088	0.006116773600139691	P-Adj < 0.05
TPT1	25995.938061090317	-0.65873206385147	0.13558184170938917	-4.858556688316856	1.1824455506448438e-6	9.536848428076714e-6	P-Adj < 0.05
EEF2	75006.87592838514	-0.7390386065547333	0.16650423158577982	-4.43855750401151	9.056378973915591e-6	5.881879817795705e-5	P-Adj < 0.05
RPL13A	24018.581803777553	-0.6627122832738824	0.16945063451539796	-3.91094601191158	9.193532245949153e-5	4.316604497976011e-4	P-Adj < 0.05
RPL3	27075.638404150417	-0.5856635511273189	0.16220063836080822	-3.6107351798735587	3.053302969751894e-4	0.001177429957710574	P-Adj < 0.05
RPLP0	21198.271411297887	-0.9163797326805002	0.15232737485260373	-6.015857186321337	1.7893727643598619e-9	2.73308611777055e-8	P-Adj < 0.05
RPS3A	16896.14404953076	-0.49695749369013864	0.15094667805495804	-3.2922718147477337	9.93815087540171e-4	0.0032529650345479335	P-Adj < 0.05
RPL4	23609.35514001958	-0.6382876449580259	0.1329581394771405	-4.8006661906378945	1.581386773323563e-6	1.2273152693592934e-5	P-Adj < 0.05
RPL10	17946.272088874484	-0.5638031674559617	0.14894562357343205	-3.7852952905192256	1.5352616932710943e-4	6.601090346677806e-4	P-Adj < 0.05
EEF1G	30304.932502662115	-0.5542131456297628	0.1444403045290401	-3.836970210197367	1.245615752432577e-4	5.549060788815163e-4	P-Adj < 0.05
LRP1	77539.68943083839	-1.242777398029956	0.38348344467942946	-3.2407589304639934	0.0011921195124876738	0.003762341377007134	P-Adj < 0.05
RPS4X	15331.339680765059	-0.5040124576364459	0.15624474593595727	-3.2257881992590915	0.001256262853307974	0.0039446014274352155	P-Adj < 0.05
RPS6	15963.505581262247	-0.5063245552523528	0.1574943073166556	-3.2148752794876865	0.0013050120907618036	0.004087271370558542	P-Adj < 0.05
