gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	194875.10096782027	-0.5319195244215593	0.14156771891823133	-3.7573503937630925	1.717219680689197e-4	7.622478726512479e-4	P-Adj < 0.05
ACTB	113713.89814438212	-0.6916478898199998	0.19709649392738643	-3.509184136349042	4.4948359862215183e-4	0.0016859050477195602	P-Adj < 0.05
TPT1	26676.39007147613	-0.6546198710457142	0.13681856139120133	-4.7845837903088215	1.7134200948790968e-6	1.3553592288979522e-5	P-Adj < 0.05
EEF2	76696.14411558276	-0.5769276972577356	0.1602830777841643	-3.599429866418095	3.189156284861982e-4	0.0012613521972819506	P-Adj < 0.05
RPL13A	24386.817100683766	-0.5387335501656532	0.17069323226593675	-3.156150616014563	0.0015986628551897674	0.004969143484393383	P-Adj < 0.05
RPL3	28059.792665398963	-0.4822083600003466	0.16075150915907133	-2.9997128022181014	0.00270234279425812	0.0077191921484132415	P-Adj < 0.05
RPLP0	21387.722986064233	-0.875297039219099	0.14891059571471352	-5.878003744582514	4.15243528398265e-9	5.630884769708341e-8	P-Adj < 0.05
RPS3A	17607.012035650965	-0.48978558228295466	0.1474380540726125	-3.321975356794506	8.938258767517276e-4	0.003004032706654942	P-Adj < 0.05
RPL4	24445.894935321903	-0.5482053053289914	0.13637754105015365	-4.019762353153043	5.825687592809477e-5	3.1256080389247367e-4	P-Adj < 0.05
RPL10	17845.921066168656	-0.48679014725117714	0.14796717133006135	-3.2898523562724873	0.0010023996475623845	0.0033162497723645645	P-Adj < 0.05
EEF1G	30727.61097419432	-0.48250084102980284	0.13799504143328933	-3.4965085413091255	4.7138940274178725e-4	0.001752091936696884	P-Adj < 0.05
LRP1	68388.93600865173	-0.9400692153715529	0.24599357497173882	-3.8215193851284672	1.3263198593528916e-4	6.176146062043277e-4	P-Adj < 0.05
RPS4X	15433.987710212305	-0.4976321623879018	0.16056511027738327	-3.0992546358808615	0.0019400819960484236	0.005810828114378045	P-Adj < 0.05
RPS6	16437.843523622818	-0.454938329337482	0.15182018552096127	-2.9965602253507346	0.0027304429783750308	0.007781447194722374	P-Adj < 0.05
HSP90AB1	28011.19491314095	-0.41910703335006433	0.15344881992165946	-2.731249634660155	0.006309465992050259	0.016020331346069998	P-Adj < 0.05
RPS2	21150.48584105007	-0.805702826240756	0.1967811268213155	-4.094411081263722	4.232428018671198e-5	2.3526198986667827e-4	P-Adj < 0.05
RPS18	14544.820044484444	-0.4616943033897443	0.16690619269350798	-2.766190372801563	0.0056715414825030406	0.01473406776717632	P-Adj < 0.05
RPL7A	18622.266204686857	-0.5364334630920364	0.14198275176687963	-3.7781593638416187	1.5799176886281647e-4	7.063834883214331e-4	P-Adj < 0.05
RPL15	20740.496090685927	-0.5919316358346149	0.13198857058868865	-4.484718890389614	7.301012329778576e-6	5.005249563859312e-5	P-Adj < 0.05
RPL13	22051.030629866367	-0.7663489775088678	0.18254668264730317	-4.19809862548707	2.6916540964900975e-5	1.5741711635397065e-4	P-Adj < 0.05
RPS3	12472.696833688842	-0.538205536972013	0.12553835108509115	-4.287180230742492	1.8095547199161246e-5	1.115227321828887e-4	P-Adj < 0.05
SPTBN1	62675.34046371263	-0.4668246426893587	0.15814004595894626	-2.951969818008957	0.003157537925955162	0.008775679731145652	P-Adj < 0.05
RPS8	14629.646781861262	-0.33093852446767186	0.13824337240997972	-2.3938834730263103	0.016671044267438602	0.03693369591744925	P-Adj < 0.05
HSPA8	28590.874428661828	-0.6198851815520792	0.1366595018020823	-4.535983033582476	5.7335789576938905e-6	4.042992247882435e-5	P-Adj < 0.05
RPSA	12774.923202094307	-0.5710124481563817	0.128078559685123	-4.4582984814960245	8.261281265085977e-6	5.540446239737009e-5	P-Adj < 0.05
RPL19	15082.480203590658	-0.40684900763638854	0.13318038455805312	-3.054871849082578	0.0022515670686738868	0.0066311068323235715	P-Adj < 0.05
RPL18A	10782.787523925212	-0.7282361528642993	0.1896305777421344	-3.8402886366489777	1.2288973825735355e-4	5.78801286296085e-4	P-Adj < 0.05
RPL37A	14092.251075106617	-0.3892995187832153	0.16667356963228114	-2.3357003731431227	0.019506863040475244	0.042082987748158135	P-Adj < 0.05
SRRM2	44846.66033216784	0.76123159057957	0.17700414436140485	4.300642752326165	1.703034216396197e-5	1.061385971228741e-4	P-Adj < 0.05
ENO1	20115.532455095323	-0.5600293895083597	0.2259275730299742	-2.4788005377017863	0.013182500193136654	0.03046293115792253	P-Adj < 0.05
RPL23A	10636.240146224725	-0.5780074828477548	0.13121004043157317	-4.405207718453446	1.0568256001374079e-5	6.936823354093411e-5	P-Adj < 0.05
RPL21	8354.27659392459	-0.5603551369840996	0.14498109473035603	-3.8650221122021424	1.1107913589956229e-4	5.375358968629798e-4	P-Adj < 0.05
RPL27A	13233.078750859111	-0.37070670371242137	0.1489902134012782	-2.4881278793392285	0.012841754827843329	0.02984317411969617	P-Adj < 0.05
RPL32	11395.315991055184	-0.41080770242331793	0.1306997694239763	-3.143140223076454	0.0016714574859661086	0.005156446344205445	P-Adj < 0.05
RPL28	8415.064674968753	-0.5664894994594256	0.20808006162052953	-2.72245930267225	0.006479801399742393	0.016419045025219944	P-Adj < 0.05
RPS20	13015.770586215995	-0.2763140189078107	0.10673468913896124	-2.5887930263053356	0.009631296410464238	0.023212929239282948	P-Adj < 0.05
DDX5	24941.351121013122	0.6411084199069498	0.1290237739268368	4.968916970840518	6.732788950365873e-7	5.729835561897578e-6	P-Adj < 0.05
RPS14	8821.696269833446	-0.5899939441716988	0.1459420477493389	-4.042659077835034	5.284843433968008e-5	2.885618051998461e-4	P-Adj < 0.05
RPL26	9211.574654230762	-0.36905805987553875	0.1554268250816237	-2.374481108275388	0.01757363548316287	0.03858695050929357	P-Adj < 0.05
RPL8	13988.765331581631	-0.4409953190619496	0.15034901691431635	-2.9331440145915426	0.003355482065202124	0.009221970753807174	P-Adj < 0.05
HNRNPA2B1	26148.87743114488	0.9764317062314554	0.1701910559258551	5.737268042198672	9.621591995042742e-9	1.2367754710294524e-7	P-Adj < 0.05
PPIA	14366.865109326514	-0.622005848688934	0.11409992112430214	-5.451413485302165	4.9971030741192396e-8	5.409144906546615e-7	P-Adj < 0.05
MACF1	68073.68500424968	0.955542881906017	0.13406541650922277	7.127437535990367	1.0225465160091733e-12	2.934470699430977e-11	P-Adj < 0.05
RPS27A	10576.424401370346	-0.40011720179515287	0.12227447132730548	-3.272287317637345	0.0010668110264111668	0.003482658218495714	P-Adj < 0.05
RPS12	7899.368972482214	-0.5909322361170732	0.1563397519259869	-3.77979515022403	1.5695743820613546e-4	7.043108318049861e-4	P-Adj < 0.05
RPS7	9336.246969570595	-0.40370987754099247	0.14232528189501933	-2.8365296183904505	0.004560674802879945	0.012314819927251317	P-Adj < 0.05
CANX	27901.1311358851	-0.5578250227104404	0.16977627622775499	-3.2856476482151002	0.001017482009496146	0.003348194132581984	P-Adj < 0.05
RPS17	9397.913397089294	-0.43015424470239877	0.14305514208494985	-3.0069121489317876	0.0026391602148573994	0.007591430548097975	P-Adj < 0.05
RPL29	8959.71821212933	-0.5804248581367332	0.15035941908739403	-3.860249405455407	1.1327135261629641e-4	5.438787903833065e-4	P-Adj < 0.05
RPS10	9333.086088236902	-0.6819263688507146	0.13195492968722805	-5.1678733827306065	2.367726191280045e-7	2.2303619236943327e-6	P-Adj < 0.05
RPS15A	8357.338607854184	-0.44676868488887556	0.14814970763716143	-3.0156568785344633	0.0025642325178398015	0.007439072567776625	P-Adj < 0.05
RPL10A	8154.46936679864	-0.33881720382978087	0.14647440838756748	-2.313149495257078	0.020714421231485015	0.04437777048550783	P-Adj < 0.05
ALDOA	18254.767420765274	-0.8020244220331885	0.2530528762380604	-3.1693946101552357	0.0015275684531393533	0.004772201192845473	P-Adj < 0.05
RPS19	10847.307189260458	-0.5336999560007246	0.19905550229241026	-2.6811615346192514	0.0073367090998919145	0.018326921111875755	P-Adj < 0.05
HLA-A	19652.170621207104	-1.0559259051918004	0.2971238172670131	-3.5538245129736024	3.796724649960439e-4	0.0014505133802016042	P-Adj < 0.05
HNRNPU	32018.364768786672	0.7160800943460479	0.13133317666813657	5.45239300923557	4.969647274549613e-8	5.409144906546615e-7	P-Adj < 0.05
YWHAE	20601.081704123975	-0.47041939188772947	0.11382413170209389	-4.1328616775125875	3.5827435937741886e-5	2.0563281835894644e-4	P-Adj < 0.05
CALR	17717.740007085344	-0.6958765361232063	0.1878675879318151	-3.7040797924960245	2.1215947487403025e-4	9.025973597920283e-4	P-Adj < 0.05
DDX17	36225.47375793778	1.1922050470036605	0.1513405244206792	7.877632587618796	3.336420711867243e-15	1.5248678364608066e-13	P-Adj < 0.05
RPS9	7630.503979747296	-0.5770238610838923	0.1643236860831598	-3.5115075302770165	4.455728393007963e-4	0.0016763319624914107	P-Adj < 0.05
RPS5	6483.959377348582	-0.5538924519198558	0.18981838058469497	-2.918012735193022	0.0035226996231463646	0.009654821210432613	P-Adj < 0.05
RPL24	6918.36649156032	-0.5870926013093732	0.16611878698741483	-3.534173418650423	4.090525954289977e-4	0.0015531412392596404	P-Adj < 0.05
RPS25	7643.157869482941	-0.5397110527592326	0.1531647610269136	-3.523728624917819	4.2551981937723085e-4	0.0016057842725122414	P-Adj < 0.05
EIF4B	17285.363806271842	-0.4351530808953641	0.13568610897894096	-3.207056965299975	0.0013410043852462655	0.004298180289334783	P-Adj < 0.05
HNRNPK	16480.208603100997	-0.26006556650101137	0.08711008046723848	-2.98548187656445	0.0028313191499516137	0.007958651095763762	P-Adj < 0.05
CLTC	21926.29646194768	-0.32603074433593415	0.11566938010820785	-2.818643482233023	0.004822705120846313	0.012965616817264379	P-Adj < 0.05
MAP4	23996.08159272671	-0.48862152891046895	0.17707225962285456	-2.7594470751724853	0.00578992646896461	0.014978551913422074	P-Adj < 0.05
RPS15	8478.557744155087	-0.776057002426078	0.1772304847664005	-4.3788008786917425	1.193341026810213e-5	7.750435932020015e-5	P-Adj < 0.05
RPS13	5513.218465091681	-0.4566460450083901	0.13674238704873973	-3.339462290106327	8.394074664074889e-4	0.0028556511749839187	P-Adj < 0.05
EIF4A2	11190.424070919416	0.41744289266904944	0.15848258186916814	2.633998561518012	0.008438584544585254	0.020661137555591676	P-Adj < 0.05
RPL35	6691.4432325903135	-0.5030556972465983	0.17891529416893853	-2.8116975666238697	0.004928081563977595	0.01316288452369773	P-Adj < 0.05
HDLBP	14578.63262147161	-0.5369387663305292	0.11563794441461296	-4.64327491333958	3.429295591331846e-6	2.533982490840418e-5	P-Adj < 0.05
SFPQ	16247.629777745333	0.9450880967653655	0.12730350302065718	7.423897020430056	1.137235932348309e-13	3.792835514913009e-12	P-Adj < 0.05
HSPA1A	17598.51630053005	1.145605163752585	0.4979531408660625	2.3006284522276474	0.021412641385356153	0.04571487797496452	P-Adj < 0.05
HNRNPH1	12180.297904670071	0.8540901086222902	0.1370020346877812	6.234141781680152	4.542615246687946e-10	7.895193259736515e-9	P-Adj < 0.05
RPS28	5051.449342510493	-0.7053849757367695	0.17085162492361075	-4.128640719994049	3.6491408216149096e-5	2.0751335363469118e-4	P-Adj < 0.05
SF3B1	13214.73380732559	0.537398014748268	0.10583255363846937	5.077813926554708	3.8180233510564787e-7	3.439007894309266e-6	P-Adj < 0.05
ILF3	14722.817688572795	0.43929199701006266	0.12066040671125919	3.640730285795324	2.718658197438999e-4	0.0011035605972499094	P-Adj < 0.05
