gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPU	30640.993878219597	0.28227373084028634	0.11661047644780323	2.420654982630456	0.015492573651859881	0.0479392845076419	P-Adj < 0.05
YBX1	14844.629017973177	-0.6774869765261883	0.2128092274961017	-3.18354135531364	0.0014548532943630332	0.007696643234694755	P-Adj < 0.05
HNRNPK	17273.389982333916	-0.43615614992744245	0.10170588590463857	-4.288406182670598	1.799597802416626e-5	1.7360825858607452e-4	P-Adj < 0.05
SFPQ	15256.724242372926	0.42336054603839773	0.13234153613131996	3.198999788080933	0.0013790527023704732	0.007538821439625253	P-Adj < 0.05
HNRNPH1	11292.104041444281	0.3896862499629506	0.12554207887737914	3.1040289713823306	0.0019090463636479336	0.008945245818236032	P-Adj < 0.05
SF3B1	13694.329960654777	0.2938162797383943	0.1009752354782334	2.9097855364915732	0.0036167684340818775	0.01348068234521427	P-Adj < 0.05
HNRNPUL1	11014.458546202495	-0.4659661490866752	0.15426913891593946	-3.0204754648989	0.0025237815462670313	0.010412986087102859	P-Adj < 0.05
RBM39	8757.08267861793	0.730478320120917	0.12823142489319556	5.696562451281619	1.222471252997868e-8	3.2064876381833914e-7	P-Adj < 0.05
TRA2B	6291.630848526316	0.751437377444661	0.14144629162183844	5.312527948443179	1.0811483871697476e-7	2.2163541936979825e-6	P-Adj < 0.05
KHSRP	9819.34691205782	-0.5666936909998903	0.17181659476178684	-3.2982477145794693	9.729026344442186e-4	0.0055019321396155806	P-Adj < 0.05
SRSF1	8018.09057231638	0.4830324545939938	0.11797169179559641	4.094477643254619	4.231212373153723e-5	3.652204364195845e-4	P-Adj < 0.05
HNRNPM	5757.596700150238	-0.35539879367326105	0.09669914751848473	-3.675304310261102	2.3756607678433094e-4	0.0016233681913595947	P-Adj < 0.05
HNRNPA0	6499.891895102383	-0.3286000064000311	0.12619433729706728	-2.603920377397692	0.009216416527498082	0.029637104127640892	P-Adj < 0.05
HNRNPR	7796.853889256654	0.41943696617148435	0.13895245768962225	3.018564573419634	0.0025397527041714292	0.010412986087102859	P-Adj < 0.05
SRSF11	5274.084773827126	0.912202888455122	0.14752524289179308	6.183368151606469	6.274814459507003e-10	3.430231904530495e-8	P-Adj < 0.05
HNRNPF	5036.855010359819	-0.6086460190644183	0.18189680740286868	-3.3461061123320155	8.195502603910301e-4	0.00480022295371889	P-Adj < 0.05
SRSF6	6328.082179886907	0.32417756369509737	0.12042712567571894	2.6918982071201216	0.007104662634389599	0.023303293440797884	P-Adj < 0.05
RBFOX2	6471.78737296324	0.5536902299434654	0.1766966914014395	3.1335630879784238	0.001726977895109259	0.008534906942949522	P-Adj < 0.05
CELF1	8495.697351592733	0.3389363348112158	0.09318276592436407	3.637328549426495	2.7548044532310336e-4	0.001807151721319558	P-Adj < 0.05
TARDBP	5513.416449560225	0.2556050600451554	0.08532636028597698	2.995616585407815	0.00273890578400907	0.010694774966130655	P-Adj < 0.05
SNRNP70	7464.8391454941375	0.8617318185330645	0.24659416717331	3.4945344750487415	4.748892731720083e-4	0.0028845126222299764	P-Adj < 0.05
SF3A1	6649.124581633952	-0.7123834601349714	0.14225238857014255	-5.007883996153117	5.50316838726926e-7	8.20472377738326e-6	P-Adj < 0.05
RBM25	5471.990714683799	0.8516305710589351	0.15000708842489444	5.6772688544336996	1.3686227723953502e-8	3.2064876381833914e-7	P-Adj < 0.05
ZNF638	8548.063862279283	0.3407095576842167	0.115936589737097	2.938757802492077	0.0032953047317895445	0.012568138977057799	P-Adj < 0.05
CLK1	2694.675839241218	0.9164136565271833	0.213273945747144	4.296885178903552	1.7321485891767538e-5	1.7360825858607452e-4	P-Adj < 0.05
SRSF10	4487.493879960514	1.0725224253125625	0.16455446931347925	6.517735007667205	7.137694143905453e-11	5.852909198002472e-9	P-Adj < 0.05
PABPN1	4545.340859977268	0.48026544337766414	0.15530120337101805	3.0924772825507296	0.0019849342569824998	0.009042478281809166	P-Adj < 0.05
RBM5	6441.5852959263	0.7369601400671703	0.14364851204561263	5.130301244144901	2.892788587500284e-7	4.744173283500465e-6	P-Adj < 0.05
HNRNPAB	3560.0340651057895	-0.47195311766203296	0.1639043827742942	-2.879441718846162	0.003983799226557283	0.014518734959008765	P-Adj < 0.05
RALY	3701.174313912654	-0.7065558562682899	0.155605141463191	-4.540697367865755	5.606846380053123e-6	7.073252356374708e-5	P-Adj < 0.05
RBM15B	4382.485655032684	-0.4957457884953503	0.15856614051251752	-3.1264290528419285	0.0017694319271968524	0.008534906942949522	P-Adj < 0.05
HNRNPH2	3366.1744907376888	-0.7946710656101322	0.19719379697172146	-4.029898900542454	5.5800847327620944e-5	4.575669480864917e-4	P-Adj < 0.05
TIA1	3545.7299011963905	0.8301867169007374	0.17733821781831272	4.681375098464583	2.849569933040513e-6	3.894412241822034e-5	P-Adj < 0.05
RBM6	4873.6084120975565	0.8850981699180299	0.20226003865849532	4.376040743334714	1.2085443360914075e-5	1.321341807459939e-4	P-Adj < 0.05
TRA2A	2334.728193340797	0.6495584765105763	0.11382923248060339	5.706429379827907	1.1537074166156686e-8	3.2064876381833914e-7	P-Adj < 0.05
ZRANB2	2498.7814788090336	0.8067087571572974	0.13563799989621306	5.947512922444828	2.722472800527083e-9	1.116213848216104e-7	P-Adj < 0.05
RBM17	2719.34282194564	-0.3816637866360088	0.09203702816300474	-4.14685039547401	3.370801554934326e-5	3.071174750051275e-4	P-Adj < 0.05
RBM10	3037.138246330475	-0.5035336413228267	0.1646109205414913	-3.058932175741692	0.0022212743271535036	0.00984564836900472	P-Adj < 0.05
DAZAP1	2769.2568654674333	0.4919715799118328	0.17870360709642544	2.753003075345722	0.005905134152778216	0.02060514895863037	P-Adj < 0.05
SNRPA	1228.164298772401	-0.4974854542079742	0.16318664532321744	-3.0485671987595806	0.0022993548112643938	0.009923531290720015	P-Adj < 0.05
CLK3	2070.9248747292663	0.6405313794002534	0.16833519190776047	3.8050948951377532	1.4174983535192545e-4	0.0010566805908052623	P-Adj < 0.05
RBM28	4502.543050441958	0.7137136034010516	0.15859873155333587	4.500121762708005	6.791454868471079e-6	7.955704274494693e-5	P-Adj < 0.05
PTBP2	2500.035979331154	0.9098681386046421	0.17616793407604342	5.164777252890386	2.407254172556624e-7	4.386552047769848e-6	P-Adj < 0.05
ELAVL4	1951.5996064487363	1.392097847860445	0.4428063201670738	3.1438075394569736	0.0016676507997234122	0.008534906942949522	P-Adj < 0.05
RBM42	1585.9341458786273	-0.7955573734183522	0.2651375618883326	-3.0005457082441427	0.002694963028289785	0.010694774966130655	P-Adj < 0.05
RBM15	2318.2823904988486	0.6397884526722611	0.16926092049918726	3.7798946784962877	1.568947112115517e-4	0.0011187275060301947	P-Adj < 0.05
IGF2BP1	197.00138104191623	6.27362880125799	0.8443448990511583	7.430173153539565	1.084556099813527e-13	1.7786720036941842e-11	P-Adj < 0.05
CLK4	1229.3573715073783	0.8935327369086785	0.23349786513612328	3.8267276507550587	1.2985805370392678e-4	0.0010141295622592378	P-Adj < 0.05
RBM41	1023.6740814451127	0.6029163809904419	0.17137528992360077	3.518105680575201	4.346392336111403e-4	0.0027415705504702697	P-Adj < 0.05
ZC3H10	1144.8744845704873	0.3778272586485191	0.13960626667967949	2.7063774974760078	0.0068021673663471805	0.022766437715937504	P-Adj < 0.05
CELF6	351.2719885300506	0.9949795548609517	0.36594526728986215	2.7189299706746497	0.006549347247380997	0.02237693642855174	P-Adj < 0.05
RBM20	223.54923004925124	1.1976587443614677	0.4937703263769708	2.4255381102976825	0.015285710750930437	0.0479392845076419	P-Adj < 0.05
RBM24	236.16159186570937	1.4544609556147705	0.5207163484409246	2.7931924165038566	0.005219063685285119	0.018607096617103466	P-Adj < 0.05
