gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
DDX5	29216.00072144584	0.5017147131224251	0.1465075026557991	3.424498432009592	6.159353990435955e-4	0.009269076614875572	P-Adj < 0.05
DDX17	35748.47668313583	0.6576106532871123	0.16895448108976255	3.8922356426742852	9.932470186141907e-5	0.002748837674513967	P-Adj < 0.05
MAP4	33666.9580207849	-0.6836176225865881	0.20374831660308165	-3.3552062367137543	7.930583638381051e-4	0.011136867691664994	P-Adj < 0.05
HDLBP	20664.789772959764	-0.3666484733170989	0.1220815603279966	-3.003307562026765	0.002670623862204504	0.026707181404799572	P-Adj < 0.05
SFPQ	17415.679309021856	0.5116579467110217	0.14693337095905667	3.4822446621305407	4.972291666183542e-4	0.008073431468513803	P-Adj < 0.05
HSPA1A	20045.393849891312	1.638211333569848	0.45043259939798075	3.6369732913634047	2.7586052277223073e-4	0.005490514275821495	P-Adj < 0.05
HNRNPH1	12756.384356509172	0.5550686544385157	0.1377463322218881	4.029643806009918	5.586143367519296e-5	0.0016812929062241003	P-Adj < 0.05
SF3B1	14985.863293053579	0.35527973940290136	0.11691456904213793	3.0387978360066716	0.0023752418874015305	0.02422354123184701	P-Adj < 0.05
PRKDC	26419.177141351247	-0.337490712555324	0.12225889879521164	-2.7604592866539224	0.005772015184142326	0.046859649587050196	P-Adj < 0.05
EIF3C	14009.521519018688	-0.5696863306188261	0.1903830001378227	-2.992317224785915	0.0027686840060657516	0.02674517173728948	P-Adj < 0.05
CAPRIN1	16730.95858372516	-0.5253538772647056	0.12580150443498225	-4.176054011629274	2.9660942113498828e-5	0.001045760073373073	P-Adj < 0.05
RBM39	9026.301403857175	0.7419074640804851	0.13523609056020097	5.4860167948305305	4.110978297340511e-8	8.728541281733551e-6	P-Adj < 0.05
DCN	4285.004211234602	1.7241586541187357	0.4822950192568904	3.574904540327374	3.5035570371323504e-4	0.0064528199758527175	P-Adj < 0.05
SEC61A1	12721.12251758695	-0.6949518415409293	0.2119973401666546	-3.278115852748983	0.0010450249583799907	0.013955825633377383	P-Adj < 0.05
MAZ	11608.44533780963	-0.5543592047508138	0.17086321809828434	-3.2444619205985807	0.0011767274983224075	0.014667492251816676	P-Adj < 0.05
FSCN1	21048.444016909158	-1.0735753350499024	0.3030489729008199	-3.5425803452607507	3.9623269949312135e-4	0.006985016445350168	P-Adj < 0.05
TRA2B	6148.616585080068	0.4642543454914583	0.14100186894077535	3.2925403682873013	9.92866432421789e-4	0.013463705248444919	P-Adj < 0.05
LUC7L3	8839.303028807239	1.808429470758563	0.27304892905108863	6.6230967359707105	3.517506573804144e-11	4.340603112074314e-8	P-Adj < 0.05
ZNF207	8524.072336755691	0.6461311962851968	0.14244445121234936	4.536022223301456	5.732514230674528e-6	2.829569024260947e-4	P-Adj < 0.05
SRSF5	6656.031364580943	0.7135885425154195	0.16365745149464261	4.360256963544242	1.2990979777735688e-5	5.009646576789325e-4	P-Adj < 0.05
RPN1	7652.412740278831	-0.49790896558331776	0.16624716646040397	-2.994992192555099	0.0027445186660896015	0.02674517173728948	P-Adj < 0.05
CHD2	11814.76144974158	0.5334694449342192	0.1537416738346196	3.4699078761694375	5.206369039184356e-4	0.008132480246017083	P-Adj < 0.05
SMG1	12899.406812033138	0.42823968045076094	0.13803069547647676	3.1024959989696037	0.0019189614190489122	0.020955737974392544	P-Adj < 0.05
SRSF11	5197.147063856349	0.7795320660598231	0.14646252371741914	5.322399520875602	1.0240735172717777e-7	1.2637067203133738e-5	P-Adj < 0.05
ACIN1	8933.456806622466	0.5732349422242183	0.1878412674970362	3.0516986488779043	0.002275504241982969	0.023817979434169134	P-Adj < 0.05
HNRNPF	6795.12146838779	-0.4806202219934903	0.1417144636967904	-3.391469081249295	6.951900640973565e-4	0.010335717338507685	P-Adj < 0.05
RBFOX2	7851.1571132724675	0.7752575789789796	0.21397909198183412	3.6230529431576217	2.911462005059979e-4	0.005702768435307959	P-Adj < 0.05
SNRNP70	9236.786834965991	1.0359470123849774	0.2621981722435021	3.9510077569224955	7.782280173675239e-5	0.0022333334265849407	P-Adj < 0.05
