gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	190556.3210507509	-0.5401175296690072	0.13730730025003032	-3.9336402994267443	8.366896446568083e-5	4.017412535044753e-4	P-Adj < 0.05
ACTB	115184.70341402043	-0.6310275895200792	0.20513390810578816	-3.076173975073182	0.0020967546457528524	0.0061167736001395264	P-Adj < 0.05
TPT1	25995.938061090317	-0.658732063851465	0.13558184170938856	-4.858556688316841	1.1824455506449338e-6	9.536848428077439e-6	P-Adj < 0.05
EEF2	75006.87592838514	-0.7390386065547357	0.1665042315857807	-4.438557504011501	9.056378973915969e-6	5.88187981779595e-5	P-Adj < 0.05
RPL13A	24018.581803777553	-0.6627122832738838	0.16945063451539732	-3.910946011911603	9.193532245948291e-5	4.3166044979760346e-4	P-Adj < 0.05
RPL3	27075.638404150417	-0.5856635511273199	0.1622006383608088	-3.610735179873552	3.053302969751972e-4	0.0011774299577106042	P-Adj < 0.05
RPLP0	21198.271411297887	-0.9163797326804994	0.1523273748526033	-6.015857186321348	1.7893727643597343e-9	2.7330861177704905e-8	P-Adj < 0.05
RPS3A	16896.14404953076	-0.4969574936901399	0.15094667805495826	-3.2922718147477377	9.938150875401569e-4	0.0032529650345478876	P-Adj < 0.05
RPL4	23609.35514001958	-0.6382876449580316	0.13295813947714075	-4.800666190637928	1.5813867733232964e-6	1.2273152693590866e-5	P-Adj < 0.05
RPL10	17946.272088874484	-0.563803167455961	0.14894562357343205	-3.785295290519221	1.5352616932711217e-4	6.601090346677924e-4	P-Adj < 0.05
EEF1G	30304.932502662115	-0.5542131456297642	0.1444403045290407	-3.8369702101973617	1.2456157524326042e-4	5.549060788815283e-4	P-Adj < 0.05
LRP1	77539.68943083839	-1.242777398029955	0.38348344467942946	-3.240758930463991	0.0011921195124876822	0.0037623413770071605	P-Adj < 0.05
RPS4X	15331.339680765059	-0.5040124576364454	0.15624474593595686	-3.2257881992590973	0.0012562628533079488	0.003944601427435137	P-Adj < 0.05
RPS6	15963.505581262247	-0.5063245552523521	0.15749430731665578	-3.2148752794876785	0.0013050120907618398	0.004087271370558656	P-Adj < 0.05
HSP90AB1	26868.295899482986	-0.42423108192893855	0.1531738161841168	-2.7696057491902377	0.005612418186322979	0.014134130697801135	P-Adj < 0.05
RPS11	14141.915951865925	-0.4311462058985653	0.15838729305210061	-2.7221009816535102	0.006486831727872613	0.015850990796425355	P-Adj < 0.05
RPS2	20819.714939025915	-0.8722362101454092	0.1991038104091634	-4.380811237881091	1.182382695388113e-5	7.368991141964301e-5	P-Adj < 0.05
RPS18	13990.753387863637	-0.4882194829472148	0.17194231366931234	-2.8394376726032764	0.0045193122882035966	0.011796034107919084	P-Adj < 0.05
RPL7A	18037.051219495028	-0.5999257181546352	0.14820246524337907	-4.048014431942365	5.165396217456191e-5	2.670713542485544e-4	P-Adj < 0.05
RPL15	19855.31120512792	-0.5773925047484987	0.13149369491450555	-4.391028065063555	1.1281597635184624e-5	7.146907610946818e-5	P-Adj < 0.05
