gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	197301.04346969994	-0.5025167629876287	0.20583539958534638	-2.4413524787278784	0.014632365220708094	0.03683525886849011	P-Adj < 0.05
ACTB	107412.49014791203	-0.6736431354680597	0.20580042817360714	-3.2732834496330314	0.001063058134422327	0.003929803493915569	P-Adj < 0.05
TPT1	24144.64777168742	-0.4734461174986377	0.1697594553587412	-2.7889234004558743	0.005288357131122313	0.01568666898412426	P-Adj < 0.05
EEF2	80584.54538902894	-0.648926741895418	0.24142627793194907	-2.687887778638294	0.0071905557805666195	0.020489755013605344	P-Adj < 0.05
RPL13A	27848.639277495717	-0.6950127760697128	0.24054624627293622	-2.889310420920538	0.0038608773116927523	0.01226211854605176	P-Adj < 0.05
RPLP0	23906.019971974674	-1.239221138566391	0.21517687855420212	-5.759081305077285	8.457296136192634e-9	1.3347348132888631e-7	P-Adj < 0.05
RPS3A	17935.438584934574	-0.5480169125652338	0.1907807740191437	-2.8724954879900193	0.004072438943540298	0.012723787663700779	P-Adj < 0.05
RPL10	18184.18992442675	-0.75029205451169	0.19525412591821797	-3.8426437904106017	1.2171606098504371e-4	5.993298842903552e-4	P-Adj < 0.05
EEF1G	31963.873365304105	-0.5253008710710402	0.18699561201133	-2.809161484704852	0.004967072493947072	0.014877046812770913	P-Adj < 0.05
LRP1	53769.17208199997	-0.6945456678702717	0.251727872095062	-2.7591130933962886	0.005795847329597644	0.017068631729030385	P-Adj < 0.05
RPS4X	15502.370786602978	-0.5546178071024265	0.2041600734473293	-2.716583109211659	0.0065959632541271115	0.01910501356665994	P-Adj < 0.05
RPS2	24088.41971128704	-1.0061843432172044	0.2207845428834289	-4.557313343028979	5.18120997576249e-6	3.912926061450077e-5	P-Adj < 0.05
AHNAK	39188.38963945147	-1.0501079324207434	0.2974331235100106	-3.5305682165739025	4.1466807037200427e-4	0.0017481383377669084	P-Adj < 0.05
RPL15	20116.58700949107	-0.6017617099219397	0.17656038965077248	-3.4082486514228583	0.00065381287571394605	0.002596269838722154	P-Adj < 0.05
TUBB	23916.483941450533	-0.5849149865368852	0.19339728952271945	-3.0244218415903497	0.0024910882797678814	0.008332961066288756	P-Adj < 0.05
RPS3	12660.938226753593	-0.5040923024878838	0.17290186331825452	-2.915482186331436	0.0035513938020082635	0.011355235766940707	P-Adj < 0.05
SPTBN1	55488.93655610931	-0.4259490155930087	0.17490583314033553	-2.4353048034209865	0.014879250095324403	0.03730418913919417	P-Adj < 0.05
RPS8	16286.591288473244	-0.45477521850545743	0.17562950042532316	-2.589401082415683	0.009614304045537172	0.026300462844569463	P-Adj < 0.05
HSPA8	27086.922335577416	-0.668407975326557	0.1472597851827583	-4.538971549476473	5.652926174217066e-6	4.166917437401921e-5	P-Adj < 0.05
RPSA	13858.055010073045	-0.8230499200996672	0.17968474547222002	-4.580521946571775	4.638169399150791e-6	3.546327037487344e-5	P-Adj < 0.05
RPL18A	11699.264770882446	-1.0179461478496645	0.24683640658191927	-4.123970859670702	3.723960288301012e-5	2.1933947918174862e-4	P-Adj < 0.05
SRRM2	50320.92479395175	0.8934342050065395	0.1931914339451012	4.6246056916810545	3.7531167586977795e-6	2.961594057664722e-5	P-Adj < 0.05
RPL21	7586.311240655006	-0.6005444039306325	0.20100721656598142	-2.9876758366707765	0.0028110753805989145	0.009302241380422752	P-Adj < 0.05
RPL28	10131.658997649312	-0.8547456090729805	0.23126425514351714	-3.695969394589516	2.190493615762239e-4	0.0010137209176704195	P-Adj < 0.05
DDX5	23691.403445140913	0.5076216952056924	0.1628173729419935	3.117736676580216	0.0018224555277311985	0.006249144163334556	P-Adj < 0.05
RPS14	8881.759613542776	-0.5072745742664235	0.2155167984333438	-2.3537588622044985	0.018584662752744115	0.04494640441773675	P-Adj < 0.05
RPL8	14552.560610420362	-0.5030795284688907	0.1874512482492602	-2.68378862860347	0.0072793112001614145	0.020694762326555892	P-Adj < 0.05
HNRNPA2B1	28393.35782842232	1.1634278891266299	0.18541371497980308	6.274767156536186	3.5015790954091823e-10	7.69722119008697e-9	P-Adj < 0.05
PPIA	13276.711380681765	-0.6107841330268091	0.15430784334998834	-3.9582183236238926	7.551092175717855e-5	4.0769273983809994e-4	P-Adj < 0.05
MACF1	69237.89029754316	1.0973017995938288	0.18124887564302614	6.054116450106925	1.4119044942910271e-9	2.5559624006944917e-8	P-Adj < 0.05
RPS27A	10569.827473936897	-0.5807154307865421	0.17145933411770856	-3.3868989038991315	7.068743049283078e-4	0.0027536780676162874	P-Adj < 0.05
RPS12	8021.0704928983505	-0.618930454674836	0.2013238309411896	-3.074302986294936	0.002109950284180953	0.007155230853517226	P-Adj < 0.05
RPL29	9938.401049149115	-0.6598347801031539	0.1947265577374311	-3.388519715902716	7.027097677434933e-4	0.0027461451558483817	P-Adj < 0.05
RPS10	9230.263609745918	-0.6189390093703908	0.17996293134875216	-3.439258322431646	5.833103439835169e-4	0.002348686684860754	P-Adj < 0.05
ALDOA	17566.20376130852	-1.0273678115558842	0.2896335951276202	-3.547129300049598	3.894534016638429e-4	0.0016835783103942687	P-Adj < 0.05
RPS19	12142.126418449	-0.9068418180982826	0.2577682472116407	-3.518050915533129	4.347289432790857e-4	0.001814072302293405	P-Adj < 0.05
HLA-A	16719.766855338217	-1.1788104649402937	0.27594944639370617	-4.2718348608623264	1.9387112861990904e-5	1.249504499115749e-4	P-Adj < 0.05
HNRNPU	33768.05552379793	0.6991221450266141	0.13161113112477668	5.312028998244812	1.084113468020351e-7	1.18101210542748e-6	P-Adj < 0.05
YWHAE	22223.51391308295	-0.4941985492977396	0.1895391390990155	-2.6073693889659886	0.009124087197857384	0.025126960493428278	P-Adj < 0.05
CALR	18246.172759773137	-0.7219481323516108	0.18831200908081897	-3.833786999966466	1.2618541795838056e-4	6.188615518197868e-4	P-Adj < 0.05
DDX17	37603.25180236403	1.1500718479688126	0.21468636129111704	5.356986075185757	8.462163944798034e-8	9.469930741860346e-7	P-Adj < 0.05
RPS9	8322.991942090537	-0.9083512790940552	0.20031874370564018	-4.534529631579751	5.77319970661556e-6	4.230243356454615e-5	P-Adj < 0.05
RPS5	7764.999064381681	-0.9729855417497834	0.2526916976688092	-3.850484803125698	1.1788424506264105e-4	5.875121687130006e-4	P-Adj < 0.05
PLEC	29615.96350154815	-1.0198694064133285	0.2894513667242935	-3.523456869301185	4.2595641797477844e-4	0.0017895984659622945	P-Adj < 0.05
RPS16	8776.789210817407	-0.7028861071611598	0.1639708477678611	-4.286652882079738	1.813853856391373e-5	1.1814042842422118e-4	P-Adj < 0.05
NAP1L1	12827.704429097299	0.4332073674455967	0.1849073536590034	2.3428347162682095	0.019137859119147872	0.04574505742848744	P-Adj < 0.05
YBX1	17498.105211960494	-0.49288696788933206	0.19269875634081873	-2.55781084034389	0.010533337189193517	0.028373168664982976	P-Adj < 0.05
CLTC	21423.414767595525	-0.5902786992635451	0.1647332881558015	-3.58323873621263	3.393601800976576e-4	0.0014866632800719448	P-Adj < 0.05
RPS15	9344.602685545391	-0.9885786750323392	0.22299451717899296	-4.433197226274528	9.284586029682673e-6	6.683816024876825e-5	P-Adj < 0.05
HDLBP	15866.732692422494	-0.5592268479318233	0.1764423841432109	-3.1694586912741007	0.001527231655914091	0.005356188514046285	P-Adj < 0.05
