gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
HNRNPA1	30180.467743353278	-0.31702939320852824	0.13143398561110003	-2.4120808003691403	0.015861765890522142	0.038115586692150226	P-Adj < 0.05
PABPC1	23213.46561839366	-0.7141193084113187	0.20442643682246428	-3.4932825690813223	4.771213521803497e-4	0.0017458304022962797	P-Adj < 0.05
HNRNPU	32479.37785998401	0.3397147200588487	0.11254624126284446	3.0184457183733655	0.0025407491371945297	0.007304653769434273	P-Adj < 0.05
PCBP2	17579.869739223275	-0.5194056253853325	0.16433390610290957	-3.1606723025257435	0.0015740547677705748	0.004969074855118874	P-Adj < 0.05
YBX1	19693.87128459851	-0.9424137765317941	0.1938079209506155	-4.862617440553072	1.1584360483417053e-6	8.109052338391936e-6	P-Adj < 0.05
HNRNPK	17341.11154308109	-0.44963810700661483	0.12159398831786421	-3.697864616720985	2.1742078852907376e-4	8.140638826321134e-4	P-Adj < 0.05
SFPQ	17144.101637114534	0.3934885224559703	0.12268985875901783	3.2071804991547315	0.0013404286350399614	0.004316180204828676	P-Adj < 0.05
HNRNPH1	11923.994712184542	0.5276474009859522	0.12351499550922554	4.271929888436431	1.937885106989613e-5	8.914271492152219e-5	P-Adj < 0.05
SF3B1	12929.482149727377	0.39975332964329824	0.10447742787325599	3.826217181841884	1.3012749437966832e-4	4.997368344732982e-4	P-Adj < 0.05
HNRNPUL1	13078.130102749656	-0.4698498951856614	0.1528783542160676	-3.073357883756443	0.0021166447796577034	0.006429807726884722	P-Adj < 0.05
RBM39	9078.20267986994	1.1288519700256088	0.11573595818923864	9.753684055389552	1.778927647162216e-22	1.4320367559655838e-20	P-Adj < 0.05
PCBP1	6511.122436520869	-0.9367466775408525	0.19934780454704798	-4.699056905438712	2.613656268234015e-6	1.618456381483371e-5	P-Adj < 0.05
HNRNPL	7827.4277564147305	-0.5262024090851757	0.08476339257274881	-6.2078969837546145	5.369833049260409e-10	7.204526007757715e-9	P-Adj < 0.05
TRA2B	6073.123701820559	0.8820142813421371	0.1737426912050501	5.076554732890543	3.8434012111310947e-7	2.812670886327756e-6	P-Adj < 0.05
PTBP1	7239.502877921651	-0.6235775679949261	0.19036132413075615	-3.2757576721130635	0.0010537893693626538	0.0035953395598399703	P-Adj < 0.05
SRSF5	5361.726926868779	0.9452209946435507	0.16775556422524832	5.634513519768477	1.7555318929995503e-8	1.7665039673307974e-7	P-Adj < 0.05
KHSRP	11114.24620003268	-0.8949615872823066	0.1423813768849273	-6.28566464844356	3.2645396526471163e-10	4.778098946147143e-9	P-Adj < 0.05
SRSF1	7834.9601438534255	0.42417280673036595	0.15101778369203983	2.8087606397095084	0.004973260744216984	0.013126147210146467	P-Adj < 0.05
KHDRBS1	6394.74030704784	-0.5448741792271817	0.12785002201727705	-4.261823116100442	2.0276591183198275e-5	9.068142168041451e-5	P-Adj < 0.05
HNRNPM	5968.097948868365	-0.5214855028682809	0.11446704664498328	-4.5557697010009814	5.219409781264721e-6	2.897672326840069e-5	P-Adj < 0.05
HNRNPA0	6407.151592072455	-0.6545389326073748	0.13724062479146998	-4.769279749359294	1.8488576200311939e-6	1.2402753201042591e-5	P-Adj < 0.05
HNRNPR	7917.224209540127	0.33766416388561865	0.13775745925567473	2.451149765029577	0.014240069076812962	0.035650333286001645	P-Adj < 0.05
SRSF11	5630.646669173507	1.1789617119822176	0.11309384985318982	10.424631520747234	1.9139977531475626e-25	3.081536382567576e-23	P-Adj < 0.05
HNRNPF	4828.718704950816	-1.0105462417822242	0.1756048346887784	-5.754660704946984	8.681598332609762e-9	9.318248877001144e-8	P-Adj < 0.05
SRSF6	6128.16580680685	0.34399515404030945	0.11789781822220868	2.9177397786273054	0.0035257845268051465	0.009621208623993705	P-Adj < 0.05
CELF1	7592.165704833095	0.36800018216627023	0.12913749535783337	2.849677246306819	0.004376361372455558	0.011743236349422414	P-Adj < 0.05
SRRM1	6020.6737323456255	0.6798947041350006	0.15682575986804212	4.335350931550304	1.4552776720215534e-5	6.891167799866767e-5	P-Adj < 0.05
RBM8A	7071.101535215128	-0.5460922070348676	0.1684360790138277	-3.242133218917049	0.0011863855062493782	0.0038981238062479567	P-Adj < 0.05
SNRNP70	8228.319812584665	1.108425886859385	0.2540187677565994	4.363559026164075	1.2796339324573044e-5	6.243062518958364e-5	P-Adj < 0.05
SF3A1	6114.080837018316	-0.688801420018624	0.13516712580279508	-5.095924145221267	3.4704407713973644e-7	2.660671258071313e-6	P-Adj < 0.05
RBM25	5639.505007894538	1.3060106515390344	0.15181783079265704	8.602485259604975	7.800817516485322e-18	3.139829050385342e-16	P-Adj < 0.05
ZNF638	8235.91955281602	0.6928731109733168	0.13555448389142843	5.1113994246643255	3.197810574508568e-7	2.5742375124793973e-6	P-Adj < 0.05
CLK1	2776.2842717374174	1.5441467244198137	0.20859788787670297	7.402504119948331	1.3364004622268312e-13	3.0737210631217116e-12	P-Adj < 0.05
SRSF10	4564.556974931935	1.0343151430876951	0.16341173118234578	6.329503613994131	2.4595113335768573e-10	3.9598132470587405e-9	P-Adj < 0.05
FXR1	4365.805370449762	0.38531376085765734	0.13163071303405297	2.9272329532848187	0.003419926159196719	0.009493243303977099	P-Adj < 0.05
PABPN1	5036.052783383945	0.8102218549981212	0.19110667535189485	4.239631365603618	2.238871443158766e-5	9.742116279690848e-5	P-Adj < 0.05
RBM5	6522.3584805653945	1.2460571248965107	0.13684570510635827	9.105562530647628	8.582052860394018e-20	4.6057017017447895e-18	P-Adj < 0.05
HNRNPAB	3740.5696311821325	-0.5776898699918201	0.1725650840379065	-3.3476637131583464	8.14958367408193e-4	0.0028523542859286754	P-Adj < 0.05
RALY	4063.545256242792	-1.0123140039349015	0.1387419623722144	-7.2963794559794675	2.95614450314889e-13	5.949240812587142e-12	P-Adj < 0.05
SRSF7	2580.787809254468	0.4076014794162864	0.16681027940368232	2.4435033672588444	0.014545433861644395	0.035650333286001645	P-Adj < 0.05
SRSF4	3903.7161501896244	0.46378597777073605	0.1212269619646114	3.825765904338381	1.3036613073216474e-4	4.997368344732982e-4	P-Adj < 0.05
RBM15B	4198.641630777659	-0.599575439030672	0.15545367753971884	-3.8569395624460467	1.1481553617433698e-4	4.6213253310170636e-4	P-Adj < 0.05
HNRNPH2	2463.3766765293935	-0.6596020144496321	0.1499440736633356	-4.398986891143257	1.0875739494486472e-5	5.4718564331635066e-5	P-Adj < 0.05
TIA1	3540.377550633837	1.115735957052093	0.17460679465390086	6.389991633851728	1.6589483092008865e-10	2.9676741975704746e-9	P-Adj < 0.05
ELAVL1	4131.7062356702145	-0.5609548229106417	0.12586159314496018	-4.4569181820586525	8.31463186074452e-6	4.462185765266225e-5	P-Adj < 0.05
RBM6	5182.9006302492735	1.5374875102485257	0.19032192563737735	8.078352008574772	6.564787865438486e-16	1.761551410559327e-14	P-Adj < 0.05
TIAL1	3264.891358271891	0.32721448798888225	0.136707053190355	2.39354503189575	0.01668643283508741	0.03950758362425107	P-Adj < 0.05
TRA2A	2440.5951221946057	0.6825103114848365	0.1449610869208655	4.708231194882114	2.498755995660326e-6	1.60919886120525e-5	P-Adj < 0.05
ZRANB2	2476.1809883612605	0.9963726485451412	0.16866824606013817	5.907292402802881	3.4777615657000293e-9	4.3070739390592675e-8	P-Adj < 0.05
ZC3H14	3453.0061666634324	0.40773465423531147	0.15298442268526177	2.665203731716875	0.007694169418915257	0.01998002058782833	P-Adj < 0.05
RBM38	1438.321275547978	-1.3913224498602106	0.26224179898095323	-5.305494605614962	1.1236789125978913e-7	1.0050683607125583e-6	P-Adj < 0.05
ELAVL3	3506.079036498407	-0.8078428534810577	0.26761892421285527	-3.018631271525948	0.0025391936905834658	0.007304653769434273	P-Adj < 0.05
U2AF1	1466.2380598098232	1.315682113411969	0.4484918823240225	2.933569514333877	0.0033508860848114655	0.009464783502713087	P-Adj < 0.05
CLK3	2070.325407394149	0.9968207888303293	0.21839718359569135	4.564256609992269	5.012673603507149e-6	2.8822873220166104e-5	P-Adj < 0.05
RBM28	4782.391189085695	0.7141265253143493	0.15375666726052686	4.644523961385857	3.4086148840929107e-6	2.0325444308850317e-5	P-Adj < 0.05
NOVA2	5200.228568597887	-0.7254622525468849	0.18206351037587512	-3.9846658512139426	6.757514720739473e-5	2.789640692407834e-4	P-Adj < 0.05
PTBP2	2300.7135913376082	1.2048342422629144	0.2058680662956758	5.852458149252173	4.84360151612629e-9	5.570141743545234e-8	P-Adj < 0.05
FXR2	1956.4738094062232	-0.47360282936267556	0.1939567947509868	-2.4417955038425694	0.014614422340845395	0.035650333286001645	P-Adj < 0.05
SRSF8	1463.7778659482278	-0.7096020300958535	0.23342920854628268	-3.0399024805636468	0.002366547625398729	0.007055817920170284	P-Adj < 0.05
RBM42	1480.8336265455607	-1.3179827865150746	0.24103157743674017	-5.468091776734047	4.549063380865925e-8	4.3082306136436115e-7	P-Adj < 0.05
CLK2	2164.5530548230117	0.9577068926847011	0.30519999772137413	3.137964940481485	0.0017012522448972326	0.005267338681316432	P-Adj < 0.05
GEMIN5	1462.2763227525986	-0.5170938345425833	0.1580871758023899	-3.2709410609558507	0.0010719024774678172	0.0035953395598399703	P-Adj < 0.05
RBM15	2549.4819164681726	0.7738553166066492	0.17440950663877325	4.437001924496083	9.122047834469711e-6	4.7375796817729785e-5	P-Adj < 0.05
IGF2BP1	51.57926210188131	4.366567574781302	0.8536750396458029	5.115023131744637	3.1370251017605014e-7	2.5742375124793973e-6	P-Adj < 0.05
CLK4	1111.209229923076	1.7454044103844486	0.21206335168238935	8.230580138139892	1.863089135962165e-16	5.999147017798172e-15	P-Adj < 0.05
PRPF40B	1171.3393764305645	0.6351466775654272	0.2676815831496848	2.37276943035061	0.017655281265644848	0.04119565628650465	P-Adj < 0.05
RBM41	963.2200512911763	0.7043021974742281	0.20402518121097626	3.4520356423353964	5.563742266517354e-4	0.0019905833442428753	P-Adj < 0.05
CELF5	708.3433506729157	-0.946398121771667	0.3626956533478576	-2.6093450887430034	0.009071570888248968	0.023182903381080696	P-Adj < 0.05
CELF6	194.77214116966235	1.3944081513898192	0.34044579799760755	4.095830113314009	4.206583357029165e-5	1.7822629486360407e-4	P-Adj < 0.05
