gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	197404.5098368937	-0.4838198476696232	0.20696371933098062	-2.337703676922662	0.01940262530559573	0.043780282740831386	P-Adj < 0.05
ACTB	109303.08279135707	-0.6943613642288743	0.2065034921499261	-3.362467903083947	7.724910601367871e-4	0.0028324672205015523	P-Adj < 0.05
TPT1	23809.24180527467	-0.41756312520060884	0.18266957619013915	-2.2858931077059657	0.022260512767428645	0.0492279522375831	P-Adj < 0.05
EEF2	83130.90695631597	-0.7014703336777518	0.23795884537389994	-2.947864083705506	0.0031997771358773415	0.009591546061802639	P-Adj < 0.05
RPL13A	28517.351708958522	-0.7299762032090995	0.23927285214302405	-3.0508108072902487	0.00228224332959932	0.007108673894578973	P-Adj < 0.05
RPLP0	24582.44470841428	-1.279925482734517	0.21236697745455174	-6.026951544330528	1.670810682475134e-9	2.5102911717187377e-8	P-Adj < 0.05
RPS3A	17609.536333225908	-0.4836756466030359	0.18899099838202488	-2.5592522963730677	0.010489758151519028	0.026775475386826276	P-Adj < 0.05
RPL10	18170.301615310113	-0.7288905427068905	0.1934852904654	-3.767162562867973	1.65113491504179e-4	7.424081077852137e-4	P-Adj < 0.05
EEF1G	32361.164186298323	-0.5364158489905443	0.18740005290623346	-2.862410339120569	0.004204321969210421	0.012185556157577845	P-Adj < 0.05
LRP1	57835.03302407935	-0.8409966899775427	0.243450678898366	-3.4544848828646555	5.513451247246514e-4	0.002083611023499296	P-Adj < 0.05
RPS4X	15744.24552455319	-0.5723176652429669	0.2032615115216033	-2.815671599402325	0.004867539438970918	0.013729786566408463	P-Adj < 0.05
RPS2	24530.814554413526	-1.027096364902719	0.22278733211452534	-4.610209903562798	4.022626072840766e-6	2.831928755279899e-5	P-Adj < 0.05
AHNAK	40653.99496007747	-1.1090508124641416	0.2847601590983928	-3.8946839191817304	9.832686228394702e-5	4.7135678729113905e-4	P-Adj < 0.05
PABPC1	24400.477072687638	-0.46071137565664977	0.19121058576928313	-2.4094449258816106	0.015976807229019008	0.03720874575832026	P-Adj < 0.05
RPL15	19887.787015029342	-0.5561913009851078	0.1707882917952178	-3.2566125882446566	0.0011275020531132177	0.003923961947557865	P-Adj < 0.05
TUBB	24092.903780357265	-0.5832018467411676	0.19359982133553802	-3.0124090131797687	0.0025918312033979696	0.007982840106465747	P-Adj < 0.05
RPL13	21726.760832958822	-0.5838372645396175	0.24528616539487125	-2.380229083037494	0.017301878212061538	0.03962065791312233	P-Adj < 0.05
RPS3	12849.531464596119	-0.5211392671223947	0.17379173833150446	-2.998642352770138	0.0027118543727251182	0.008269813334646896	P-Adj < 0.05
SPTBN1	56849.58412171384	-0.4651063165504286	0.17544233158504854	-2.6510495634000435	0.008024206522246658	0.021214211234780865	P-Adj < 0.05
RPS8	16439.90851723722	-0.45738294251898176	0.17556731360282118	-2.6051713905795735	0.009182831228510553	0.023968745918485173	P-Adj < 0.05
HSPA8	27267.88375894918	-0.6661442798556382	0.14756552823547095	-4.51422691885512	6.354814693048456e-6	4.2319630820733505e-5	P-Adj < 0.05
RPSA	14396.623716854187	-0.8904265063167183	0.1720349522199917	-5.17584650576166	2.268799298438993e-7	2.010907004084057e-6	P-Adj < 0.05
RPL18A	12159.617398547469	-1.0822917865759378	0.24407853302896645	-4.434194900898945	9.241699340449181e-6	5.961138003891828e-5	P-Adj < 0.05
SRRM2	51572.72287314599	0.8293934849400292	0.19469511094709374	4.259960514187784	2.04463021072614e-5	1.1661964905623168e-4	P-Adj < 0.05
RPL21	7198.510365427326	-0.45273862965694905	0.19811080858309613	-2.2852798032321955	0.022296426419294944	0.0492279522375831	P-Adj < 0.05
RPL28	10490.099139657144	-0.912295825101829	0.21988310061836883	-4.149003823105161	3.339252349282718e-5	1.7732581441018573e-4	P-Adj < 0.05
DDX5	23632.960733467524	0.5449600589152248	0.16143097249107036	3.3758085608099124	7.359911129172207e-4	0.0027147935662096287	P-Adj < 0.05
RPL8	15222.688459485129	-0.5929791922452303	0.1914345663580664	-3.0975554912904273	0.0019512386148267237	0.006326120982806641	P-Adj < 0.05
HNRNPA2B1	28097.88875062135	1.2544436298883703	0.17352310239926685	7.229260038251082	4.856327690353258e-13	1.617025868787896e-11	P-Adj < 0.05
PPIA	13314.19181442636	-0.5974651239579032	0.15397115592358326	-3.8803704523360754	1.0429748612431828e-4	4.980407089347291e-4	P-Adj < 0.05
MACF1	70671.5832947711	1.0432288916768253	0.1802388742897665	5.78803488308325	7.121462464431547e-9	9.04499150121615e-8	P-Adj < 0.05
RPS27A	10355.192539292038	-0.511147971095864	0.16652308305611094	-3.069532233700175	0.0021439426884210197	0.006738105592180348	P-Adj < 0.05
RPS12	8115.021172389157	-0.6265453440099339	0.20110438230210229	-3.1155230773078193	0.001836189804075676	0.006032495569656621	P-Adj < 0.05
RPL29	9861.622105608423	-0.6223569146504542	0.1904912269853418	-3.2671158903204724	0.0010864919370481966	0.0038042958716941046	P-Adj < 0.05
RPS10	9367.794201211673	-0.6342470637868223	0.18054069998298725	-3.51304201128382	4.430074243920514e-4	0.001749311368112203	P-Adj < 0.05
ALDOA	17598.72672175839	-1.0121175539247376	0.2900951395760345	-3.488915930835372	4.8498365278343335e-4	0.0018944807706908068	P-Adj < 0.05
RPS19	12582.68687433199	-0.9664998202666826	0.2516937571446531	-3.8399832845723587	1.2304268768709387e-4	5.763824761615956e-4	P-Adj < 0.05
HLA-A	16911.071183917764	-1.184345832272608	0.2755757615219118	-4.297714086797279	1.7256855717036694e-5	1.0028512378957173e-4	P-Adj < 0.05
HNRNPU	33728.16510647296	0.7354968846184539	0.12979030549914483	5.6668091024972584	1.4548126846476683e-8	1.82890737498564e-7	P-Adj < 0.05
YWHAE	22262.342563817096	-0.4791130615230237	0.18829672137785566	-2.544457800524237	0.010944753551526408	0.02746219221075465	P-Adj < 0.05
CALR	18264.981544346447	-0.70393191711059	0.18819550898771714	-3.740428881097971	1.837065221335842e-4	7.969240678470978e-4	P-Adj < 0.05
DDX17	38091.76018371102	1.1317160398149884	0.21318305671338553	5.308658470623802	1.1043504390517932e-7	1.0798093181839757e-6	P-Adj < 0.05
RPS9	8615.985435036155	-0.9659125817049602	0.19861848436641302	-4.863155535529295	1.1552899383007053e-6	9.123828230682493e-6	P-Adj < 0.05
RPS5	8053.1238061579415	-1.0332163121844185	0.24592440891982484	-4.201357306184532	2.6531945711000427e-5	1.4463432352191383e-4	P-Adj < 0.05
PLEC	33872.86370356827	-1.2822093487290427	0.2979448890554757	-4.303511809831053	1.6811188241708376e-5	9.862563768468914e-5	P-Adj < 0.05
RPS16	8877.70464565082	-0.7104741949896709	0.164043719255884	-4.331005162602025	1.4843020130282391e-5	8.931240404446317e-5	P-Adj < 0.05
NAP1L1	12756.527805743373	0.47790958218976104	0.18771457369772	2.5459375517606166	0.010898468325821108	0.027449855653235	P-Adj < 0.05
YBX1	17877.081245479767	-0.5255810112910501	0.19491454655247675	-2.6964688915588355	0.007007894298040988	0.01884273236568502	P-Adj < 0.05
CLTC	21353.484275072835	-0.5638148247772405	0.17013244672343256	-3.313975879590907	9.197944140597296e-4	0.003284599182961121	P-Adj < 0.05
RPS15	9273.68265598072	-0.9533456643424941	0.22072056419686567	-4.3192426034766	1.5656559653525326e-5	9.334435904616549e-5	P-Adj < 0.05
EIF4A2	9675.752735170885	0.5095034660482768	0.20552731494389195	2.4790060931189073	0.013174905547328369	0.031826438498644215	P-Adj < 0.05
HDLBP	16174.07365022383	-0.5847228002137393	0.17267190469087942	-3.3863227562151548	7.083601836940119e-4	0.0026365551248067154	P-Adj < 0.05
SFPQ	17872.640935230997	0.8943305971889315	0.14640786316563875	6.108487466804493	1.0057975647688007e-9	1.5685349364495727e-8	P-Adj < 0.05
HSPA1A	20316.50174507938	1.8955647203286978	0.568480397859633	3.3344416579105043	8.547082829220486e-4	0.003078949136140245	P-Adj < 0.05
HNRNPH1	12444.382159209834	0.9997790677080902	0.1525484230642332	6.553847280919553	5.607331348401288e-11	1.1324970854476045e-9	P-Adj < 0.05
RPS28	5532.281213798422	-1.1833915604213268	0.22060427366731233	-5.364318382181342	8.125547019104968e-8	8.412331031543967e-7	P-Adj < 0.05
PFN1	6957.278759518842	-0.6484867347797668	0.20781563976400577	-3.120490524756388	0.0018055010643088607	0.0059475329177233055	P-Adj < 0.05
SF3B1	13638.765504796034	0.6726024068703567	0.11497644338171281	5.84991487897542	4.91824643037797e-9	6.586173480680065e-8	P-Adj < 0.05
ILF3	16572.211013132557	0.517631607346745	0.15293771532108955	3.384590951028582	7.128439819162345e-4	0.002637308665828231	P-Adj < 0.05
EIF3L	7417.405492679855	-0.42545625327513414	0.1556698010535048	-2.733068651696303	0.0062747252093447664	0.01710279083609016	P-Adj < 0.05
RPS26	3513.7188163875335	-0.8122890961109898	0.2705731484027777	-3.002105348982408	0.002681193710443755	0.008196602112324333	P-Adj < 0.05
HNRNPA3	12831.397768305129	0.5708173360164297	0.18469586044185946	3.0905800197731974	0.0019976596915608656	0.006442713979065409	P-Adj < 0.05
