gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPS24	21649.118623327377	0.7011666067481623	0.21777677955324118	3.219657339899013	0.0012834390788621815	0.021695394839944274	P-Adj < 0.05
UBC	29679.644690145444	0.6993225095155701	0.21566759606989075	3.24259426200004	0.001184467590761177	0.021494603044107243	P-Adj < 0.05
RPL31	15088.016761835614	0.7218217542478199	0.20638353009697746	3.4974775066045405	4.696803183593536e-4	0.011591710257108848	P-Adj < 0.05
NONO	20199.140505141077	0.30401010636599685	0.10428986078752103	2.9150494982957507	0.003556321333921842	0.04399496104343775	P-Adj < 0.05
HSPA1A	31620.89912946584	2.096096931178841	0.47008020755642294	4.459019753405061	8.23353337049807e-6	7.815523214765091e-4	P-Adj < 0.05
SF3B1	16805.63184569793	0.5087973662590228	0.16118591666452356	3.1565869822112522	0.0015962726994857377	0.02415974221416076	P-Adj < 0.05
HSPA1B	30753.373675694234	2.5037920217160705	0.5040917731098605	4.966936885856299	6.801871278120879e-7	2.0983772893002912e-4	P-Adj < 0.05
RBM39	9593.886593059215	0.7927988111002183	0.16820990558786938	4.713151751256864	2.4391441018895695e-6	4.5671831933239495e-4	P-Adj < 0.05
DCN	4280.722615092567	2.642203414027964	0.5780668282639656	4.570757713192014	4.859638820966951e-6	7.495992881341522e-4	P-Adj < 0.05
DDX6	16436.9937563137	-0.6499877529170242	0.21779821632573496	-2.9843575575702355	0.002841744798724591	0.03811644653941462	P-Adj < 0.05
CCT3	10968.191264190078	-0.5374110839191715	0.16660291795860455	-3.2257003088787486	0.0012566486618699817	0.02153756178816052	P-Adj < 0.05
LUC7L3	8357.531193774463	1.2726967995724625	0.3144093714459934	4.047897153062677	5.1679844118278e-5	0.0028987694382706843	P-Adj < 0.05
ZNF207	8077.285882384122	0.4641243140596444	0.15758953273294676	2.9451468381859813	0.0032280142654796487	0.04106566601651429	P-Adj < 0.05
SRSF5	6422.817528242646	0.7741832639625309	0.2428592082821131	3.1877863287078436	0.0014336643555747939	0.02288657960219776	P-Adj < 0.05
SERPINH1	8155.297839291509	1.0764088223998352	0.3431378727511305	3.136957205480283	0.0017071104223935617	0.02507826501468637	P-Adj < 0.05
SRSF11	5896.397966540541	0.7030156901527492	0.17065132780873346	4.119602813408469	3.7952604995434886e-5	0.0028987694382706843	P-Adj < 0.05
ACIN1	10582.41297386156	0.9315727934485994	0.2635561661054546	3.5346272000172316	4.083508387289871e-4	0.010721381595565321	P-Adj < 0.05
SSR1	8323.18072042172	-0.7628488696599667	0.22656527151795108	-3.3670158914868162	7.598630947453587e-4	0.01589272981213174	P-Adj < 0.05
NGRN	7858.569488507552	-0.5605471657749775	0.1776740468703598	-3.1549186594707437	0.0016054285750090617	0.02415974221416076	P-Adj < 0.05
TARDBP	6001.428062923767	-0.322483362113548	0.11065671130594444	-2.914268446149134	0.0035652318511699963	0.04399496104343775	P-Adj < 0.05
ZC3H7B	10322.458073545324	-0.5449442406659828	0.18408443952684747	-2.9602949715177114	0.0030734461829195403	0.03992244831287066	P-Adj < 0.05
RBM25	6094.125078740312	0.9689961736978927	0.23836137250434608	4.065239948558464	4.798306999257497e-5	0.0028987694382706843	P-Adj < 0.05
CRKL	10114.649226904086	-0.6015114525287866	0.19347550637550973	-3.1089798589870825	0.001877345155414361	0.02693772002071304	P-Adj < 0.05
CDC42EP4	14041.517187493777	-0.9341004664692312	0.27941978964419023	-3.343000392558821	8.287778262243663e-4	0.016495352218723676	P-Adj < 0.05
CLK1	3195.0884817658734	1.1352899810147221	0.28010445602518835	4.053095038633128	5.0544456756363176e-5	0.0028987694382706843	P-Adj < 0.05
PNN	6374.646970406917	1.0915002730643348	0.32528003745501877	3.3555710384326076	7.920131241563801e-4	0.01628906992014955	P-Adj < 0.05
NOMO1	7704.391432011148	-0.7721798237257308	0.25005964758370663	-3.087982532116647	0.0020152031583719554	0.028258644288988558	P-Adj < 0.05
PABPN1	6449.159165291012	0.7858590082067973	0.27387665445850384	2.8693902726413874	0.004112640004746572	0.04946318363079023	P-Adj < 0.05
RBM5	7589.38459931589	0.8179179699484407	0.22985537467021613	3.5584026308801544	3.731170579999269e-4	0.010009270642867605	P-Adj < 0.05
CPSF6	6526.006124032525	0.8214528466384581	0.22445937888603865	3.6596949110133727	2.525157116227557e-4	0.007790109703562014	P-Adj < 0.05
