gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
EEF1A1	187414.86570595097	-0.5970194488539576	0.1902011845607819	-3.1388839676924847	0.0016959258711284823	0.004881730544930584	P-Adj < 0.05
ACTB	101573.76213281955	-0.9031867188576886	0.17239720160804758	-5.238987120632748	1.6146030494090493e-7	1.1701123275717345e-6	P-Adj < 0.05
TPT1	22540.459910816426	-0.5351740688813641	0.16172998461057175	-3.309059047832133	9.361009235055356e-4	0.0028734149437908627	P-Adj < 0.05
EEF2	79016.74306660825	-0.8202885883838725	0.2247258461586508	-3.6501746568339515	2.620620532741226e-4	9.495895577462325e-4	P-Adj < 0.05
RPL13A	26844.914026032762	-0.8899563012291445	0.21871570403333013	-4.069009608443681	4.72134004889033e-5	1.9453815853621694e-4	P-Adj < 0.05
RPL3	26687.437342071054	-0.4854499548954947	0.2082268667509502	-2.331351196270543	0.019734848701887676	0.040454545950879744	P-Adj < 0.05
RPLP0	23364.66281453097	-1.4352216171083587	0.1848706381805397	-7.76338325671143	8.269324049429938e-15	2.2147407019342794e-13	P-Adj < 0.05
RPS3A	16623.66411743242	-0.6159765707470386	0.17459657331014614	-3.5279991987748995	4.1871342403357906e-4	0.0014250136420148327	P-Adj < 0.05
RPL10	16914.587214569023	-0.9336149285114139	0.15838586848259367	-5.894559517562115	3.756821725011585e-9	3.7937740698477644e-8	P-Adj < 0.05
EEF1G	31100.60479013	-0.6059330370374904	0.18141963716691756	-3.339952865631594	8.379261004008292e-4	0.0026334820298311774	P-Adj < 0.05
LRP1	54658.53633950461	-0.9928295052989725	0.23726087967223447	-4.184547855805487	2.8573425034637727e-5	1.2662755267148806e-4	P-Adj < 0.05
RPS4X	14714.735973372717	-0.7471888846323134	0.18112044754489665	-4.125370132199447	3.701389995857709e-5	1.572452577550585e-4	P-Adj < 0.05
HSP90AB1	26418.73574450022	-0.4737280120730099	0.19110639313430272	-2.4788705615938804	0.01317991258925121	0.029257031189112596	P-Adj < 0.05
RPS2	22957.26270812745	-1.2390129415087536	0.19334319518036222	-6.408360740872868	1.4709254557459193e-10	1.830485011594922e-9	P-Adj < 0.05
RPS18	14085.482389389841	-0.5027018547976981	0.1982578852779718	-2.535595767567449	0.011225622988944384	0.02561105096736941	P-Adj < 0.05
AHNAK	38950.94636142347	-1.211163712092294	0.2915715081206554	-4.153916546575262	3.2683241511669725e-5	1.4029879283058224e-4	P-Adj < 0.05
PABPC1	23664.73019208591	-0.49721744330704054	0.19062740453710106	-2.6083208996861154	0.009098761194438565	0.021190309624855033	P-Adj < 0.05
RPL15	18908.739881734597	-0.6660010257031943	0.15941356370253454	-4.177819065295794	2.9431763192481912e-5	1.2949975804692042e-4	P-Adj < 0.05
TUBB	23216.021127329448	-0.6436352227699899	0.1862423223834047	-3.4559020448906383	5.484545937780137e-4	0.0017970639881237046	P-Adj < 0.05
RPL13	20308.81632744555	-0.7615399897709867	0.22939018385832477	-3.3198455878187296	9.006725039479499e-4	0.0028020922345047333	P-Adj < 0.05
RPS3	12148.442024503702	-0.6497634767850293	0.15451460491355684	-4.205191328991453	2.60861385372358e-5	1.172924185323887e-4	P-Adj < 0.05
SPTBN1	54206.995964620495	-0.5600029415766431	0.16929167309070206	-3.3079178163512397	9.399238817757448e-4	0.0028734149437908627	P-Adj < 0.05
RPS8	15436.60803460187	-0.6080717425673721	0.14769862188469113	-4.116976413240307	3.83875342019421e-5	1.6196384293422147e-4	P-Adj < 0.05
HSPA8	26941.251316141355	-0.6344996880536645	0.14854716875816792	-4.271368437096357	1.9427712873448842e-5	9.135474145072127e-5	P-Adj < 0.05
RPSA	13709.808640763062	-1.0106021390174256	0.15501328520786023	-6.519455010983672	7.056329928993969e-11	9.248296247362308e-10	P-Adj < 0.05
RPL18A	11294.794007587278	-1.3396206093022036	0.20156017560836012	-6.64625641081571	3.006413417218222e-11	4.1862082509968457e-10	P-Adj < 0.05
RPL37A	12871.2726098918	-0.5248426135409785	0.16115227019042475	-3.2568117899971307	0.001126711134601209	0.003352918159006496	P-Adj < 0.05
SRRM2	49798.316196748805	0.7960105956995839	0.19411890362309614	4.100634100247798	4.1201959178840426e-5	1.7265582893990274e-4	P-Adj < 0.05
RPS27	9136.841302974024	-0.7893702337610587	0.27056159599232316	-2.9175250495767187	0.003528213081278511	0.009201752664498854	P-Adj < 0.05
ENO1	18336.647865287247	-0.5937889032549155	0.24568945642979498	-2.4168269647525102	0.01565645785217415	0.03372160152775971	P-Adj < 0.05
RPL5	12389.918693686217	-0.4001909583405006	0.13926917871719888	-2.8735069886003393	0.004059420967704043	0.010440932426328561	P-Adj < 0.05
RPL21	6841.107011624145	-0.5595970365144601	0.18346528930799885	-3.050152094846763	0.0022872550404416502	0.006276242995678449	P-Adj < 0.05
RPL32	11200.365380502599	-0.4403107813616984	0.16556861839159553	-2.6593854900709197	0.007828333603624785	0.018511529749838263	P-Adj < 0.05
RPL28	9875.541908602858	-1.0859875144152873	0.1954439708110296	-5.556515813247083	2.752127985218884e-8	2.404696225382741e-7	P-Adj < 0.05
DDX5	23806.291777505237	0.6120678827096434	0.15922513216312253	3.8440406636472044	1.2102493859770037e-4	4.703555973260784e-4	P-Adj < 0.05
RPS14	8174.457890112464	-0.5845283969580757	0.19164000150615734	-3.0501377184517238	0.0022873645333276165	0.006276242995678449	P-Adj < 0.05
RPL8	14339.156463271245	-0.7425075921337208	0.17678541264229095	-4.200050111804851	2.6685591166427245e-5	1.191182910037622e-4	P-Adj < 0.05
HNRNPA2B1	28218.16835536509	1.304316924780018	0.1515955186791971	8.603927979824938	7.703332863914274e-18	4.99500320439073e-16	P-Adj < 0.05
PPIA	12887.911976025985	-0.6416313135820347	0.14937045966799128	-4.295570322326125	1.7424478952392928e-5	8.320526383468251e-5	P-Adj < 0.05
MACF1	70321.19357010131	1.0765275566377224	0.1767601995498818	6.090327796523707	1.1267973004606726e-9	1.2394770305067398e-8	P-Adj < 0.05
RPS27A	9860.946459692772	-0.6151041527917984	0.15019664517911593	-4.095325511819923	4.2157564010771216e-5	0.00017606141986871232	P-Adj < 0.05
RPS12	7685.617284542767	-0.7575836442207164	0.18549108475545215	-4.084205153145231	4.422794420897617e-5	1.8346406486686412e-4	P-Adj < 0.05
RPL30	7917.829492417239	-0.4513903263153741	0.19161923079442988	-2.3556629699637406	0.018489684647422948	0.038478532914907215	P-Adj < 0.05
RPS7	9161.863474368498	-0.43760331284238224	0.16816518321295634	-2.6022230314358374	0.0092621595516589	0.021530152014422196	P-Adj < 0.05
RPL29	9230.647667236304	-0.7953944236595978	0.16799662723480915	-4.7345856684841285	2.195030434275966e-6	1.2711625842141373e-5	P-Adj < 0.05
EIF1	11317.794348510512	-0.6284759812544082	0.15110042436427962	-4.159326381104333	3.191875333185761e-5	1.3833864910389355e-4	P-Adj < 0.05
RPL11	9951.697268907865	-0.46020719476955224	0.18637172753831485	-2.4692972525832357	0.013537870999490317	0.0297833161988787	P-Adj < 0.05
RPS10	8782.987034072052	-0.8022758524976806	0.15338201681655078	-5.230573108562167	1.6898532956748034e-7	1.2174849475271098e-6	P-Adj < 0.05
RPS15A	7625.982365448452	-0.5086720421752343	0.18493665615909416	-2.750520382166111	0.005950068983718099	0.014458550272072383	P-Adj < 0.05
RPL10A	8086.1866924868245	-0.4981316052602986	0.18539225492473319	-2.6869062327470665	0.0072117194569255175	0.017218679013434567	P-Adj < 0.05
ALDOA	15950.148359710856	-1.3814541014277137	0.24106800608735188	-5.7305576291494225	1.0010101096386916e-8	9.560034535464092e-8	P-Adj < 0.05
RPS19	11852.330846540848	-1.1416967015422506	0.22618728330315693	-5.0475724579619445	4.4745909123513115e-7	2.9322851085195828e-6	P-Adj < 0.05
HLA-A	16300.60187003162	-1.2583617525333597	0.26929062102857665	-4.6728762692400805	2.9701070964469713e-6	1.6632599740103038e-5	P-Adj < 0.05
HNRNPU	34148.61617703991	0.8103468639735227	0.11553459456742295	7.013889363679946	2.3178270561739436e-12	3.966059629453192e-11	P-Adj < 0.05
HSPA5	13597.457332804772	-0.7381257834569843	0.2087213912261947	-3.5364165556805127	4.055946093557656e-4	0.0013880348853508423	P-Adj < 0.05
YWHAE	21441.182565195304	-0.5382162781462114	0.18212167130112225	-2.9552566386035295	0.003124090575819587	0.00822410168677293	P-Adj < 0.05
CALR	17027.645123216687	-0.9003110311189408	0.14374721165738288	-6.263154747410369	3.772658919331637e-10	4.426586465349121e-9	P-Adj < 0.05
DDX17	37979.01598540078	1.1686005499698795	0.2090183687904397	5.590898813020161	2.258972008314851e-8	2.0021967728373353e-7	P-Adj < 0.05
RPS9	8117.341312000096	-1.1408031882962213	0.16743608823781922	-6.813365029621763	9.534180899069048e-12	1.4868494769181097e-10	P-Adj < 0.05
RPS5	7552.365769935374	-1.2362852632724612	0.2170946397363255	-5.694683501969482	1.2360098712691724e-8	1.1624153903844431e-7	P-Adj < 0.05
RPL24	6641.818307498989	-0.6250105472349469	0.20304019524381678	-3.078260176436569	0.002082130442995602	0.005803585307173262	P-Adj < 0.05
PLEC	33172.62152976986	-1.2847052927120033	0.2984021507414104	-4.305281612481756	1.6677344366147373e-5	7.994742513265977e-5	P-Adj < 0.05
RPS16	8460.979528510068	-0.8199183007246121	0.13932635956729608	-5.884875649310159	3.9835338278831366e-9	3.990011118660182e-8	P-Adj < 0.05
NAP1L1	12646.4829225894	0.507691985998919	0.18403071201104512	2.7587351070426136	0.005802554892524958	0.014155935896219303	P-Adj < 0.05
YBX1	17347.766472001407	-0.5598336781288956	0.19196407041227745	-2.9163461523114815	0.003541573375516531	0.009205102106827777	P-Adj < 0.05
CLTC	20862.053426406936	-0.5732652442638495	0.16872212109882972	-3.3976886998004066	6.795770228195196e-4	0.0021690126738695545	P-Adj < 0.05
RPS15	8774.2507796973	-1.1075863572007667	0.20169495330997414	-5.491393507990142	3.987747425177564e-8	3.342112127767863e-7	P-Adj < 0.05
MATR3	14849.791619025327	0.42959077747140023	0.17566017805602743	2.445578629291727	0.014461991017207833	0.03136826220633812	P-Adj < 0.05
RPS13	5044.040407347276	-0.45438357205689744	0.19495326695032925	-2.330730739550349	0.019767562225998056	0.040454545950879744	P-Adj < 0.05
EIF4A2	9400.889759272592	0.4889677852417522	0.20386901524079507	2.3984409041473	0.01646503306935601	0.03509884030877687	P-Adj < 0.05
HDLBP	15602.392514605861	-0.642429565387551	0.1718813865636689	-3.7376331331233477	1.8576073224514704e-4	7.020160187914759e-4	P-Adj < 0.05
RPL35A	5781.99978847967	-0.6029436931851412	0.2174536889838127	-2.7727452958042225	0.005558560874248357	0.013641727085804732	P-Adj < 0.05
SFPQ	18003.438616544234	0.9552080859922779	0.1221856489677377	7.817678213948794	5.380652252552158e-15	1.473103016698724e-13	P-Adj < 0.05
P4HB	11986.92337227628	-0.5530066935561522	0.18099540246692827	-3.0553632082295477	0.002247881176909389	0.006195502483114915	P-Adj < 0.05
HSPA1A	17605.35264951183	1.6670450872906852	0.5767562994692205	2.890380371787599	0.0038477594630016206	0.00995890684541596	P-Adj < 0.05
HNRNPH1	12550.12854345954	1.0610361851743326	0.14554091407348044	7.290294910739935	3.092772751206787e-13	6.048088935693273e-12	P-Adj < 0.05
RPS28	5214.291545792825	-1.376084233456	0.18686884722038702	-7.363903903324727	1.7860829203566104e-13	3.667423596465574e-12	P-Adj < 0.05
PFN1	6608.588980363078	-0.7654854639901939	0.19673001989967048	-3.8910455271675395	9.981320074490867e-5	3.9287496267644565e-4	P-Adj < 0.05
