gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPL18A	11021.741371153894	-0.924306080627844	0.21748996936611253	-4.249879124640962	2.138859052813993e-5	0.014164368187517212	P-Adj < 0.05
HSPA1B	10481.121221626905	1.9177711345425772	0.5063804625887017	3.7872139156763867	1.523459351457151e-4	0.0205594498294953	P-Adj < 0.05
RBM39	7647.04586902381	0.8999032246360433	0.26976948730513695	3.3358228672398393	8.504733369624194e-4	0.04559276628150709	P-Adj < 0.05
DCN	3266.583866229754	2.1342257917780287	0.5317218219871778	4.013801396756469	5.974862447816413e-5	0.017968888747202306	P-Adj < 0.05
SRSF5	5120.578835219995	1.1364380979192754	0.33997874753664686	3.342673935219368	8.297533583572032e-4	0.04559276628150709	P-Adj < 0.05
MDN1	7602.642999843516	0.6779727039007037	0.1876438874147881	3.6130817435157927	3.0257926171168187e-4	0.026648587835035983	P-Adj < 0.05
TPD52L2	3517.3660768553227	0.8862038909068756	0.234526592979105	3.7786925552866037	1.576539218185976e-4	0.0205594498294953	P-Adj < 0.05
RBM6	3570.130079622299	0.9968143034799133	0.2745914206500373	3.630172789521849	2.832315518717843e-4	0.026648587835035983	P-Adj < 0.05
SECISBP2	2743.8309914274896	1.1601781401827724	0.29856087541590537	3.8859014549934083	1.0195086009082376e-4	0.0205594498294953	P-Adj < 0.05
LAS1L	1938.8988983612649	1.0928848937903133	0.28783219709028174	3.796951504516772	1.4648643276407935e-4	0.0205594498294953	P-Adj < 0.05
RARS2	1605.3567878080296	1.069409287193752	0.30565682208798833	3.4987254002330266	4.674877693483384e-4	0.03390661291802949	P-Adj < 0.05
RSRC1	1119.1303912201868	0.7021963301819302	0.1888355909100907	3.7185592334458986	2.003623125180549e-4	0.02245879375770561	P-Adj < 0.05
CLK4	1054.4827457010063	1.6228185490064613	0.38753996006379937	4.187487010989273	2.8206015779338723e-5	0.014164368187517212	P-Adj < 0.05
TES	313.9128256210036	1.1922896532066665	0.35405338192703095	3.36754205458315	7.584145837062745e-4	0.04452977055761126	P-Adj < 0.05
DDX55	782.5675336024899	0.9089402109222098	0.2540637126142967	3.577607370880645	3.4675379550858933e-4	0.026721714366380666	P-Adj < 0.05
RNPC3	1199.9008485944316	1.5629814533349289	0.41516663029761175	3.764708768174618	1.667433076195888e-4	0.0205594498294953	P-Adj < 0.05
EPPK1	347.00995116532147	2.3284228062742534	0.5621802516626908	4.14177267769148	3.446318293799808e-5	0.014164368187517212	P-Adj < 0.05
ZC3H10	1111.692324316748	0.7493457333391148	0.2192541763393874	3.4177033516533313	6.315189781201648e-4	0.040982257895903325	P-Adj < 0.05
CELF6	316.6983580852624	1.9660343357867442	0.5470642974673728	3.593790245293789	3.259022330596331e-4	0.026721714366380666	P-Adj < 0.05
RBM20	387.24164739892205	2.7311904504935507	0.6885250291093566	3.966726458770118	7.286653993188283e-5	0.017968888747202306	P-Adj < 0.05
HOXB6	9.777568367678043	4.300034101213479	1.257829314102754	3.41861495276155	6.294072523041876e-4	0.040982257895903325	P-Adj < 0.05
DAZ1	19.885231229796144	9.098294779127055	2.67628945490117	3.3995929560104465	6.748623606030359e-4	0.04160526453117716	P-Adj < 0.05
RNU4ATAC	55.09816179433104	-3.6009719321421003	0.9915756872260231	-3.6315653747178684	2.8170727267869757e-4	0.026648587835035983	P-Adj < 0.05
