gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPL18A	11021.741371153894	-0.9243060806278458	0.21748996936611345	-4.249879124640953	2.138859052814086e-5	0.014164368187517212	P-Adj < 0.05
HSPA1B	10481.121221626905	1.91777113454258	0.5063804625887024	3.7872139156763875	1.5234593514571457e-4	0.020559449829495004	P-Adj < 0.05
RBM39	7647.04586902381	0.8999032246360427	0.2697694873051363	3.335822867239845	8.504733369624017e-4	0.045592766281506145	P-Adj < 0.05
DCN	3266.583866229754	2.134225791778032	0.5317218219871778	4.013801396756475	5.974862447816278e-5	0.017968888747202198	P-Adj < 0.05
SRSF5	5120.578835219995	1.1364380979192794	0.3399787475366455	3.3426739352193935	8.297533583571275e-4	0.045592766281506145	P-Adj < 0.05
MDN1	7602.642999843516	0.6779727039007041	0.18764388741478813	3.613081743515794	3.0257926171168025e-4	0.026648587835035837	P-Adj < 0.05
TPD52L2	3517.3660768553227	0.8862038909068753	0.234526592979105	3.778692555286603	1.5765392181859826e-4	0.020559449829495004	P-Adj < 0.05
RBM6	3570.130079622299	0.9968143034799097	0.2745914206500375	3.630172789521833	2.8323155187180184e-4	0.026648587835035837	P-Adj < 0.05
SECISBP2	2743.8309914274896	1.1601781401827742	0.2985608754159054	3.8859014549934137	1.019508600908215e-4	0.020559449829495004	P-Adj < 0.05
LAS1L	1938.8988983612649	1.0928848937903144	0.2878321970902816	3.796951504516777	1.4648643276407626e-4	0.020559449829495004	P-Adj < 0.05
RARS2	1605.3567878080296	1.0694092871937513	0.3056568220879879	3.4987254002330292	4.674877693483337e-4	0.03390661291802914	P-Adj < 0.05
RSRC1	1119.1303912201868	0.7021963301819285	0.18883559091009022	3.718559233445899	2.0036231251805456e-4	0.02245879375770557	P-Adj < 0.05
CLK4	1054.4827457010063	1.622818549006462	0.38753996006379926	4.187487010989275	2.820601577933839e-5	0.014164368187517212	P-Adj < 0.05
TES	313.9128256210036	1.1922896532066676	0.35405338192703095	3.367542054583153	7.584145837062662e-4	0.04452977055761077	P-Adj < 0.05
DDX55	782.5675336024899	0.9089402109222114	0.254063712614295	3.5776073708806755	3.4675379550854873e-4	0.026721714366377537	P-Adj < 0.05
RNPC3	1199.9008485944316	1.5629814533349295	0.4151666302976115	3.7647087681746214	1.6674330761958642e-4	0.020559449829495004	P-Adj < 0.05
EPPK1	347.00995116532147	2.3284228062742534	0.5621802516626908	4.14177267769148	3.446318293799808e-5	0.014164368187517212	P-Adj < 0.05
ZC3H10	1111.692324316748	0.7493457333391143	0.2192541763393874	3.4177033516533286	6.315189781201707e-4	0.040982257895903706	P-Adj < 0.05
CELF6	316.6983580852624	1.9660343357867431	0.547064297467373	3.5937902452937864	3.2590223305963646e-4	0.026721714366377537	P-Adj < 0.05
RBM20	387.24164739892205	2.7311904504935516	0.6885250291093566	3.966726458770119	7.28665399318824e-5	0.017968888747202198	P-Adj < 0.05
HOXB6	9.777568367678043	4.300034101213479	1.257829314102754	3.41861495276155	6.294072523041876e-4	0.040982257895903706	P-Adj < 0.05
DAZ1	19.885231229796144	9.098294779104329	2.676289454901134	3.399592956002001	6.748623606238786e-4	0.04160526453246211	P-Adj < 0.05
RNU4ATAC	55.09816179433104	-3.6009719321421003	0.9915756872260231	-3.6315653747178684	2.8170727267869757e-4	0.026648587835035837	P-Adj < 0.05
