gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPS3A	18652.675707017792	-0.7669843081415619	0.2027703049379975	-3.78252776399428	1.5524377096897985e-4	0.011241475415459657	P-Adj < 0.05
FLNA	67340.39811715817	1.1300959795602399	0.35119513182676515	3.2178577581129026	0.0012915184933588143	0.030574216640859624	P-Adj < 0.05
DDX17	36042.88218685546	0.7319318188462793	0.20790710341278346	3.5204752835841564	4.307741385551929e-4	0.01909079177028019	P-Adj < 0.05
RPL22	8048.07849219395	-0.45233679046719455	0.1426110680777781	-3.1718210694593236	0.0015148631150325958	0.03329993740366296	P-Adj < 0.05
HSPA1A	22172.626556499592	2.0466405574473137	0.6468189514551158	3.1641629436538463	0.0015552969369638857	0.03358895665618497	P-Adj < 0.05
ANXA2	7004.001695759027	1.6270175337460133	0.44863786004794265	3.626572072121033	2.8720868147281135e-4	0.014731411953876282	P-Adj < 0.05
HSPA1B	18112.99593425789	2.4915079881479727	0.7147688806580261	3.485753305116272	4.907533512218765e-4	0.020831633632901032	P-Adj < 0.05
RBM39	8126.155257235393	0.6529840125426387	0.19900511372046	3.2812423778208895	0.001033508898901535	0.02722069853724383	P-Adj < 0.05
FLNB	12488.591242799264	0.9643764745002531	0.18515991745324883	5.208343618665467	1.905338344927767e-7	5.863678756515203e-5	P-Adj < 0.05
SUMO2	4474.4133596750435	-0.5242767194091893	0.13641145848062472	-3.8433480973569036	1.2136713160127097e-4	0.00996019593341097	P-Adj < 0.05
LUC7L3	5505.609313330235	0.8904636740477021	0.2881988789484133	3.089754121517913	0.002003222561862698	0.04042568809267182	P-Adj < 0.05
SRSF5	6549.336489528899	1.2402803621387002	0.335290965365137	3.6991165592189934	2.163512312732782e-4	0.012961412483985331	P-Adj < 0.05
GRN	11026.438801610575	1.0483946569738223	0.3388148176497675	3.094299901775685	0.0019727795898462313	0.04042568809267182	P-Adj < 0.05
TNS1	25057.35870726855	1.162229690181744	0.3247592367726662	3.5787425224037985	3.452513971630301e-4	0.016346325765680386	P-Adj < 0.05
