gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPL18A	11575.478280304069	-0.9694278524893488	0.23892179128282237	-4.057511235305422	4.959843190896697e-5	0.01120390165930429	P-Adj < 0.05
RPS15	8748.463617723872	-1.0130846441402197	0.25104044058769803	-4.035543603128399	5.4476021033894446e-5	0.01120390165930429	P-Adj < 0.05
RPL36	6579.606495710839	-1.191701233918454	0.35492932450092857	-3.3575733298287567	7.862988376107778e-4	0.04165449593085928	P-Adj < 0.05
RBM39	8154.478907949401	0.910592057411194	0.271708289778476	3.351359129136621	8.041594111395499e-4	0.04165449593085928	P-Adj < 0.05
DCN	2818.1422040886855	1.8163758666298317	0.5075156525226924	3.578955363447863	3.4497037608266924e-4	0.032745649545077984	P-Adj < 0.05
SRSF5	5508.843830858776	1.1652656642468646	0.3329150012831205	3.500189717362388	4.6492714186614954e-4	0.035857505816426785	P-Adj < 0.05
MDN1	7951.69628604858	0.6431689732822722	0.1932596527261192	3.3280043931039693	8.747048710894383e-4	0.04165449593085928	P-Adj < 0.05
PURB	7025.825729251377	0.9346183436930502	0.27139396984946346	3.4437697499744133	5.736640159955879e-4	0.040816409250140254	P-Adj < 0.05
TPD52L2	3709.733898659907	0.8711288138904013	0.2147547355594549	4.056389311374366	4.983716407111972e-5	0.01120390165930429	P-Adj < 0.05
RBM6	3720.561124686543	0.9564040295917889	0.2869384157383364	3.3331334430449657	8.587374450334741e-4	0.04165449593085928	P-Adj < 0.05
TBCA	1500.1044774334314	-0.769004369355248	0.20875042405605052	-3.683845782985171	2.2974126858554917e-4	0.02637258198522806	P-Adj < 0.05
MBNL2	3973.499557314392	1.2378184250572586	0.36350069980817123	3.4052710922165694	6.609840207410033e-4	0.04165449593085928	P-Adj < 0.05
SECISBP2	2782.499010866549	1.0642068368719348	0.309929002767541	3.4337116803170953	5.953771203424024e-4	0.040816409250140254	P-Adj < 0.05
LAS1L	2156.2369359640943	1.1905944848259968	0.2885820727019839	4.125670294341233	3.6965653217999944e-5	0.01120390165930429	P-Adj < 0.05
RARS2	1714.848636125537	1.0839666772904466	0.3092404018277431	3.5052556874319776	4.561689589372195e-4	0.035857505816426785	P-Adj < 0.05
RSRC1	1202.1617622893586	0.730350646004077	0.18854342001474386	3.8736469612514957	1.0721870112151801e-4	0.016538484647994154	P-Adj < 0.05
CLK4	1100.0396396990745	1.5902165109780233	0.3870141410638733	4.108936450246071	3.9748542703846976e-5	0.01120390165930429	P-Adj < 0.05
PCDHGA9	756.5232585564613	1.6042766146255873	0.4442154493550512	3.611483159702818	3.0445085683531066e-4	0.031307696444564444	P-Adj < 0.05
DDX55	790.5622732575846	0.7967693457116327	0.2387017392318779	3.3379285307076914	8.440545658263472e-4	0.04165449593085928	P-Adj < 0.05
RNPC3	1312.146152061397	1.6202843787939174	0.4178000244491018	3.878133757723864	1.0526084195236439e-4	0.016538484647994154	P-Adj < 0.05
EPPK1	375.45073861233067	2.3619065129644725	0.5395380089844435	4.377646196623329	1.1996788761462962e-5	0.01120390165930429	P-Adj < 0.05
TSEN2	1076.3901165305365	1.0642701865109685	0.31988224152628114	3.327068678251491	8.776474021088664e-4	0.04165449593085928	P-Adj < 0.05
ZC3H10	1249.2874452933631	0.8786278905208813	0.23597712194657947	3.7233604820376835	1.9658851746561312e-4	0.02637258198522806	P-Adj < 0.05
CELF6	343.87881013159875	2.0082564880896383	0.5460215027577788	3.6779805885786208	2.3508784589749485e-4	0.02637258198522806	P-Adj < 0.05
HOXB6	9.313398493678823	4.133374046826895	1.2244024214573628	3.3758296899699745	7.359345959655497e-4	0.04165449593085928	P-Adj < 0.05
POU5F1	32.52897551431852	2.358864184059866	0.6679103758478742	3.531707650244874	4.1288554990843686e-4	0.035857505816426785	P-Adj < 0.05
