gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Significant
RPS3A	18652.675707017792	-0.7669843081415637	0.20277030493799786	-3.7825277639942816	1.5524377096897877e-4	0.011241475415459579	P-Adj < 0.05
FLNA	67340.39811715817	1.1300959795602334	0.35119513182676615	3.2178577581128756	0.0012915184933589366	0.030574216640862517	P-Adj < 0.05
DDX17	36042.88218685546	0.7319318188462761	0.2079071034127822	3.5204752835841617	4.3077413855518423e-4	0.019090791770279388	P-Adj < 0.05
RPL22	8048.07849219395	-0.45233679046719455	0.1426110680777777	-3.1718210694593325	0.0015148631150325492	0.03329993740366193	P-Adj < 0.05
HSPA1A	22172.626556499592	2.0466405574473137	0.6468189514551157	3.164162943653847	0.0015552969369638811	0.033588956656184867	P-Adj < 0.05
ANXA2	7004.001695759027	1.627017533746012	0.4486378600479426	3.6265720721210304	2.872086814728143e-4	0.01473141195387643	P-Adj < 0.05
HSPA1B	18112.99593425789	2.491507988147972	0.7147688806580261	3.485753305116271	4.907533512218789e-4	0.020831633632901136	P-Adj < 0.05
RBM39	8126.155257235393	0.652984012542638	0.1990051137204611	3.281242377820868	0.001033508898901613	0.027220698537242488	P-Adj < 0.05
FLNB	12488.591242799264	0.9643764745002532	0.18515991745324928	5.208343618665455	1.9053383449278856e-7	5.863678756515568e-5	P-Adj < 0.05
SUMO2	4474.4133596750435	-0.5242767194091903	0.13641145848062353	-3.843348097356945	1.2136713160125053e-4	0.009960195933409292	P-Adj < 0.05
LUC7L3	5505.609313330235	0.8904636740477019	0.288198878948413	3.0897541215179154	0.002003222561862683	0.04042568809267152	P-Adj < 0.05
SRSF5	6549.336489528899	1.2402803621386966	0.33529096536513825	3.699116559218969	2.1635123127329906e-4	0.012961412483985989	P-Adj < 0.05
GRN	11026.438801610575	1.0483946569738194	0.3388148176497666	3.0942999017756847	0.0019727795898462335	0.04042568809267152	P-Adj < 0.05
TNS1	25057.35870726855	1.1622296901817428	0.3247592367726649	3.5787425224038096	3.452513971630154e-4	0.01634632576567969	P-Adj < 0.05
SNRNP70	9708.12754246344	1.204210259030684	0.3148578065738377	3.824616172406331	1.3097597616042932e-4	0.010076964165843031	P-Adj < 0.05
DSP	1247.0474754054856	1.8269243640782173	0.5984715498772069	3.0526503130400466	0.0022683009608743744	0.043629351294318046	P-Adj < 0.05
PABPN1	5376.282046540691	1.007599843883071	0.29630182884091283	3.4005859762143436	6.724158667905015e-4	0.022992887000530756	P-Adj < 0.05
RBM5	6267.834608676107	0.8964812908081982	0.26776125752229596	3.348061997854749	8.137880407178515e-4	0.0237747191758383	P-Adj < 0.05
SSB	2346.1259106267767	-0.6276252607380421	0.20466147534325127	-3.066650720099669	0.0021647164326674974	0.04229787188275698	P-Adj < 0.05
TPD52L2	4592.5129082900685	1.0601083273223135	0.21955665350886105	4.8284044704640605	1.376313302097421e-6	2.823736124803209e-4	P-Adj < 0.05
CDK12	4663.0170282417585	0.7207571325264083	0.1814076284195418	3.973135742999251	7.09325981050362e-5	0.007276502355608297	P-Adj < 0.05
CDK13	5776.699817988901	0.6296187232290482	0.18682052602328628	3.370179586961281	7.511920986373079e-4	0.023710704446731436	P-Adj < 0.05
DNM1	5581.770177799227	1.3336670682828324	0.3913211464567817	3.4081139758444547	6.541356595188407e-4	0.022992887000530756	P-Adj < 0.05
RBM6	4361.480567415792	1.0724938561049109	0.292691392950421	3.6642480166356672	2.480663229963475e-4	0.013880438345841082	P-Adj < 0.05
ARHGEF1	4877.8778804311605	1.4270545565717678	0.335561791722511	4.252732557084015	2.111777254212575e-5	0.0023632707272142543	P-Adj < 0.05
CDC5L	2975.696397429509	-0.4639532955577026	0.13390653158855118	-3.4647547812176325	5.307151610697352e-4	0.021777012109228132	P-Adj < 0.05
