Geneset	logFC	AveExpr	t	P.Value	adj.P.Val	B
HALLMARK_HEDGEHOG_SIGNALING	0.31305574303580785	-0.029965223237660904	13.997010802056877	9.010799361472681e-40	2.793347802056531e-38	79.4092277183409
HALLMARK_KRAS_SIGNALING_UP	0.33597131735248	-0.025878594031238173	13.184696659922174	6.787812821972166e-36	1.0521109874056858e-34	70.54364190637159
HALLMARK_P53_PATHWAY	0.34032878064470057	-0.02908904662732365	12.534427530021796	6.786927940276264e-33	7.013158871618807e-32	63.687375689214825
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.3601726688139651	-0.030767321177853635	12.159631081978437	3.2830946427822385e-31	2.544398348156235e-30	59.83900851815046
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.4562177535177292	-0.005023698880108244	12.129501660101	4.4693770774156034e-31	2.7710137879976743e-30	59.53303887778892
HALLMARK_BILE_ACID_METABOLISM	0.30580308574641385	-0.00853333127505159	12.097993882861468	6.167420290521217e-31	3.1865004834359624e-30	59.21361979366757
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.4871583600757741	-0.0059245869066839995	11.136384187700127	8.689435447394645e-27	3.8481785552747715e-26	49.74310973049179
HALLMARK_INTERFERON_GAMMA_RESPONSE	0.4509704960513044	-0.00937767110042385	11.074031540934115	1.5840637163387762e-26	6.138246900812757e-26	49.1482090447753
HALLMARK_IL2_STAT5_SIGNALING	0.3276367403244668	-0.02159862458860919	10.891313451908083	9.07786874553923e-26	3.126821456796846e-25	47.41884545717695
HALLMARK_TGF_BETA_SIGNALING	0.3295925939093291	-0.03639220872088223	10.798707366719755	2.1818587747456406e-25	6.763762201711486e-25	46.55036967532462
HALLMARK_PROTEIN_SECRETION	0.3868019919705302	-0.019891792273316375	10.743043999127607	3.686544450707124e-25	1.0389352542901896e-24	46.030965522682415
HALLMARK_FATTY_ACID_METABOLISM	0.28398196492240996	-0.011619316196018215	10.281185277537446	2.6523928200875705e-23	6.852014785226225e-23	41.79834283958801
HALLMARK_APOPTOSIS	0.28387582200373285	-0.02889015670980083	9.542137309519104	1.8548763115662163e-20	4.4231665891194384e-20	35.321352306048226
HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.35446843385793475	-0.02415909239177432	9.288938929215021	1.6057178155573018e-19	3.555518020162597e-19	33.18926017253966
HALLMARK_NOTCH_SIGNALING	0.2422787186830519	-0.03237432355912559	8.525364635438835	8.176287105341673e-17	1.6897660017706127e-16	27.0397779775829
HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.21146489703465943	-0.029618162422700673	7.578970021354243	1.015619654493819e-13	1.9677630805817742e-13	20.028709812903926
HALLMARK_E2F_TARGETS	-0.33410007960434634	-0.06944216455778567	-7.4952633893563405	1.845004068059612e-13	3.3644191829322336e-13	19.442396303088724
HALLMARK_G2M_CHECKPOINT	-0.30610659275036844	-0.07432649029668205	-7.416866831437491	3.211061008631001e-13	5.530160625975613e-13	18.8983697865975
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.21072272844071244	-0.0339222020107507	6.838318338164737	1.6478099797181317e-11	2.6885320721716884e-11	15.03806769641022
HALLMARK_GLYCOLYSIS	0.1681511576163823	-0.03322744370898544	6.534401470456965	1.1700707979811922e-10	1.813609736870848e-10	13.121167993597155
HALLMARK_KRAS_SIGNALING_DN	0.0935871472772752	-0.0026448826385041075	5.899559643952718	5.48651042548935e-9	8.099134437627136e-9	9.370138372100982
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.203401467724689	-0.027083400879474827	5.825045386913872	8.429372555292837e-9	1.1877752237003544e-8	8.952686532230853
HALLMARK_MTORC1_SIGNALING	0.17453603252438715	-0.03384248323676415	5.451837102961613	6.744767865357101e-8	9.090774079394354e-8	6.93522361863581
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.1852771689742432	-0.013576821892595205	4.5236720428791	7.050135697511175e-6	9.106425275951935e-6	2.458615095536402
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.09381293610659318	-0.04224113110362464	3.8466252388977953	1.298030291746753e-4	1.6095575617659736e-4	-0.30772168366054764
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.12134948176015305	-0.032322061402687646	3.6445681594952064	2.860750322246495e-4	3.4108946149862056e-4	-1.050029784657176
HALLMARK_MYC_TARGETS_V2	-0.13170033725463462	-0.046597139024337944	-3.2453601494492106	0.0012244090238080912	0.0014058029532611417	-2.402646172030529
HALLMARK_MYC_TARGETS_V1	-0.12966717190842866	-0.0284765285174657	-2.973475839878423	0.003037635146730668	0.003363096055308954	-3.236535360255261
